evaluation_id,suite_id,metric,margin,n_groups,n_pairs,n_correct,n_predicted_ties,accuracy
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,0.0,28,347,280,0,0.8069164265129684
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,0.0,28,335,287,0,0.8567164179104477
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,0.0,29,356,261,0,0.7331460674157303
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,28,343,244,0,0.7113702623906706
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.0,27,340,265,0,0.7794117647058824
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,27,343,218,0,0.6355685131195336
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,0.0,27,353,225,0,0.6373937677053825
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,0.0,29,342,201,0,0.5877192982456141
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,27,343,245,0,0.7142857142857143
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,0.0,29,351,196,0,0.5584045584045584
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,0.0,25,331,260,0,0.7854984894259819
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,0.0,30,366,261,0,0.7131147540983607
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,0.0,27,345,215,0,0.6231884057971014
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,0.0,30,356,220,0,0.6179775280898876
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.0,26,333,176,0,0.5285285285285285
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,0.0,28,348,256,0,0.735632183908046
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,30,357,236,0,0.6610644257703081
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,0.0,29,354,267,0,0.7542372881355932
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.0,28,355,283,0,0.7971830985915493
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.0,29,353,268,0,0.7592067988668555
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,0.0,29,351,253,0,0.7207977207977208
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,351,263,0,0.7492877492877493
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.0,28,346,226,0,0.653179190751445
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,0.0,29,352,273,0,0.7755681818181818
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,0.0,29,354,210,0,0.5932203389830508
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,0.0,28,332,246,0,0.7409638554216867
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.0,30,354,260,0,0.7344632768361582
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,0.0,28,327,235,0,0.7186544342507645
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,0.0,28,328,176,0,0.5365853658536586
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.0,28,354,228,0,0.6440677966101694
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.0,30,358,199,0,0.5558659217877095
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,0.0,28,348,232,0,0.6666666666666666
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,0.0,28,351,234,0,0.6666666666666666
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,0.0,27,342,247,0,0.7222222222222222
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.0,27,331,245,0,0.7401812688821753
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,360,260,0,0.7222222222222222
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,0.0,27,346,226,0,0.653179190751445
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,0.0,30,355,208,0,0.5859154929577465
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,0.0,29,350,264,0,0.7542857142857143
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.0,28,342,212,0,0.6198830409356725
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,0.0,26,329,253,0,0.7689969604863222
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,0.0,28,353,269,0,0.7620396600566572
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,0.0,29,346,221,0,0.638728323699422
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,0.0,28,334,237,0,0.7095808383233533
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,0.0,28,314,250,0,0.7961783439490446
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,0.0,30,338,252,0,0.7455621301775148
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,0.0,30,339,248,0,0.7315634218289085
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,0.0,28,354,284,0,0.8022598870056498
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,0.0,28,346,256,0,0.7398843930635838
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,0.0,28,325,189,0,0.5815384615384616
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,0.0,30,328,241,0,0.7347560975609756
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,0.0,28,342,247,0,0.7222222222222222
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,0.0,27,353,271,0,0.7677053824362606
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,0.0,29,356,286,0,0.8033707865168539
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,0.0,25,333,222,0,0.6666666666666666
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,0.0,27,338,267,0,0.7899408284023669
pathobench.exaone2025.mbc_.os,pathobench,cindex,0.0,29,333,211,0,0.6336336336336337
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,0.0,30,362,267,0,0.7375690607734806
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,28,354,259,0,0.731638418079096
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,27,344,255,0,0.7412790697674418
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.0,28,351,223,0,0.6353276353276354
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,0.0,27,335,269,0,0.8029850746268656
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.0,29,355,185,0,0.5211267605633803
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,0.0,29,354,178,0,0.5028248587570622
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,0.0,28,321,211,0,0.6573208722741433
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.0,28,347,242,0,0.6974063400576369
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.0,28,354,286,0,0.807909604519774
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.0,28,341,247,0,0.7243401759530792
pathobench.exaone2025.sr386_.os,pathobench,cindex,0.0,28,348,263,0,0.7557471264367817
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.0,26,333,232,0,0.6966966966966966
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,0.0,29,355,261,0,0.7352112676056338
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,0.0,28,349,253,0,0.7249283667621776
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,0.0,28,468,386,0,0.8247863247863247
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,0.0,28,447,358,0,0.8008948545861297
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,0.0,30,472,356,0,0.7542372881355932
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,0.0,30,459,351,0,0.7647058823529411
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,0.0,30,480,385,0,0.8020833333333334
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,0.0,30,475,391,0,0.8231578947368421
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,30,465,335,0,0.7204301075268817
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.0,30,472,394,0,0.8347457627118644
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,30,475,322,0,0.6778947368421052
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,0.0,27,442,301,0,0.6809954751131222
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,29,463,381,0,0.8228941684665226
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.0,28,458,303,0,0.6615720524017468
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,468,348,0,0.7435897435897436
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.0,27,434,292,0,0.6728110599078341
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.0,30,470,343,0,0.7297872340425532
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.0,28,473,358,0,0.7568710359408034
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,0.0,29,473,377,0,0.7970401691331924
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.0,29,472,333,0,0.7055084745762712
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.0,26,440,286,0,0.65
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.0,29,448,361,0,0.8058035714285714
pathobench.threads2025.cptac_luad.os,pathobench,cindex,0.0,29,468,311,0,0.6645299145299145
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.0,30,463,404,0,0.8725701943844493
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,474,351,0,0.740506329113924
pathobench.threads2025.cptac_pda.os,pathobench,cindex,0.0,27,463,357,0,0.7710583153347732
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.0,28,460,338,0,0.7347826086956522
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,0.0,30,468,360,0,0.7692307692307693
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,0.0,29,471,365,0,0.7749469214437368
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,0.0,29,444,329,0,0.740990990990991
pathobench.threads2025.mbc_.os,pathobench,cindex,0.0,29,461,368,0,0.7982646420824295
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,0.0,29,473,376,0,0.7949260042283298
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,29,476,337,0,0.707983193277311
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,30,478,380,0,0.7949790794979079
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.0,30,473,390,0,0.8245243128964059
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,0.0,29,465,378,0,0.8129032258064516
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.0,29,467,385,0,0.8244111349036403
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,0.0,29,474,328,0,0.6919831223628692
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,0.0,28,466,349,0,0.7489270386266095
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.0,29,455,321,0,0.7054945054945055
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.0,29,464,345,0,0.7435344827586207
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.0,29,475,367,0,0.7726315789473684
pathobench.threads2025.sr386_.os,pathobench,cindex,0.0,29,448,301,0,0.671875
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.0,29,469,350,0,0.746268656716418
pathorob.camelyon.robustness_index,pathorob,robustness_index,0.0,30,3143,2494,0,0.7935093859370028
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,0.0,30,3194,2521,0,0.7892924232936757
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,0.0,30,3137,2711,0,0.8642014663691425
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,0.0,30,3157,2482,0,0.7861894203357618
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,0.0,30,3162,2669,0,0.8440860215053764
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,0.0,30,3139,2698,0,0.8595093978974195
thunder.bach.linear_probing,thunder,f1,0.0,30,8227,6894,0,0.8379725294761152
thunder.bracs.linear_probing,thunder,f1,0.0,30,8178,6938,0,0.8483736854976767
thunder.break_his.linear_probing,thunder,f1,0.0,30,8240,6156,0,0.7470873786407767
thunder.ccrcc.linear_probing,thunder,f1,0.0,30,8202,7317,0,0.8920994879297732
thunder.crc.linear_probing,thunder,f1,0.0,30,8200,7088,0,0.864390243902439
thunder.esca.linear_probing,thunder,f1,0.0,30,8255,7588,0,0.9192004845548153
thunder.mhist.linear_probing,thunder,f1,0.0,30,8227,6294,0,0.765041935091771
thunder.patch_camelyon.linear_probing,thunder,f1,0.0,30,8186,7227,0,0.8828487661861715
thunder.spider_breast.linear_probing,thunder,f1,0.0,30,8199,7309,0,0.8914501768508355
thunder.spider_colorectal.linear_probing,thunder,f1,0.0,30,8153,7247,0,0.8888752606402551
thunder.spider_skin.linear_probing,thunder,f1,0.0,30,8242,7506,0,0.9107012860956079
thunder.spider_thorax.linear_probing,thunder,f1,0.0,30,8178,7200,0,0.880410858400587
thunder.tcga_crc_msi.linear_probing,thunder,f1,0.0,30,8256,7206,0,0.8728197674418605
thunder.tcga_tils.linear_probing,thunder,f1,0.0,30,8051,7089,0,0.8805117376723388
thunder.tcga_uniform.linear_probing,thunder,f1,0.0,30,8161,7042,0,0.8628844504349957
thunder.wilds.linear_probing,thunder,f1,0.0,30,8190,7114,0,0.8686202686202686
eva.leaderboard.bach.validation,eva,balanced_accuracy,1.0,30,2639,2181,0,0.8264494126563092
eva.leaderboard.bracs.validation,eva,balanced_accuracy,1.0,30,1406,1153,0,0.8200568990042674
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,1.0,30,2558,2101,0,0.8213448006254886
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,1.0,30,2541,2374,0,0.9342778433687524
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,1.0,30,1537,1340,0,0.8718282368249838
eva.leaderboard.consep.validation,eva,dice,1.0,30,2089,1793,0,0.85830540928674
eva.leaderboard.crc.validation,eva,balanced_accuracy,1.0,30,1897,1765,0,0.9304164470216131
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,1.0,30,2507,2185,0,0.8715596330275229
eva.leaderboard.mhist.test,eva,balanced_accuracy,1.0,30,2064,1545,0,0.748546511627907
eva.leaderboard.monusac.test,eva,dice,1.0,30,2441,2074,0,0.8496517820565342
eva.leaderboard.panda_small.test,eva,balanced_accuracy,1.0,30,2202,1924,0,0.8737511353315168
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,1.0,30,1003,871,0,0.86839481555334
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,1.0,30,2264,2133,0,0.9421378091872792
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,1.0,30,1268,1237,0,0.9755520504731862
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,1.0,30,1566,1379,0,0.8805874840357599
hest.ccrcc.gene_expression,hest,pearson_r,1.0,30,3022,2735,0,0.9050297816015883
hest.coad.gene_expression,hest,pearson_r,1.0,30,3636,3264,0,0.8976897689768977
hest.idc.gene_expression,hest,pearson_r,1.0,30,3514,3454,0,0.9829254410927718
hest.lung.gene_expression,hest,pearson_r,1.0,30,3165,3130,0,0.9889415481832543
hest.lymph_idc.gene_expression,hest,pearson_r,1.0,30,2123,2056,0,0.9684408855393312
hest.paad.gene_expression,hest,pearson_r,1.0,30,3571,3450,0,0.9661159339120694
hest.prad.gene_expression,hest,pearson_r,1.0,30,3141,2608,0,0.8303088188475009
hest.read.gene_expression,hest,pearson_r,1.0,30,3797,3719,0,0.9794574664208586
hest.skcm.gene_expression,hest,pearson_r,1.0,30,4373,4090,0,0.9352847015778641
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,1.0,30,342,204,0,0.5964912280701754
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,1.0,28,297,238,0,0.8013468013468014
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,1.0,30,300,233,0,0.7766666666666666
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,1.0,28,286,204,0,0.7132867132867133
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,1.0,27,268,213,0,0.7947761194029851
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,1.0,28,236,185,0,0.7838983050847458
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,1.0,30,271,241,0,0.8892988929889298
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,1.0,28,315,207,0,0.6571428571428571
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,1.0,28,283,247,0,0.872791519434629
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,1.0,28,285,260,0,0.9122807017543859
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,1.0,29,272,215,0,0.7904411764705882
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,1.0,28,343,244,0,0.7113702623906706
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,1.0,27,309,244,0,0.7896440129449838
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,1.0,27,326,211,0,0.647239263803681
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,1.0,27,274,183,0,0.6678832116788321
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,1.0,29,342,201,0,0.5877192982456141
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,1.0,27,291,219,0,0.7525773195876289
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,1.0,29,318,185,0,0.5817610062893082
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,1.0,25,318,250,0,0.7861635220125787
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,1.0,30,331,231,0,0.6978851963746223
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,1.0,27,297,188,0,0.632996632996633
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,1.0,30,255,162,0,0.6352941176470588
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,1.0,26,286,155,0,0.541958041958042
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,1.0,28,299,226,0,0.7558528428093646
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,1.0,30,320,209,0,0.653125
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,1.0,29,325,258,0,0.7938461538461539
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,1.0,28,339,274,0,0.8082595870206489
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,1.0,29,334,253,0,0.7574850299401198
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,1.0,29,335,245,0,0.7313432835820896
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,335,251,0,0.7492537313432835
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,1.0,28,328,212,0,0.6463414634146342
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,1.0,29,318,259,0,0.8144654088050315
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,1.0,29,235,148,0,0.6297872340425532
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,1.0,28,332,246,0,0.7409638554216867
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,1.0,30,338,256,0,0.757396449704142
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,1.0,28,292,207,0,0.708904109589041
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,1.0,28,313,170,0,0.5431309904153354
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,1.0,28,302,201,0,0.6655629139072847
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,1.0,30,289,169,0,0.5847750865051903
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,1.0,28,329,230,0,0.6990881458966566
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,1.0,28,334,228,0,0.6826347305389222
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,1.0,27,295,224,0,0.7593220338983051
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,1.0,27,282,218,0,0.7730496453900709
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,310,234,0,0.7548387096774194
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,1.0,27,314,202,0,0.643312101910828
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,1.0,30,138,106,0,0.7681159420289855
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,1.0,29,316,242,0,0.7658227848101266
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,1.0,28,310,197,0,0.635483870967742
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,1.0,26,242,210,0,0.8677685950413223
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,1.0,28,320,250,0,0.78125
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,1.0,29,331,217,0,0.6555891238670695
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,1.0,26,58,57,0,0.9827586206896551
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,1.0,19,19,19,0,1.0
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,1.0,30,98,86,0,0.8775510204081632
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,1.0,30,251,205,0,0.8167330677290837
