protocol,candidate_mode,method,repeat,k,added_evaluation_id,ranking_scope,margin,n_pairs,median_accuracy,pooled_accuracy
all_known,any_candidate,random_prefix,4,4,,all_target,5.0,6048,0.3333333333333333,0.2359457671957672
all_known,any_candidate,random_prefix,4,5,,all_target,5.0,6048,0.4292763157894737,0.31316137566137564
all_known,any_candidate,random_prefix,4,6,,all_target,5.0,6048,0.4444444444444444,0.31994047619047616
all_known,any_candidate,random_prefix,4,7,,all_target,5.0,6048,0.5,0.3341600529100529
all_known,any_candidate,random_prefix,4,8,,all_target,5.0,6048,0.5,0.33564814814814814
all_known,any_candidate,random_prefix,4,9,,all_target,5.0,6048,0.5,0.3341600529100529
all_known,any_candidate,random_prefix,4,10,,all_target,5.0,6048,0.5,0.3369708994708995
all_known,any_candidate,random_prefix,5,1,,all_target,5.0,6048,0.32291666666666663,0.17493386243386244
all_known,any_candidate,random_prefix,5,2,,all_target,5.0,6048,0.4,0.1939484126984127
all_known,any_candidate,random_prefix,5,3,,all_target,5.0,6048,0.4606060606060606,0.22933201058201058
all_known,any_candidate,random_prefix,5,4,,all_target,5.0,6048,0.5400082491235306,0.5443121693121693
all_known,any_candidate,random_prefix,5,5,,all_target,5.0,6048,0.5503623188405797,0.5462962962962963
all_known,any_candidate,random_prefix,5,6,,all_target,5.0,6048,0.5477272727272727,0.5502645502645502
all_known,any_candidate,random_prefix,5,7,,all_target,5.0,6048,0.6150997150997151,0.6144179894179894
all_known,any_candidate,random_prefix,5,8,,all_target,5.0,6048,0.7041666666666666,0.8040674603174603
all_known,any_candidate,random_prefix,5,9,,all_target,5.0,6048,0.7071428571428571,0.8062169312169312
all_known,any_candidate,random_prefix,5,10,,all_target,5.0,6048,0.7142857142857143,0.8091931216931217
all_known,any_candidate,random_prefix,6,1,,all_target,5.0,6048,0.28174603174603174,0.6840277777777778
all_known,any_candidate,random_prefix,6,2,,all_target,5.0,6048,0.4644607843137255,0.7099867724867724
all_known,any_candidate,random_prefix,6,3,,all_target,5.0,6048,0.46743697478991597,0.749834656084656
all_known,any_candidate,random_prefix,6,4,,all_target,5.0,6048,0.6,0.7700066137566137
all_known,any_candidate,random_prefix,6,5,,all_target,5.0,6048,0.5817888799355359,0.767691798941799
all_known,any_candidate,random_prefix,6,6,,all_target,5.0,6048,0.5882352941176471,0.7660383597883598
all_known,any_candidate,random_prefix,6,7,,all_target,5.0,6048,0.5941176470588235,0.7739748677248677
all_known,any_candidate,random_prefix,6,8,,all_target,5.0,6048,0.5821078431372549,0.7754629629629629
all_known,any_candidate,random_prefix,6,9,,all_target,5.0,6048,0.5278637770897833,0.7628968253968254
all_known,any_candidate,random_prefix,6,10,,all_target,5.0,6048,0.6666666666666666,0.7837301587301587
all_known,any_candidate,random_prefix,7,1,,all_target,5.0,6048,0.2795138888888889,0.19692460317460317
all_known,any_candidate,random_prefix,7,2,,all_target,5.0,6048,0.5,0.5319113756613757
all_known,any_candidate,random_prefix,7,3,,all_target,5.0,6048,0.5347826086956522,0.5560515873015873
all_known,any_candidate,random_prefix,7,4,,all_target,5.0,6048,0.5714285714285714,0.5636574074074074
all_known,any_candidate,random_prefix,7,5,,all_target,5.0,6048,0.5833333333333334,0.5930886243386243
all_known,any_candidate,random_prefix,7,6,,all_target,5.0,6048,0.5703296703296703,0.6015211640211641
all_known,any_candidate,random_prefix,7,7,,all_target,5.0,6048,0.5555555555555556,0.5884589947089947
all_known,any_candidate,random_prefix,7,8,,all_target,5.0,6048,0.5714285714285714,0.6144179894179894
all_known,any_candidate,random_prefix,7,9,,all_target,5.0,6048,0.5693065719875372,0.6207010582010583
all_known,any_candidate,random_prefix,7,10,,all_target,5.0,6048,0.5714285714285714,0.6168981481481481
all_known,any_candidate,random_prefix,8,1,,all_target,5.0,6048,0.3,0.5087632275132276
all_known,any_candidate,random_prefix,8,2,,all_target,5.0,6048,0.32456140350877194,0.5193452380952381
all_known,any_candidate,random_prefix,8,3,,all_target,5.0,6048,0.48333333333333334,0.5763888888888888
all_known,any_candidate,random_prefix,8,4,,all_target,5.0,6048,0.5,0.6116071428571429
all_known,any_candidate,random_prefix,8,5,,all_target,5.0,6048,0.5333333333333333,0.6200396825396826
all_known,any_candidate,random_prefix,8,6,,all_target,5.0,6048,0.5393939393939393,0.6140873015873016
all_known,any_candidate,random_prefix,8,7,,all_target,5.0,6048,0.5477443484592726,0.611276455026455
all_known,any_candidate,random_prefix,8,8,,all_target,5.0,6048,0.5561561561561561,0.625
all_known,any_candidate,random_prefix,8,9,,all_target,5.0,6048,0.5555555555555556,0.6238425925925926
all_known,any_candidate,random_prefix,8,10,,all_target,5.0,6048,0.5555555555555556,0.6170634920634921
all_known,any_candidate,random_prefix,9,1,,all_target,5.0,6048,0.25,0.18121693121693122
all_known,any_candidate,random_prefix,9,2,,all_target,5.0,6048,0.29705882352941176,0.27827380952380953
all_known,any_candidate,random_prefix,9,3,,all_target,5.0,6048,0.3215962441314554,0.27827380952380953
all_known,any_candidate,random_prefix,9,4,,all_target,5.0,6048,0.4,0.2941468253968254
all_known,any_candidate,random_prefix,9,5,,all_target,5.0,6048,0.41885964912280704,0.3556547619047619
all_known,any_candidate,random_prefix,9,6,,all_target,5.0,6048,0.4444444444444444,0.36243386243386244
all_known,any_candidate,random_prefix,9,7,,all_target,5.0,6048,0.5274177467597209,0.513723544973545
all_known,any_candidate,random_prefix,9,8,,all_target,5.0,6048,0.5,0.49173280423280424
all_known,any_candidate,random_prefix,9,9,,all_target,5.0,6048,0.5555555555555556,0.5057870370370371
all_known,any_candidate,random_prefix,9,10,,all_target,5.0,6048,0.6666666666666666,0.7865410052910053
heldout_non_probe,any_candidate,train_selected_greedy,,1,pathobench.exaone2025.cptac_luad.stk11-mutation,hidden_only,5.0,2,0.6071428571428571,0.4747835497835498
heldout_with_probe_zero,any_candidate,train_selected_greedy,,1,pathobench.exaone2025.cptac_luad.stk11-mutation,all_target,5.0,2,0.6071428571428571,0.4747835497835498
heldout_non_probe,any_candidate,train_selected_greedy,,2,hest.read.gene_expression,hidden_only,5.0,2,0.5357142857142857,0.5375386518243661
heldout_with_probe_zero,any_candidate,train_selected_greedy,,2,hest.read.gene_expression,all_target,5.0,2,0.5714285714285714,0.5426406926406926
heldout_non_probe,any_candidate,train_selected_greedy,,3,pathobench.threads2025.cptac_brca.tp53-mutation,hidden_only,5.0,2,0.42857142857142855,0.4581735724592867
heldout_with_probe_zero,any_candidate,train_selected_greedy,,3,pathobench.threads2025.cptac_brca.tp53-mutation,all_target,5.0,2,0.4642857142857143,0.46327561327561323
heldout_non_probe,any_candidate,train_selected_greedy,,4,pathorob.tcga_2x2.robustness_index,hidden_only,5.0,2,0.5357142857142857,0.5747371675943105
heldout_with_probe_zero,any_candidate,train_selected_greedy,,4,pathorob.tcga_2x2.robustness_index,all_target,5.0,2,0.5357142857142857,0.5811147186147186
heldout_non_probe,any_candidate,train_selected_greedy,,5,eva.leaderboard.monusac.test,hidden_only,5.0,2,0.6964285714285714,0.7078231292517005
heldout_with_probe_zero,any_candidate,train_selected_greedy,,5,eva.leaderboard.monusac.test,all_target,5.0,2,0.6964285714285714,0.7154761904761904
heldout_non_probe,any_candidate,train_selected_greedy,,6,thunder.patch_camelyon.linear_probing,hidden_only,5.0,2,0.6785714285714286,0.7130952380952381
heldout_with_probe_zero,any_candidate,train_selected_greedy,,6,thunder.patch_camelyon.linear_probing,all_target,5.0,2,0.7321428571428571,0.730952380952381
heldout_non_probe,any_candidate,train_selected_greedy,,7,pathobench.exaone2025.cptac_ccrcc.immune-class,hidden_only,5.0,2,0.7142857142857143,0.730952380952381
heldout_with_probe_zero,any_candidate,train_selected_greedy,,7,pathobench.exaone2025.cptac_ccrcc.immune-class,all_target,5.0,2,0.7678571428571429,0.7488095238095239
heldout_non_probe,any_candidate,train_selected_greedy,,8,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hidden_only,5.0,1,0.7083333333333334,0.7112244897959182
heldout_with_probe_zero,any_candidate,train_selected_greedy,,8,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,all_target,5.0,2,0.7678571428571429,0.7423160173160175
heldout_non_probe,any_candidate,train_selected_greedy,,9,pathobench.threads2025.cptac_ccrcc.os,hidden_only,5.0,1,0.8214285714285714,0.7535714285714284
heldout_with_probe_zero,any_candidate,train_selected_greedy,,9,pathobench.threads2025.cptac_ccrcc.os,all_target,5.0,2,0.875,0.780952380952381
heldout_non_probe,any_candidate,train_selected_greedy,,10,eva.leaderboard.bach.validation,hidden_only,5.0,1,0.8035714285714286,0.7595238095238095
heldout_with_probe_zero,any_candidate,train_selected_greedy,,10,eva.leaderboard.bach.validation,all_target,5.0,2,0.8571428571428571,0.7869047619047619
all_known,pre_error_low_friction_allowlist,greedy,,1,thunder.bach.linear_probing,all_target,5.0,6048,0.36602870813397126,0.6929563492063492
all_known,pre_error_low_friction_allowlist,greedy,,2,eva.leaderboard.bach.validation,all_target,5.0,6048,0.4201680672268907,0.749834656084656
all_known,pre_error_low_friction_allowlist,greedy,,3,hoptimus1report2025.tcga_uniform.linear_probe_top1,all_target,5.0,6048,0.4330357142857143,0.7552910052910053
all_known,pre_error_low_friction_allowlist,greedy,,4,hoptimus1report2025.cam17_wilds.linear_probe_top1,all_target,5.0,6048,0.4330357142857143,0.7541335978835979
all_known,pre_error_low_friction_allowlist,greedy,,5,hoptimus1report2025.crc_no_norm.linear_probe_top1,all_target,5.0,6048,0.42857142857142855,0.7514880952380952
all_known,pre_error_low_friction_allowlist,greedy,,6,eva.leaderboard.bracs.validation,all_target,5.0,6048,0.4201680672268907,0.7491732804232805
all_known,pre_error_low_friction_allowlist,greedy,,7,eva.leaderboard.gleason_arvaniti.validation,all_target,5.0,6048,0.4117647058823529,0.7452050264550265
all_known,pre_error_low_friction_allowlist,greedy,,8,thunder.break_his.linear_probing,all_target,5.0,6048,0.4,0.7791005291005291
all_known,pre_error_low_friction_allowlist,greedy,,9,thunder.bracs.linear_probing,all_target,5.0,6048,0.4,0.7873677248677249
all_known,pre_error_low_friction_allowlist,greedy,,10,eva.leaderboard.breakhis.validation,all_target,5.0,6048,0.4,0.7863756613756614
all_known,pre_error_low_friction_allowlist,random_prefix,0,1,,all_target,5.0,6048,0.15384615384615385,0.6296296296296297
all_known,pre_error_low_friction_allowlist,random_prefix,0,2,,all_target,5.0,6048,0.2222222222222222,0.6349206349206349
all_known,pre_error_low_friction_allowlist,random_prefix,0,3,,all_target,5.0,6048,0.2264957264957265,0.6706349206349206
all_known,pre_error_low_friction_allowlist,random_prefix,0,4,,all_target,5.0,6048,0.256578947368421,0.705191798941799
all_known,pre_error_low_friction_allowlist,random_prefix,0,5,,all_target,5.0,6048,0.2727272727272727,0.7027116402116402
all_known,pre_error_low_friction_allowlist,random_prefix,0,6,,all_target,5.0,6048,0.31009615384615385,0.7137896825396826
all_known,pre_error_low_friction_allowlist,random_prefix,0,7,,all_target,5.0,6048,0.31009615384615385,0.7139550264550265
all_known,pre_error_low_friction_allowlist,random_prefix,0,8,,all_target,5.0,6048,0.32456140350877194,0.7483465608465608
all_known,pre_error_low_friction_allowlist,random_prefix,0,9,,all_target,5.0,6048,0.3117408906882591,0.7475198412698413
all_known,pre_error_low_friction_allowlist,random_prefix,0,10,,all_target,5.0,6048,0.32456140350877194,0.7457010582010583
all_known,pre_error_low_friction_allowlist,random_prefix,1,1,,all_target,5.0,6048,0.2727272727272727,0.3783068783068783
all_known,pre_error_low_friction_allowlist,random_prefix,1,2,,all_target,5.0,6048,0.2727272727272727,0.3748346560846561
all_known,pre_error_low_friction_allowlist,random_prefix,1,3,,all_target,5.0,6048,0.3333333333333333,0.7471891534391535
all_known,pre_error_low_friction_allowlist,random_prefix,1,4,,all_target,5.0,6048,0.3333333333333333,0.7509920634920635
all_known,pre_error_low_friction_allowlist,random_prefix,1,5,,all_target,5.0,6048,0.3333333333333333,0.7509920634920635
all_known,pre_error_low_friction_allowlist,random_prefix,1,6,,all_target,5.0,6048,0.3333333333333333,0.7652116402116402
all_known,pre_error_low_friction_allowlist,random_prefix,1,7,,all_target,5.0,6048,0.3333333333333333,0.7681878306878307
all_known,pre_error_low_friction_allowlist,random_prefix,1,8,,all_target,5.0,6048,0.3333333333333333,0.7683531746031746
all_known,pre_error_low_friction_allowlist,random_prefix,1,9,,all_target,5.0,6048,0.3333333333333333,0.7764550264550265
all_known,pre_error_low_friction_allowlist,random_prefix,1,10,,all_target,5.0,6048,0.3333333333333333,0.7786044973544973
all_known,pre_error_low_friction_allowlist,random_prefix,2,1,,all_target,5.0,6048,0.28174603174603174,0.6840277777777778
all_known,pre_error_low_friction_allowlist,random_prefix,2,2,,all_target,5.0,6048,0.31339285714285714,0.7071759259259259
all_known,pre_error_low_friction_allowlist,random_prefix,2,3,,all_target,5.0,6048,0.2727272727272727,0.7093253968253969
all_known,pre_error_low_friction_allowlist,random_prefix,2,4,,all_target,5.0,6048,0.2727272727272727,0.7177579365079365
all_known,pre_error_low_friction_allowlist,random_prefix,2,5,,all_target,5.0,6048,0.26136363636363635,0.7166005291005291
all_known,pre_error_low_friction_allowlist,random_prefix,2,6,,all_target,5.0,6048,0.25,0.7172619047619048
all_known,pre_error_low_friction_allowlist,random_prefix,2,7,,all_target,5.0,6048,0.29705882352941176,0.7524801587301587
all_known,pre_error_low_friction_allowlist,random_prefix,2,8,,all_target,5.0,6048,0.32456140350877194,0.759755291005291
all_known,pre_error_low_friction_allowlist,random_prefix,2,9,,all_target,5.0,6048,0.29705882352941176,0.7600859788359788
all_known,pre_error_low_friction_allowlist,random_prefix,2,10,,all_target,5.0,6048,0.3333333333333333,0.7708333333333334
all_known,pre_error_low_friction_allowlist,random_prefix,3,1,,all_target,5.0,6048,0.1921589310829817,0.23892195767195767
all_known,pre_error_low_friction_allowlist,random_prefix,3,2,,all_target,5.0,6048,0.3888888888888889,0.6987433862433863
all_known,pre_error_low_friction_allowlist,random_prefix,3,3,,all_target,5.0,6048,0.3333333333333333,0.7076719576719577
all_known,pre_error_low_friction_allowlist,random_prefix,3,4,,all_target,5.0,6048,0.3819444444444444,0.7719907407407407
all_known,pre_error_low_friction_allowlist,random_prefix,3,5,,all_target,5.0,6048,0.3717105263157895,0.7726521164021164
all_known,pre_error_low_friction_allowlist,random_prefix,3,6,,all_target,5.0,6048,0.35416666666666663,0.7752976190476191
all_known,pre_error_low_friction_allowlist,random_prefix,3,7,,all_target,5.0,6048,0.3333333333333333,0.7999338624338624
all_known,pre_error_low_friction_allowlist,random_prefix,3,8,,all_target,5.0,6048,0.3333333333333333,0.8005952380952381
all_known,pre_error_low_friction_allowlist,random_prefix,3,9,,all_target,5.0,6048,0.3333333333333333,0.7997685185185185
all_known,pre_error_low_friction_allowlist,random_prefix,3,10,,all_target,5.0,6048,0.3333333333333333,0.7996031746031746
all_known,pre_error_low_friction_allowlist,random_prefix,4,1,,all_target,5.0,6048,0.13708920187793427,0.2220568783068783
all_known,pre_error_low_friction_allowlist,random_prefix,4,2,,all_target,5.0,6048,0.29642857142857143,0.6648478835978836
all_known,pre_error_low_friction_allowlist,random_prefix,4,3,,all_target,5.0,6048,0.3094017094017094,0.6626984126984127
all_known,pre_error_low_friction_allowlist,random_prefix,4,4,,all_target,5.0,6048,0.29705882352941176,0.7058531746031746
all_known,pre_error_low_friction_allowlist,random_prefix,4,5,,all_target,5.0,6048,0.3333333333333333,0.7554563492063492
all_known,pre_error_low_friction_allowlist,random_prefix,4,6,,all_target,5.0,6048,0.3125,0.7546296296296297
all_known,pre_error_low_friction_allowlist,random_prefix,4,7,,all_target,5.0,6048,0.32291666666666663,0.7503306878306878
all_known,pre_error_low_friction_allowlist,random_prefix,4,8,,all_target,5.0,6048,0.3125,0.7552910052910053
all_known,pre_error_low_friction_allowlist,random_prefix,4,9,,all_target,5.0,6048,0.3333333333333333,0.7567791005291006
all_known,pre_error_low_friction_allowlist,random_prefix,4,10,,all_target,5.0,6048,0.32291666666666663,0.7594246031746031
all_known,pre_error_low_friction_allowlist,random_prefix,5,1,,all_target,5.0,6048,0.2777777777777778,0.6646825396825397
all_known,pre_error_low_friction_allowlist,random_prefix,5,2,,all_target,5.0,6048,0.3333333333333333,0.7152777777777778
all_known,pre_error_low_friction_allowlist,random_prefix,5,3,,all_target,5.0,6048,0.3333333333333333,0.7002314814814815
all_known,pre_error_low_friction_allowlist,random_prefix,5,4,,all_target,5.0,6048,0.3333333333333333,0.699239417989418
all_known,pre_error_low_friction_allowlist,random_prefix,5,5,,all_target,5.0,6048,0.3333333333333333,0.701223544973545
all_known,pre_error_low_friction_allowlist,random_prefix,5,6,,all_target,5.0,6048,0.2857142857142857,0.7286706349206349
all_known,pre_error_low_friction_allowlist,random_prefix,5,7,,all_target,5.0,6048,0.3333333333333333,0.7301587301587301
all_known,pre_error_low_friction_allowlist,random_prefix,5,8,,all_target,5.0,6048,0.3125,0.7328042328042328
all_known,pre_error_low_friction_allowlist,random_prefix,5,9,,all_target,5.0,6048,0.2792207792207792,0.7640542328042328
all_known,pre_error_low_friction_allowlist,random_prefix,5,10,,all_target,5.0,6048,0.3333333333333333,0.763723544973545
all_known,pre_error_low_friction_allowlist,random_prefix,6,1,,all_target,5.0,6048,0.2727272727272727,0.6656746031746031
all_known,pre_error_low_friction_allowlist,random_prefix,6,2,,all_target,5.0,6048,0.3333333333333333,0.6926256613756614
all_known,pre_error_low_friction_allowlist,random_prefix,6,3,,all_target,5.0,6048,0.3333333333333333,0.7028769841269841
all_known,pre_error_low_friction_allowlist,random_prefix,6,4,,all_target,5.0,6048,0.3333333333333333,0.7137896825396826
all_known,pre_error_low_friction_allowlist,random_prefix,6,5,,all_target,5.0,6048,0.3333333333333333,0.705191798941799
all_known,pre_error_low_friction_allowlist,random_prefix,6,6,,all_target,5.0,6048,0.36038961038961037,0.7162698412698413
all_known,pre_error_low_friction_allowlist,random_prefix,6,7,,all_target,5.0,6048,0.36038961038961037,0.7218915343915344
all_known,pre_error_low_friction_allowlist,random_prefix,6,8,,all_target,5.0,6048,0.3125,0.7528108465608465
all_known,pre_error_low_friction_allowlist,random_prefix,6,9,,all_target,5.0,6048,0.32456140350877194,0.7552910052910053
all_known,pre_error_low_friction_allowlist,random_prefix,6,10,,all_target,5.0,6048,0.3333333333333333,0.7630621693121693
all_known,pre_error_low_friction_allowlist,random_prefix,7,1,,all_target,5.0,6048,0.3,0.5087632275132276
all_known,pre_error_low_friction_allowlist,random_prefix,7,2,,all_target,5.0,6048,0.3380952380952381,0.6810515873015873
all_known,pre_error_low_friction_allowlist,random_prefix,7,3,,all_target,5.0,6048,0.3333333333333333,0.7240410052910053
all_known,pre_error_low_friction_allowlist,random_prefix,7,4,,all_target,5.0,6048,0.3333333333333333,0.7405753968253969
all_known,pre_error_low_friction_allowlist,random_prefix,7,5,,all_target,5.0,6048,0.32291666666666663,0.7547949735449735
all_known,pre_error_low_friction_allowlist,random_prefix,7,6,,all_target,5.0,6048,0.3333333333333333,0.7585978835978836
all_known,pre_error_low_friction_allowlist,random_prefix,7,7,,all_target,5.0,6048,0.3333333333333333,0.7610780423280423
all_known,pre_error_low_friction_allowlist,random_prefix,7,8,,all_target,5.0,6048,0.3333333333333333,0.7739748677248677
all_known,pre_error_low_friction_allowlist,random_prefix,7,9,,all_target,5.0,6048,0.31414473684210525,0.7761243386243386
all_known,pre_error_low_friction_allowlist,random_prefix,7,10,,all_target,5.0,6048,0.3333333333333333,0.7868716931216931
all_known,pre_error_low_friction_allowlist,random_prefix,8,1,,all_target,5.0,6048,0.1921589310829817,0.23892195767195767
all_known,pre_error_low_friction_allowlist,random_prefix,8,2,,all_target,5.0,6048,0.2777777777777778,0.6514550264550265
all_known,pre_error_low_friction_allowlist,random_prefix,8,3,,all_target,5.0,6048,0.3104166666666667,0.6800595238095238
all_known,pre_error_low_friction_allowlist,random_prefix,8,4,,all_target,5.0,6048,0.2835978835978836,0.6689814814814815
all_known,pre_error_low_friction_allowlist,random_prefix,8,5,,all_target,5.0,6048,0.3333333333333333,0.7218915343915344
all_known,pre_error_low_friction_allowlist,random_prefix,8,6,,all_target,5.0,6048,0.3125,0.7437169312169312
all_known,pre_error_low_friction_allowlist,random_prefix,8,7,,all_target,5.0,6048,0.30625,0.7604166666666666
all_known,pre_error_low_friction_allowlist,random_prefix,8,8,,all_target,5.0,6048,0.3,0.7662037037037037
all_known,pre_error_low_friction_allowlist,random_prefix,8,9,,all_target,5.0,6048,0.32291666666666663,0.7671957671957672
all_known,pre_error_low_friction_allowlist,random_prefix,8,10,,all_target,5.0,6048,0.3333333333333333,0.7731481481481481
all_known,pre_error_low_friction_allowlist,random_prefix,9,1,,all_target,5.0,6048,0.2,0.3662367724867725
all_known,pre_error_low_friction_allowlist,random_prefix,9,2,,all_target,5.0,6048,0.16666666666666666,0.34507275132275134
all_known,pre_error_low_friction_allowlist,random_prefix,9,3,,all_target,5.0,6048,0.29705882352941176,0.7508267195767195
all_known,pre_error_low_friction_allowlist,random_prefix,9,4,,all_target,5.0,6048,0.32456140350877194,0.7526455026455027
all_known,pre_error_low_friction_allowlist,random_prefix,9,5,,all_target,5.0,6048,0.3,0.7531415343915344
all_known,pre_error_low_friction_allowlist,random_prefix,9,6,,all_target,5.0,6048,0.31009615384615385,0.7569444444444444
all_known,pre_error_low_friction_allowlist,random_prefix,9,7,,all_target,5.0,6048,0.31009615384615385,0.7587632275132276
all_known,pre_error_low_friction_allowlist,random_prefix,9,8,,all_target,5.0,6048,0.3333333333333333,0.7706679894179894
all_known,pre_error_low_friction_allowlist,random_prefix,9,9,,all_target,5.0,6048,0.3333333333333333,0.7799272486772487
all_known,pre_error_low_friction_allowlist,random_prefix,9,10,,all_target,5.0,6048,0.3333333333333333,0.7777777777777778
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,1,thunder.bach.linear_probing,hidden_only,5.0,2,0.6428571428571429,0.6417053184910327
heldout_with_probe_zero,pre_error_low_friction_allowlist,train_selected_greedy,,1,thunder.bach.linear_probing,all_target,5.0,2,0.7142857142857143,0.6587121212121213
heldout_non_probe,pre_error_low_friction_allowlist,train_selected_greedy,,2,eva.leaderboard.bach.validation,hidden_only,5.0,2,0.6071428571428571,0.608495670995671
