target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.immune-class,61.3,65.33637463768585,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,73.10007330464218,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.os,50.0,53.31101698523419,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.04647991695828,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,69.79985651254283,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ov.immune-class,50.9,54.28587166644623,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.immune-class,53.4,53.596484579769935,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.os,45.7,52.017990241207855,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,50.05045344258822,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,73.88306997871939,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.immune-class,60.7,60.83611810733501,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,64.94111668508025,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.diagnosis,98.5,98.27203038043528,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.255011511016,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.idh-status,98.3,98.24642656372004,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,69.26990151552945,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,64.7033087244902,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,65.5800326889697,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,60.474509806586056,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.47487318954576,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.primarily-metastasis,70.0,67.5159874182268,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.primary-tumor-site,93.2,91.55449175703858,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,64.8855466249917,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.herroi.response,64.0,64.00795620845338,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.imp.grade,98.7,98.95978177909106,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mbc_.os,44.3,52.82043049046321,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mbc_.recist,60.4,60.85148161255576,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.20369286827317,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,80.36479078531384,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.27728836113883,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.nadt.response,65.1,64.52268788870765,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,57.23987982883764,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ovarian.response,67.9,66.59919700465265,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.panda.isup-grade,94.6,94.2509537850024,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,69.46478290033663,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.died-within-5-years,69.0,65.76081982905103,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.81709614919846,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.os,62.5,60.968002659636326,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,63.65271279940422,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,70.00907733085135,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.visiomel.relapse-overall,74.8,76.4039427210729,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.camelyon.robustness_index,54.4,63.55257637466582,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.tcga_2x2.robustness_index,80.3,78.65340299947974,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.tolkach_esca.robustness_index,92.3,93.1167396420647,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.bach.linear_probing,84.7,73.99664186254849,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.bracs.linear_probing,65.4,60.870472071735904,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.break_his.linear_probing,78.4,73.1559497516859,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.ccrcc.linear_probing,89.5,88.7240206495352,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.crc.linear_probing,93.9,93.44041923795659,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.esca.linear_probing,86.4,81.2566770461012,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.mhist.linear_probing,78.6,81.77147358341097,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.patch_camelyon.linear_probing,95.0,91.86874341308824,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_breast.linear_probing,86.7,84.51324994189986,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_colorectal.linear_probing,90.5,89.120531393007,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_skin.linear_probing,92.5,89.45976652537479,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_thorax.linear_probing,95.1,93.29600880289028,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_crc_msi.linear_probing,66.9,65.27073129131688,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_tils.linear_probing,90.4,89.8645357362607,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_uniform.linear_probing,78.8,73.30159628431221,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.wilds.linear_probing,98.9,96.85110926976189,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.bach.validation,91.5,79.89004511875488,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.bracs.validation,65.1,61.13755609345566,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.breakhis.validation,85.9,77.40296383675494,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.camelyon16_small.test,84.9,79.56537017766534,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.camelyon16_small.validation,97.3,90.11691200375161,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.consep.validation,63.0,62.03448907517933,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.crc.validation,96.5,94.60370277197248,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.gleason_arvaniti.validation,77.5,73.85058871272891,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.mhist.test,82.4,82.4,True,True,revealed
uni2-h,2025-01-10,1,1,eva.leaderboard.monusac.test,64.2,64.96780801456656,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.panda_small.test,65.7,62.05675277051908,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.panda_small.validation,67.8,67.40228615643977,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon.test,95.0,91.80139539215926,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon.validation,94.4,91.42154070093764,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon_10shot.test,88.5,80.28336144508776,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.ccrcc.gene_expression,63.2,61.613561607277404,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.coad.gene_expression,65.075,62.909825078992405,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.idc.gene_expression,79.49,77.14504387608291,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.lung.gene_expression,77.935,76.59947638827148,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.lymph_idc.gene_expression,63.635,62.21746180093545,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.paad.gene_expression,75.005,72.35932302472764,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.prad.gene_expression,67.845,67.04645035722169,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.read.gene_expression,61.115,57.6207454056587,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.skcm.gene_expression,83.03,77.94327704847655,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.er-status,71.1,65.78522487774619,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.grade,75.1,68.82165457164092,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.her2-status,67.8,67.17584586339676,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,56.281425139458285,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.er,91.2,89.82150699335757,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.her2,74.7,72.41314475642963,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.pr,85.1,82.44658954758691,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.boehmk_.pfs,54.9,49.1459907917976,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,82.91444952626244,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bracs.slidelevel-fine,79.3,78.02114573036827,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.immune-class,69.4,68.14051941971437,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,53.26669862299824,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,75.33570936251365,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,61.497411570047916,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,56.977187877058455,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.os,37.8,51.72082752731627,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,46.23998412514551,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,49.604457975790716,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,72.65790933456621,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,68.16279093986395,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,77.20615737052718,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.immune-class,61.3,60.15377514840555,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,61.70269854621119,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.msi-h,88.4,85.8116514616561,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,61.766911442407,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,72.99595513982982,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,66.85398488537425,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,58.81260316930449,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.immune-class,65.6,63.02428056423613,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,73.81207062197487,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,41.3891506053597,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,73.83183035940387,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,60.698829094851796,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.os,59.9,61.94751429827436,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,36.54337730146814,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,65.15211421007109,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.immune-class,67.1,66.32170582117293,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,56.736413581880235,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,78.26253434735155,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.immune-class,61.3,62.35977660432577,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,70.79269127867701,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.os,50.0,48.15185294762888,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,84.13047701264104,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,68.02944260398363,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ov.immune-class,50.9,52.00371992123161,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.immune-class,53.4,52.713385483197335,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.os,45.7,48.02965269758311,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,46.86815758857051,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,73.03054272868935,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.immune-class,60.7,57.67697493951216,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,62.83153857243267,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.diagnosis,98.5,98.03305509332435,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.11569804679266,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.idh-status,98.3,97.86452159504263,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,67.36621920392206,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,58.40510402891131,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,63.52827916087937,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,57.999335221228854,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,70.41064649592826,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.primarily-metastasis,70.0,64.05191435657794,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.primary-tumor-site,93.2,90.40388442216175,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,63.94681043557325,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.herroi.response,64.0,61.44440126351639,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.imp.grade,98.7,98.64032722705423,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mbc_.os,44.3,48.8899554005552,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mbc_.recist,60.4,59.256168751470156,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,85.36369623344316,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,79.7242591557252,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,71.61104729653631,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.nadt.response,65.1,63.02306823630178,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,53.27805003693903,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ovarian.response,67.9,63.99904828460273,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.panda.isup-grade,94.6,93.79664052367593,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,65.61612457060937,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.died-within-5-years,69.0,62.73790303629969,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,81.89191881181009,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.os,62.5,60.034456165206024,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,60.72250711349424,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,67.27388642302799,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.visiomel.relapse-overall,74.8,73.8278161224889,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.camelyon.robustness_index,54.4,25.702519313567198,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.tcga_2x2.robustness_index,80.3,71.20915933376621,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.tolkach_esca.robustness_index,92.3,87.50284822721586,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.bach.linear_probing,84.7,69.43388457844515,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.bracs.linear_probing,65.4,59.18914492076995,False,True,pathopress
