target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,0,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,68.97757526117415,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,98.9267077222394,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.8605179861291,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,94.78218643022392,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,98.26626264811848,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,91.58006725636874,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.90673488149916,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.er-status,71.1,71.1,True,True,revealed
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.grade,75.1,73.37931597252204,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.her2-status,67.8,71.05803418639051,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.62726881670376,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.er,91.2,91.7503197188509,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.her2,74.7,73.85275305195175,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.pr,85.1,84.13500096277455,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.boehmk_.pfs,54.9,52.842981471048425,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,87.39617162255769,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bracs.slidelevel-fine,79.3,81.88736227099506,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.immune-class,69.4,70.60769494988139,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,58.17772215274445,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,80.92094044794464,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.89786853350142,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.90089202646986,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.os,37.8,58.14554232340185,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,49.375399631589175,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,54.95081419468676,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,76.54179600073184,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,72.65595679244151,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.51138148412474,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.168572652489694,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,65.24955480575579,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.37671397256166,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.35262197645625,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,77.07491559480641,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.83131213914297,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,66.91262339186397,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.immune-class,65.6,66.70428982625438,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,78.44919357314686,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,51.43333675085862,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,76.06550276484477,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,65.35493911863158,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.os,59.9,66.375119089775,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,43.39210634570041,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,69.28484691473095,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.immune-class,67.1,70.37678133020789,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,61.08285208729057,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,81.66059875651757,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.immune-class,61.3,66.61740834102135,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,75.34937380350675,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.os,50.0,56.88447065835713,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.62949326797768,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.96482218337151,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ov.immune-class,50.9,55.304090002392954,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.immune-class,53.4,54.53377024018328,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.os,45.7,54.178495797498464,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.66706066179199,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,74.80855436181386,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.immune-class,60.7,62.88708037286068,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,66.96359377384309,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.diagnosis,98.5,98.45125603857984,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.38027870451276,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ebrains.idh-status,98.3,98.56524645673545,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,70.245781033877,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,68.63271325908852,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.93147604818343,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,62.96779446655207,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,72.0461413332853,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.primarily-metastasis,70.0,69.37749955448392,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.primary-tumor-site,93.2,92.59331358559658,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.53055550682943,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.herroi.response,64.0,65.40545432302204,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.imp.grade,98.7,99.11420046349377,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mbc_.os,44.3,54.7346107086473,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mbc_.recist,60.4,61.586496488338895,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.87365684015892,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.0094764158617,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.62040034052653,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.nadt.response,65.1,65.79727618002222,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,59.7405136343975,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.ovarian.response,67.9,68.44648902580889,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.panda.isup-grade,94.6,94.58052385310725,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,71.19996880016967,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.died-within-5-years,69.0,67.19563940480994,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,84.80633039482157,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.os,62.5,61.52313482840436,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,64.94954316851576,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,71.18868065071476,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.visiomel.relapse-overall,74.8,77.5433144696594,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.camelyon.robustness_index,54.4,67.553984852492,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.nature2026.camelyon.clustering_score,50.3193,83.58804870219828,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.nature2026.tcga_4x4.clustering_score,56.4099,69.19430742420936,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.nature2026.tolkach_esca.clustering_score,93.2628,96.95858117882636,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.tcga_2x2.robustness_index,80.3,79.79486195022355,False,True,pathopress
uni2-h,2025-01-10,1,0,pathorob.tolkach_esca.robustness_index,92.3,93.43785147450414,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.bach.linear_probing,84.7,77.62114860628687,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.bracs.linear_probing,65.4,63.12679586629382,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.break_his.linear_probing,78.4,76.47422375295224,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.ccrcc.linear_probing,89.5,91.64724651697198,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.crc.linear_probing,93.9,94.42083913715872,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.esca.linear_probing,86.4,85.04265576180985,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.mhist.linear_probing,78.6,82.8984612790004,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.patch_camelyon.linear_probing,95.0,93.53791311077445,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_breast.linear_probing,86.7,87.38582442923261,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_colorectal.linear_probing,90.5,90.7186287252187,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_skin.linear_probing,92.5,91.93201538213687,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.spider_thorax.linear_probing,95.1,94.77283818562492,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_crc_msi.linear_probing,66.9,68.4431946428508,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_tils.linear_probing,90.4,91.06929459043793,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.tcga_uniform.linear_probing,78.8,79.16415535677041,False,True,pathopress
uni2-h,2025-01-10,1,0,thunder.wilds.linear_probing,98.9,97.9732931804402,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.bach.validation,91.5,86.05428123591665,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.bracs.validation,65.1,66.66376658517527,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.breakhis.validation,85.9,83.85505000983223,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.camelyon16_small.test,84.9,87.09819821291158,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.camelyon16_small.validation,97.3,94.36366040813422,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.consep.validation,63.0,66.33191599298722,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.crc.validation,96.5,96.44261492812336,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.gleason_arvaniti.validation,77.5,79.27045419098954,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.mhist.test,82.4,86.51508317541919,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.monusac.test,64.2,70.12418327691516,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.panda_small.test,65.7,70.26783001537433,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.panda_small.validation,67.8,68.30971647922489,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon.test,95.0,94.70269138638592,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon.validation,94.4,93.38697524304892,False,True,pathopress
uni2-h,2025-01-10,1,1,eva.leaderboard.patch_camelyon_10shot.test,88.5,85.25410179063684,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.ccrcc.gene_expression,63.2,63.2546680510528,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.coad.gene_expression,65.075,64.7509386904048,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.64109558483385,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.coad.gene_expression,65.05,64.14323377225907,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.idc.gene_expression,79.5,79.56106984982338,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.lung.gene_expression,77.9,77.71266538222122,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.855120020217846,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.paad.gene_expression,75.0,74.16532761088098,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.prad.gene_expression,67.85,67.69699061719552,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.read.gene_expression,61.15,60.49114953180979,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.hoptimus1report2025.skcm.gene_expression,82.95,81.7877546893277,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.idc.gene_expression,79.49,79.0558695465488,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.lung.gene_expression,77.935,78.08896472305614,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.lymph_idc.gene_expression,63.635,62.87039594930216,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.paad.gene_expression,75.005,74.08572046126379,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.prad.gene_expression,67.845,68.16226000629047,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.read.gene_expression,61.115,59.982480798811075,False,True,pathopress
uni2-h,2025-01-10,1,1,hest.skcm.gene_expression,83.03,80.71324932549012,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,77.11360572131392,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.50661028250222,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,93.42089461970029,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,68.05817201882896,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,98.89654676898897,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.79489649004178,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,94.48511278043533,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,98.12255714328701,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,91.38607134066784,False,True,pathopress
uni2-h,2025-01-10,1,1,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.77165171226972,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.er-status,71.1,70.14732054126401,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.grade,75.1,71.9676885477172,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.her2-status,67.8,70.9880610527352,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.312811427597666,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.er,91.2,92.03381530829604,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.her2,74.7,73.81679016494999,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bcnb.pr,85.1,84.3485509075157,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.boehmk_.pfs,54.9,52.968233340149055,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,85.83365659294809,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.45850919868029,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.immune-class,69.4,70.98728941581294,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,56.474093682157566,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,79.09807181797937,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.30852230835399,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.81289708915993,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.os,37.8,59.97648519487404,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,48.61454748530673,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,54.327242292410446,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,75.71600407252006,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,73.12000894221299,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.78147456223161,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.404185412903615,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,64.67826210855016,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.54608659361251,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.80645678520305,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,77.03865833418436,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.73552207282131,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,63.43681942787158,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.immune-class,65.6,66.046799709906,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,76.62270221959987,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,50.0447760954928,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,75.89176776786661,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,64.90130972525874,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_hnsc.os,59.9,67.94302813493677,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,40.67756729569331,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,70.8,True,True,revealed
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.immune-class,67.1,69.7172079105622,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,61.061029996818704,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,82.5796645059418,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.immune-class,61.3,64.67182371667568,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,76.4331394485289,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.os,50.0,56.17134821507962,False,True,pathopress
