side,hypothesis,label,analysis_type,feature_or_setting,metric,estimate,p_value,n,denominator_notes
model,H7,Same-provider evidence,paired_wilcoxon,paired headline,medae,0.005065482178100211,0.00015872583689405272,52,paired model denominator reported by the intervention
model,H8,Observation count,paired_wilcoxon,Hide 25%,medape,-0.19431903899440606,0.001213510204354123,53,models with pooled baseline and treatment predictions
model,H8,Observation count,paired_wilcoxon,Hide 25%,medae,-0.18314781714510175,0.0002430529681868238,53,models with pooled baseline and treatment predictions
model,H8,Observation count,paired_wilcoxon,Hide 75%,medape,0.5485882336276897,3.395813332665069e-08,53,models with pooled baseline and treatment predictions
model,H8,Observation count,paired_wilcoxon,Hide 75%,medae,0.4497739624222703,4.364383467168819e-08,53,models with pooled baseline and treatment predictions
model,H9,Training-anchor recency,paired_wilcoxon,k=10; oldest minus middle,medape,0.2191616593447523,0.10546875,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=10; oldest minus middle,medae,0.17479035439721002,0.02734375,10,paired seed-level aggregate errors
benchmark,H1-rank1,Pathology-selected low-rank fit,spearman,rank1_r2,medape,-0.3278417439157963,1.7188168865087307e-05,165,finite feature/error pairs
benchmark,H1-rank1,Pathology-selected low-rank fit,spearman,rank1_r2,medae,-0.3065877701493335,6.198159528952071e-05,165,finite feature/error pairs
model,H4-rank1,Pathology-selected low-rank fit,spearman,rank1_r2,medape,-0.3723592968875988,0.006038670263173566,53,finite feature/error pairs
model,H4-rank1,Pathology-selected low-rank fit,spearman,rank1_r2,medae,-0.32970488630865985,0.015913699244627138,53,finite feature/error pairs
benchmark,benchmark_h4,Target coverage,paired_wilcoxon,0.25,medape,0.07286838053637923,0.006865255311964739,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h4,Target coverage,paired_wilcoxon,0.25,medae,0.04840991289478325,0.003867246912287022,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h4,Target coverage,paired_wilcoxon,0.5,medape,0.32218925333450077,1.8853777283347582e-08,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h4,Target coverage,paired_wilcoxon,0.5,medae,0.22542389505566973,3.4273737242910684e-08,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h5,Strong-neighbor presence,paired_wilcoxon,0.95,medape,0.0,6.181648636880306e-08,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h5,Strong-neighbor presence,paired_wilcoxon,0.95,medae,0.0,7.908591160630716e-08,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h5,Strong-neighbor presence,paired_wilcoxon,0.9,medape,0.0,7.202868990848922e-11,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h5,Strong-neighbor presence,paired_wilcoxon,0.9,medae,0.0,4.957199439182737e-11,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h6,Strong-neighbor support,paired_wilcoxon,0.25,medape,0.004820878611718538,0.0007822399197979403,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h6,Strong-neighbor support,paired_wilcoxon,0.25,medae,0.004172502738974515,0.00025543296185246453,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h6,Strong-neighbor support,paired_wilcoxon,0.5,medape,0.02221174800561987,6.458527568627427e-09,165,dose-response setting; one median seed delta per benchmark
benchmark,benchmark_h6,Strong-neighbor support,paired_wilcoxon,0.5,medae,0.014786198109874249,7.614797420509082e-09,165,dose-response setting; one median seed delta per benchmark
model,model_h6,Strong-peer support,paired_wilcoxon,0.25,medape,0.0010004233577848853,0.024072644314436786,48,dose-response setting; one median seed delta per model
model,model_h6,Strong-peer support,paired_wilcoxon,0.25,medae,0.0013854494983398524,0.00696877055073486,48,dose-response setting; one median seed delta per model
model,model_h6,Strong-peer support,paired_wilcoxon,0.5,medape,0.00718141135718095,0.0005425056989807331,48,dose-response setting; one median seed delta per model
model,model_h6,Strong-peer support,paired_wilcoxon,0.5,medae,0.0014929775999590333,0.00793742055222424,48,dose-response setting; one median seed delta per model
model,H9,Training-anchor recency,paired_wilcoxon,k=1; oldest minus middle,medape,0.5156978895321578,0.037109375,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=1; oldest minus middle,medae,0.7086773317508275,0.00390625,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=3; oldest minus middle,medape,0.022036807477198828,0.625,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=3; oldest minus middle,medae,0.08905781957894554,0.130859375,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=5; oldest minus middle,medape,-0.2487077710383041,0.10546875,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=5; oldest minus middle,medae,-0.0785554844959151,0.4921875,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=8; oldest minus middle,medape,-0.02910061463788005,0.921875,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=8; oldest minus middle,medae,0.10905277231560717,0.083984375,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=15; oldest minus middle,medape,1.6493558473892325,0.001953125,10,paired seed-level aggregate errors
model,H9,Training-anchor recency,paired_wilcoxon,k=15; oldest minus middle,medae,1.1556614121194535,0.001953125,10,paired seed-level aggregate errors
