model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,95.817552,95.817552,6,5,logit_zscore_bias_als,1,2,94.091069,1.726482
atlas,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,68.269829,68.269829,6,5,logit_zscore_bias_als,1,2,67.627351,0.642478
atlas,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,99.453899,99.453899,6,5,logit_zscore_bias_als,1,2,98.857911,0.595989
atlas,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,84.648602,84.648602,6,5,logit_zscore_bias_als,1,2,84.449208,0.199394
atlas,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,95.538726,95.538726,6,5,logit_zscore_bias_als,1,2,95.201800,0.336926
atlas,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,98.347549,98.347549,6,5,logit_zscore_bias_als,1,2,98.297294,0.050255
atlas,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,91.593313,91.593313,6,5,logit_zscore_bias_als,1,2,91.622329,0.029016
atlas,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,84.077054,84.077054,6,5,logit_zscore_bias_als,1,2,83.298051,0.779003
atlas,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,71.660466,0.716605,6,7,logit_zscore_bias_als,1,2,70.308462,1.352004
atlas,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,74.548771,0.745488,6,7,logit_zscore_bias_als,1,2,73.669529,0.879243
atlas,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,72.570911,0.725709,6,7,logit_zscore_bias_als,1,2,70.026145,2.544766
atlas,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,60.523657,0.605237,6,7,logit_zscore_bias_als,1,2,58.935131,1.588526
atlas,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,92.476699,0.924767,6,7,logit_zscore_bias_als,1,2,91.202886,1.273813
atlas,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,74.200382,0.742004,6,7,logit_zscore_bias_als,1,2,73.536697,0.663685
atlas,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,85.536122,0.855361,6,7,logit_zscore_bias_als,1,2,84.154496,1.381626
atlas,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,54.035330,0.540353,6,7,logit_zscore_bias_als,1,2,51.642822,2.392508
atlas,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,86.446359,0.864464,6,7,logit_zscore_bias_als,1,2,86.215292,0.231068
atlas,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,81.325328,0.813253,6,7,logit_zscore_bias_als,1,2,81.075683,0.249645
atlas,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,72.002832,0.720028,6,7,logit_zscore_bias_als,1,2,70.369883,1.632949
atlas,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,57.197692,0.571977,6,7,logit_zscore_bias_als,1,2,56.622131,0.575561
atlas,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,79.757572,0.797576,6,7,logit_zscore_bias_als,1,2,79.144301,0.613271
atlas,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,67.123990,0.671240,6,7,logit_zscore_bias_als,1,2,65.811732,1.312257
atlas,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,59.640939,0.596409,6,7,logit_zscore_bias_als,1,2,58.778211,0.862729
atlas,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,57.930585,0.579306,6,7,logit_zscore_bias_als,1,2,51.975961,5.954625
atlas,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,48.643798,0.486438,6,7,logit_zscore_bias_als,1,2,48.100175,0.543623
atlas,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,55.117134,0.551171,6,7,logit_zscore_bias_als,1,2,53.634988,1.482146
atlas,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,82.161636,0.821616,6,7,logit_zscore_bias_als,1,2,79.309239,2.852396
atlas,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,76.709326,0.767093,6,7,logit_zscore_bias_als,1,2,72.725515,3.983811
atlas,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,79.705573,0.797056,6,7,logit_zscore_bias_als,1,2,78.242682,1.462891
atlas,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,63.128509,0.631285,6,7,logit_zscore_bias_als,1,2,61.494090,1.634419
atlas,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,67.580037,0.675800,6,7,logit_zscore_bias_als,1,2,66.134542,1.445494
atlas,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,91.347119,0.913471,6,7,logit_zscore_bias_als,1,2,88.925944,2.421175
atlas,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,71.668767,0.716688,6,7,logit_zscore_bias_als,1,2,68.261332,3.407435
atlas,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,86.072407,0.860724,6,7,logit_zscore_bias_als,1,2,80.995282,5.077124
atlas,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.083404,0.750834,6,7,logit_zscore_bias_als,1,2,71.798803,3.284601
atlas,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,66.034294,0.660343,6,7,logit_zscore_bias_als,1,2,66.323016,0.288722
atlas,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,66.349649,0.663496,6,7,logit_zscore_bias_als,1,2,65.137933,1.211716
atlas,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,77.976172,0.779762,6,7,logit_zscore_bias_als,1,2,77.712267,0.263905
atlas,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,50.987123,0.509871,6,7,logit_zscore_bias_als,1,2,46.325583,4.661540
atlas,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,79.254377,0.792544,6,7,logit_zscore_bias_als,1,2,77.559130,1.695248
atlas,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,64.796555,0.647966,6,7,logit_zscore_bias_als,1,2,62.784479,2.012076
atlas,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,71.444339,0.714443,6,7,logit_zscore_bias_als,1,2,65.763737,5.680602
atlas,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,41.490005,0.414900,6,7,logit_zscore_bias_als,1,2,41.576048,0.086043
atlas,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,72.743772,0.727438,6,7,logit_zscore_bias_als,1,2,69.179398,3.564374
atlas,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,70.054838,0.700548,6,7,logit_zscore_bias_als,1,2,69.347489,0.707349
atlas,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,64.650664,0.646507,6,7,logit_zscore_bias_als,1,2,61.961423,2.689241
atlas,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,81.657437,0.816574,6,7,logit_zscore_bias_als,1,2,79.082909,2.574528
atlas,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,66.034579,0.660346,6,7,logit_zscore_bias_als,1,2,66.196832,0.162252
atlas,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,75.949394,0.759494,6,7,logit_zscore_bias_als,1,2,72.802757,3.146637
atlas,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,56.658198,0.566582,6,7,logit_zscore_bias_als,1,2,53.971610,2.686588
atlas,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,85.770445,0.857704,6,7,logit_zscore_bias_als,1,2,85.257503,0.512942
atlas,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,71.128530,0.711285,6,7,logit_zscore_bias_als,1,2,69.976698,1.151832
atlas,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,55.215238,0.552152,6,7,logit_zscore_bias_als,1,2,55.083371,0.131867
atlas,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,54.888184,0.548882,6,7,logit_zscore_bias_als,1,2,53.402719,1.485465
atlas,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,52.763115,0.527631,6,7,logit_zscore_bias_als,1,2,51.845448,0.917666
atlas,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,51.449449,0.514494,6,7,logit_zscore_bias_als,1,2,48.359891,3.089558
atlas,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,76.864756,0.768648,6,7,logit_zscore_bias_als,1,2,74.782914,2.081842
atlas,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,62.458166,0.624582,6,7,logit_zscore_bias_als,1,2,60.909350,1.548816
atlas,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,71.911853,0.719119,6,7,logit_zscore_bias_als,1,2,67.011727,4.900126
atlas,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,98.530852,0.985309,6,7,logit_zscore_bias_als,1,2,98.299869,0.230983
atlas,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.524873,0.995249,6,7,logit_zscore_bias_als,1,2,99.323236,0.201637
atlas,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,98.712706,0.987127,6,7,logit_zscore_bias_als,1,2,98.215357,0.497349
atlas,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,72.331190,0.723312,6,7,logit_zscore_bias_als,1,2,71.498347,0.832843
atlas,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,75.748611,0.757486,6,7,logit_zscore_bias_als,1,2,71.382868,4.365743
atlas,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,68.342631,0.683426,6,7,logit_zscore_bias_als,1,2,67.068795,1.273837
atlas,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,61.758623,0.617586,6,7,logit_zscore_bias_als,1,2,58.042217,3.716406
atlas,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,72.698286,0.726983,6,7,logit_zscore_bias_als,1,2,72.338045,0.360240
atlas,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,70.234886,0.702349,6,7,logit_zscore_bias_als,1,2,69.332658,0.902227
atlas,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,93.722277,0.937223,6,7,logit_zscore_bias_als,1,2,92.115813,1.606464
atlas,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,68.120780,0.681208,6,7,logit_zscore_bias_als,1,2,66.650206,1.470574
atlas,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,66.189284,0.661893,6,7,logit_zscore_bias_als,1,2,65.615855,0.573430
atlas,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.997495,0.989975,6,7,logit_zscore_bias_als,1,2,98.931685,0.065810
atlas,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,53.593707,0.535937,6,7,logit_zscore_bias_als,1,2,53.455933,0.137774
atlas,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,62.207631,0.622076,6,7,logit_zscore_bias_als,1,2,61.895590,0.312041
atlas,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,88.611996,0.886120,6,7,logit_zscore_bias_als,1,2,87.270176,1.341820
atlas,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,82.637102,0.826371,6,7,logit_zscore_bias_als,1,2,81.119348,1.517753
atlas,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,73.212713,0.732127,6,7,logit_zscore_bias_als,1,2,72.904883,0.307830
atlas,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,68.694325,0.686943,6,7,logit_zscore_bias_als,1,2,66.208976,2.485349
atlas,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,60.576305,0.605763,6,7,logit_zscore_bias_als,1,2,59.067964,1.508340
atlas,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,68.326624,0.683266,6,7,logit_zscore_bias_als,1,2,66.458330,1.868294
atlas,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,95.286684,0.952867,6,7,logit_zscore_bias_als,1,2,94.634932,0.651752
atlas,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,74.159444,0.741594,6,7,logit_zscore_bias_als,1,2,73.251702,0.907742
atlas,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,68.226240,0.682262,6,7,logit_zscore_bias_als,1,2,67.752145,0.474095
atlas,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,86.041000,0.860410,6,7,logit_zscore_bias_als,1,2,85.272157,0.768842
atlas,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,61.805955,0.618060,6,7,logit_zscore_bias_als,1,2,61.365986,0.439969
atlas,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,67.673631,0.676736,6,7,logit_zscore_bias_als,1,2,66.840901,0.832730
atlas,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,72.776596,0.727766,6,7,logit_zscore_bias_als,1,2,72.434685,0.341912
atlas,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,76.417554,0.764176,6,7,logit_zscore_bias_als,1,2,76.563262,0.145709
atlas,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,91.111696,0.911117,6,8,logit_zscore_bias_als,1,2,90.015089,1.096606
atlas,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,73.787628,0.737876,6,8,logit_zscore_bias_als,1,2,72.821990,0.965639
atlas,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.888295,0.828883,6,8,logit_zscore_bias_als,1,2,82.218990,0.669306
atlas,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,53.668733,0.536687,6,8,logit_zscore_bias_als,1,2,52.383181,1.285552
atlas,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,65.291641,0.652916,6,8,logit_zscore_bias_als,1,2,64.147586,1.144055
atlas,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,40.129852,0.401299,6,8,logit_zscore_bias_als,1,2,38.638399,1.491453
atlas,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,57.419742,0.574197,6,8,logit_zscore_bias_als,1,2,56.987115,0.432628
atlas,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,81.350572,0.813506,6,8,logit_zscore_bias_als,1,2,80.170336,1.180236
atlas,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,72.376354,0.723764,6,8,logit_zscore_bias_als,1,2,70.783979,1.592374
atlas,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,65.822879,0.658229,6,8,logit_zscore_bias_als,1,2,61.744039,4.078840
atlas,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,57.483752,0.574838,6,8,logit_zscore_bias_als,1,2,54.434775,3.048976
atlas,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,70.697567,0.706976,6,8,logit_zscore_bias_als,1,2,68.305758,2.391809
atlas,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.830850,0.708309,6,8,logit_zscore_bias_als,1,2,68.669955,2.160895
atlas,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,68.015406,0.680154,6,8,logit_zscore_bias_als,1,2,66.020317,1.995090
atlas,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,82.991419,0.829914,6,8,logit_zscore_bias_als,1,2,82.789735,0.201683
atlas,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,61.356539,0.613565,6,8,logit_zscore_bias_als,1,2,56.770477,4.586062
atlas,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,63.019396,0.630194,6,8,logit_zscore_bias_als,1,2,59.223530,3.795866
atlas,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,52.042426,0.520424,6,8,logit_zscore_bias_als,1,2,49.868333,2.174093
atlas,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,68.773791,0.687738,6,8,logit_zscore_bias_als,1,2,66.245747,2.528045
atlas,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,82.414115,0.824141,6,8,logit_zscore_bias_als,1,2,80.095153,2.318961
atlas,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,54.134517,0.541345,6,8,logit_zscore_bias_als,1,2,51.227897,2.906620
atlas,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,87.899774,0.878998,6,8,logit_zscore_bias_als,1,2,85.882819,2.016955
atlas,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.404337,0.754043,6,8,logit_zscore_bias_als,1,2,73.422170,1.982167
atlas,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,55.485297,0.554853,6,8,logit_zscore_bias_als,1,2,53.598961,1.886336
atlas,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,54.083119,0.540831,6,8,logit_zscore_bias_als,1,2,50.573586,3.509533
atlas,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,75.419861,0.754199,6,8,logit_zscore_bias_als,1,2,72.801526,2.618335
atlas,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,91.679159,0.916792,6,8,logit_zscore_bias_als,1,2,89.516442,2.162717
atlas,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,96.050103,0.921002,6,8,logit_zscore_bias_als,1,2,95.641431,0.408672
atlas,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,52.631995,0.526320,6,8,logit_zscore_bias_als,1,2,50.481635,2.150360
atlas,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,59.075269,0.181505,6,8,logit_zscore_bias_als,1,2,58.312504,0.762766
atlas,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,88.029123,0.880291,6,8,logit_zscore_bias_als,1,2,87.125660,0.903463
atlas,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,82.481020,0.824810,6,8,logit_zscore_bias_als,1,2,80.905070,1.575950
atlas,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,72.981857,0.729819,6,8,logit_zscore_bias_als,1,2,72.588166,0.393691
atlas,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,65.876259,0.658763,6,8,logit_zscore_bias_als,1,2,64.522543,1.353716
atlas,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,67.474167,0.674742,6,8,logit_zscore_bias_als,1,2,63.324845,4.149321
atlas,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,72.279212,0.722792,6,8,logit_zscore_bias_als,1,2,67.553237,4.725974
atlas,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,95.716727,0.914335,6,8,logit_zscore_bias_als,1,2,94.874736,0.841990
atlas,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,71.479855,0.714799,6,8,logit_zscore_bias_als,1,2,70.350591,1.129264
atlas,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,66.595190,0.665952,6,8,logit_zscore_bias_als,1,2,66.168033,0.427156
atlas,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,89.643633,0.896436,6,8,logit_zscore_bias_als,1,2,87.938269,1.705364
atlas,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,62.362705,0.623627,6,8,logit_zscore_bias_als,1,2,61.506835,0.855870
