model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,thunder.crc.linear_probing,thunder,f1,imputed,94.648305,94.648305,3,32,logit_zscore_bias_als,1,2,94.480515,0.167790
atlas,thunder.esca.linear_probing,thunder,f1,imputed,84.639755,84.639755,3,32,logit_zscore_bias_als,1,2,83.987411,0.652344
atlas,thunder.mhist.linear_probing,thunder,f1,imputed,82.202097,82.202097,3,32,logit_zscore_bias_als,1,2,82.019780,0.182317
atlas,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,93.645704,93.645704,3,32,logit_zscore_bias_als,1,2,93.363152,0.282552
atlas,thunder.spider_breast.linear_probing,thunder,f1,imputed,86.855068,86.855068,3,32,logit_zscore_bias_als,1,2,86.329949,0.525119
atlas,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,90.399506,90.399506,3,32,logit_zscore_bias_als,1,2,90.102458,0.297048
atlas,thunder.spider_skin.linear_probing,thunder,f1,imputed,91.828783,91.828783,3,32,logit_zscore_bias_als,1,2,91.400383,0.428400
atlas,thunder.spider_thorax.linear_probing,thunder,f1,imputed,94.543520,94.543520,3,32,logit_zscore_bias_als,1,2,94.288329,0.255191
atlas,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,67.710945,67.710945,3,32,logit_zscore_bias_als,1,2,67.148939,0.562006
atlas,thunder.tcga_tils.linear_probing,thunder,f1,imputed,91.002913,91.002913,3,32,logit_zscore_bias_als,1,2,90.771920,0.230993
atlas,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,79.844334,79.844334,3,32,logit_zscore_bias_als,1,2,78.764575,1.079758
atlas,thunder.wilds.linear_probing,thunder,f1,imputed,98.017892,98.017892,3,32,logit_zscore_bias_als,1,2,97.868826,0.149066
ciga,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.646099,0.232922,3,26,logit_zscore_bias_als,1,2,60.126045,1.520054
ciga,hest.coad.gene_expression,hest,pearson_r,imputed,62.769336,0.255387,3,26,logit_zscore_bias_als,1,2,62.348109,0.421227
ciga,hest.idc.gene_expression,hest,pearson_r,imputed,76.781780,0.535636,3,26,logit_zscore_bias_als,1,2,76.033854,0.747926
ciga,hest.lung.gene_expression,hest,pearson_r,imputed,76.466638,0.529333,3,26,logit_zscore_bias_als,1,2,76.167420,0.299218
ciga,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.829221,0.236584,3,26,logit_zscore_bias_als,1,2,62.010240,0.181019
ciga,hest.paad.gene_expression,hest,pearson_r,imputed,71.941039,0.438821,3,26,logit_zscore_bias_als,1,2,71.188633,0.752406
ciga,hest.prad.gene_expression,hest,pearson_r,imputed,65.377365,0.307547,3,26,logit_zscore_bias_als,1,2,63.730478,1.646886
ciga,hest.read.gene_expression,hest,pearson_r,imputed,57.374927,0.147499,3,26,logit_zscore_bias_als,1,2,56.423389,0.951538
ciga,hest.skcm.gene_expression,hest,pearson_r,imputed,77.359225,0.547185,3,26,logit_zscore_bias_als,1,2,76.347591,1.011634
ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,13.500000,0.135000,3,20,logit_zscore_bias_als,1,2,,
ciga,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,51.100000,0.511000,3,20,logit_zscore_bias_als,1,2,,
ciga,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,69.300000,0.693000,3,20,logit_zscore_bias_als,1,2,,
ciga,thunder.bach.linear_probing,thunder,f1,imputed,63.516571,63.516571,3,32,logit_zscore_bias_als,1,2,65.441486,1.924915
ciga,thunder.bracs.linear_probing,thunder,f1,imputed,57.392407,57.392407,3,32,logit_zscore_bias_als,1,2,57.819446,0.427039
ciga,thunder.break_his.linear_probing,thunder,f1,imputed,54.023623,54.023623,3,32,logit_zscore_bias_als,1,2,52.125293,1.898330
ciga,thunder.ccrcc.linear_probing,thunder,f1,imputed,81.342852,81.342852,3,32,logit_zscore_bias_als,1,2,81.299020,0.043832
ciga,thunder.crc.linear_probing,thunder,f1,imputed,91.598717,91.598717,3,32,logit_zscore_bias_als,1,2,91.466722,0.131996
ciga,thunder.esca.linear_probing,thunder,f1,imputed,72.880739,72.880739,3,32,logit_zscore_bias_als,1,2,72.440317,0.440423
ciga,thunder.mhist.linear_probing,thunder,f1,imputed,77.191091,77.191091,3,32,logit_zscore_bias_als,1,2,76.562411,0.628681
ciga,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,89.339042,89.339042,3,32,logit_zscore_bias_als,1,2,89.230602,0.108440
ciga,thunder.spider_breast.linear_probing,thunder,f1,imputed,80.457810,80.457810,3,32,logit_zscore_bias_als,1,2,79.960220,0.497590
ciga,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,86.688032,86.688032,3,32,logit_zscore_bias_als,1,2,86.406759,0.281272
ciga,thunder.spider_skin.linear_probing,thunder,f1,imputed,85.411040,85.411040,3,32,logit_zscore_bias_als,1,2,85.182823,0.228217
ciga,thunder.spider_thorax.linear_probing,thunder,f1,imputed,90.956632,90.956632,3,32,logit_zscore_bias_als,1,2,90.766704,0.189928
ciga,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,60.104751,60.104751,3,32,logit_zscore_bias_als,1,2,59.750678,0.354073
ciga,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.087806,88.087806,3,32,logit_zscore_bias_als,1,2,87.889881,0.197925
ciga,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,64.296896,64.296896,3,32,logit_zscore_bias_als,1,2,63.672078,0.624818
ciga,thunder.wilds.linear_probing,thunder,f1,imputed,94.217312,94.217312,3,32,logit_zscore_bias_als,1,2,94.170794,0.046518
clip-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,59.474894,0.189498,16,26,logit_zscore_bias_als,1,2,59.731349,0.256456
clip-b,hest.coad.gene_expression,hest,pearson_r,imputed,60.089583,0.201792,16,26,logit_zscore_bias_als,1,2,60.455187,0.365604
clip-b,hest.idc.gene_expression,hest,pearson_r,imputed,74.314553,0.486291,16,26,logit_zscore_bias_als,1,2,74.630413,0.315860
clip-b,hest.lung.gene_expression,hest,pearson_r,imputed,74.424999,0.488500,16,26,logit_zscore_bias_als,1,2,74.688909,0.263909
clip-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,60.960878,0.219218,16,26,logit_zscore_bias_als,1,2,61.130858,0.169980
clip-b,hest.paad.gene_expression,hest,pearson_r,imputed,69.761742,0.395235,16,26,logit_zscore_bias_als,1,2,70.052261,0.290518
clip-b,hest.prad.gene_expression,hest,pearson_r,imputed,64.866892,0.297338,16,26,logit_zscore_bias_als,1,2,65.093568,0.226675
clip-b,hest.read.gene_expression,hest,pearson_r,imputed,54.250011,0.085000,16,26,logit_zscore_bias_als,1,2,54.621475,0.371463
clip-b,hest.skcm.gene_expression,hest,pearson_r,imputed,73.204238,0.464085,16,26,logit_zscore_bias_als,1,2,73.788747,0.584509
clip-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,1.562568,0.015626,16,20,logit_zscore_bias_als,1,2,2.870768,1.308199
clip-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,53.561012,0.535610,16,20,logit_zscore_bias_als,1,2,55.480150,1.919138
clip-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,68.439631,0.684396,16,20,logit_zscore_bias_als,1,2,72.179756,3.740125
clip-b,thunder.bach.linear_probing,thunder,f1,observed,51.100000,51.100000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.bracs.linear_probing,thunder,f1,observed,52.400000,52.400000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.break_his.linear_probing,thunder,f1,observed,40.000000,40.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.ccrcc.linear_probing,thunder,f1,observed,73.700000,73.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.crc.linear_probing,thunder,f1,observed,87.300000,87.300000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.esca.linear_probing,thunder,f1,observed,61.000000,61.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.mhist.linear_probing,thunder,f1,observed,77.500000,77.500000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,82.700000,82.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_breast.linear_probing,thunder,f1,observed,69.000000,69.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,81.300000,81.300000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_skin.linear_probing,thunder,f1,observed,75.800000,75.800000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,84.700000,84.700000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,49.000000,49.000000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,83.800000,83.800000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,47.900000,47.900000,16,32,logit_zscore_bias_als,1,2,,
clip-b,thunder.wilds.linear_probing,thunder,f1,observed,83.500000,83.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.106663,0.202133,16,26,logit_zscore_bias_als,1,2,59.731831,0.374832
clip-l,hest.coad.gene_expression,hest,pearson_r,imputed,61.034031,0.220681,16,26,logit_zscore_bias_als,1,2,61.194456,0.160425
clip-l,hest.idc.gene_expression,hest,pearson_r,imputed,75.467457,0.509349,16,26,logit_zscore_bias_als,1,2,75.458842,0.008615
clip-l,hest.lung.gene_expression,hest,pearson_r,imputed,75.193622,0.503872,16,26,logit_zscore_bias_als,1,2,75.229769,0.036147
clip-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.567353,0.231347,16,26,logit_zscore_bias_als,1,2,61.906354,0.339001
clip-l,hest.paad.gene_expression,hest,pearson_r,imputed,70.829363,0.416587,16,26,logit_zscore_bias_als,1,2,70.919615,0.090251
clip-l,hest.prad.gene_expression,hest,pearson_r,imputed,66.187297,0.323746,16,26,logit_zscore_bias_als,1,2,66.662601,0.475304
clip-l,hest.read.gene_expression,hest,pearson_r,imputed,55.404212,0.108084,16,26,logit_zscore_bias_als,1,2,55.310670,0.093542
clip-l,hest.skcm.gene_expression,hest,pearson_r,imputed,75.203454,0.504069,16,26,logit_zscore_bias_als,1,2,75.395872,0.192417
clip-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,7.305325,0.073053,16,20,logit_zscore_bias_als,1,2,22.146676,14.841352
clip-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,64.431465,0.644315,16,20,logit_zscore_bias_als,1,2,68.015403,3.583938
clip-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,81.600509,0.816005,16,20,logit_zscore_bias_als,1,2,87.581874,5.981366
clip-l,thunder.bach.linear_probing,thunder,f1,observed,63.500000,63.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.bracs.linear_probing,thunder,f1,observed,56.400000,56.400000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.break_his.linear_probing,thunder,f1,observed,54.500000,54.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.ccrcc.linear_probing,thunder,f1,observed,75.900000,75.900000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.crc.linear_probing,thunder,f1,observed,88.300000,88.300000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.esca.linear_probing,thunder,f1,observed,67.600000,67.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.mhist.linear_probing,thunder,f1,observed,79.600000,79.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,85.600000,85.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_breast.linear_probing,thunder,f1,observed,73.600000,73.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,82.800000,82.800000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_skin.linear_probing,thunder,f1,observed,78.500000,78.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,86.700000,86.700000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,52.000000,52.000000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,85.000000,85.000000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.100000,54.100000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.wilds.linear_probing,thunder,f1,observed,93.200000,93.200000,16,32,logit_zscore_bias_als,1,2,,
conch,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.900000,0.218000,28,26,logit_zscore_bias_als,1,2,,
conch,hest.coad.gene_expression,hest,pearson_r,observed,62.445000,0.248900,28,26,logit_zscore_bias_als,1,2,,
conch,hest.idc.gene_expression,hest,pearson_r,observed,76.815000,0.536300,28,26,logit_zscore_bias_als,1,2,,
conch,hest.lung.gene_expression,hest,pearson_r,observed,76.610000,0.532200,28,26,logit_zscore_bias_als,1,2,,
conch,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.535000,0.250700,28,26,logit_zscore_bias_als,1,2,,
conch,hest.paad.gene_expression,hest,pearson_r,observed,72.340000,0.446800,28,26,logit_zscore_bias_als,1,2,,
conch,hest.prad.gene_expression,hest,pearson_r,observed,67.740000,0.354800,28,26,logit_zscore_bias_als,1,2,,
conch,hest.read.gene_expression,hest,pearson_r,observed,58.010000,0.160200,28,26,logit_zscore_bias_als,1,2,,
conch,hest.skcm.gene_expression,hest,pearson_r,observed,78.935000,0.578700,28,26,logit_zscore_bias_als,1,2,,
conch,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,66.200000,0.662000,28,20,logit_zscore_bias_als,1,2,,
conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.400000,0.824000,28,20,logit_zscore_bias_als,1,2,,
conch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,95.100000,0.951000,28,20,logit_zscore_bias_als,1,2,,
conch,thunder.bach.linear_probing,thunder,f1,observed,84.400000,84.400000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.bracs.linear_probing,thunder,f1,observed,60.000000,60.000000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.break_his.linear_probing,thunder,f1,observed,68.800000,68.800000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.ccrcc.linear_probing,thunder,f1,observed,88.100000,88.100000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.crc.linear_probing,thunder,f1,observed,93.400000,93.400000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.esca.linear_probing,thunder,f1,observed,80.100000,80.100000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.mhist.linear_probing,thunder,f1,observed,79.700000,79.700000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.patch_camelyon.linear_probing,thunder,f1,observed,90.600000,90.600000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.spider_breast.linear_probing,thunder,f1,observed,82.100000,82.100000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.spider_colorectal.linear_probing,thunder,f1,observed,87.900000,87.900000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.spider_skin.linear_probing,thunder,f1,observed,87.300000,87.300000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.spider_thorax.linear_probing,thunder,f1,observed,91.000000,91.000000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,64.400000,64.400000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.tcga_tils.linear_probing,thunder,f1,observed,88.100000,88.100000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.tcga_uniform.linear_probing,thunder,f1,observed,68.000000,68.000000,28,32,logit_zscore_bias_als,1,2,,
conch,thunder.wilds.linear_probing,thunder,f1,observed,97.200000,97.200000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.880000,0.217600,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.coad.gene_expression,hest,pearson_r,observed,64.010000,0.280200,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.idc.gene_expression,hest,pearson_r,observed,77.200000,0.544000,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.lung.gene_expression,hest,pearson_r,observed,77.565000,0.551300,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.495000,0.269900,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.paad.gene_expression,hest,pearson_r,observed,72.850000,0.457000,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.prad.gene_expression,hest,pearson_r,observed,69.040000,0.380800,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.read.gene_expression,hest,pearson_r,observed,58.000000,0.160000,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,hest.skcm.gene_expression,hest,pearson_r,observed,77.585000,0.551700,28,26,logit_zscore_bias_als,1,2,,
conch-1.5,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,77.400000,0.774000,28,20,logit_zscore_bias_als,1,2,,
conch-1.5,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,83.200000,0.832000,28,20,logit_zscore_bias_als,1,2,,
conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,95.100000,0.951000,28,20,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.bach.linear_probing,thunder,f1,observed,76.800000,76.800000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.bracs.linear_probing,thunder,f1,observed,62.400000,62.400000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.break_his.linear_probing,thunder,f1,observed,75.300000,75.300000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,observed,87.400000,87.400000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.crc.linear_probing,thunder,f1,observed,93.800000,93.800000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.esca.linear_probing,thunder,f1,observed,82.700000,82.700000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.mhist.linear_probing,thunder,f1,observed,81.200000,81.200000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.patch_camelyon.linear_probing,thunder,f1,observed,91.400000,91.400000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.spider_breast.linear_probing,thunder,f1,observed,81.600000,81.600000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.spider_colorectal.linear_probing,thunder,f1,observed,87.400000,87.400000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.spider_skin.linear_probing,thunder,f1,observed,87.000000,87.000000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.spider_thorax.linear_probing,thunder,f1,observed,92.100000,92.100000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,62.300000,62.300000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.900000,89.900000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,observed,69.400000,69.400000,28,32,logit_zscore_bias_als,1,2,,
conch-1.5,thunder.wilds.linear_probing,thunder,f1,observed,96.700000,96.700000,28,32,logit_zscore_bias_als,1,2,,
ctranspath,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.810000,0.236200,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.coad.gene_expression,hest,pearson_r,observed,61.910000,0.238200,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.idc.gene_expression,hest,pearson_r,observed,74.965000,0.499300,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.lung.gene_expression,hest,pearson_r,observed,75.685000,0.513700,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.045000,0.240900,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.paad.gene_expression,hest,pearson_r,observed,71.570000,0.431400,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.prad.gene_expression,hest,pearson_r,observed,67.755000,0.355100,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.read.gene_expression,hest,pearson_r,observed,54.840000,0.096800,12,26,logit_zscore_bias_als,1,2,,
ctranspath,hest.skcm.gene_expression,hest,pearson_r,observed,75.485000,0.509700,12,26,logit_zscore_bias_als,1,2,,
ctranspath,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,10.600000,0.106000,12,20,logit_zscore_bias_als,1,2,,
ctranspath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,65.200000,0.652000,12,20,logit_zscore_bias_als,1,2,,
ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,87.200000,0.872000,12,20,logit_zscore_bias_als,1,2,,
ctranspath,thunder.bach.linear_probing,thunder,f1,imputed,62.422207,62.422207,12,32,logit_zscore_bias_als,1,2,57.244575,5.177633
ctranspath,thunder.bracs.linear_probing,thunder,f1,imputed,56.373041,56.373041,12,32,logit_zscore_bias_als,1,2,54.621022,1.752020
ctranspath,thunder.break_his.linear_probing,thunder,f1,imputed,59.455263,59.455263,12,32,logit_zscore_bias_als,1,2,58.235337,1.219927
ctranspath,thunder.ccrcc.linear_probing,thunder,f1,imputed,80.459840,80.459840,12,32,logit_zscore_bias_als,1,2,77.828213,2.631627
ctranspath,thunder.crc.linear_probing,thunder,f1,imputed,91.125218,91.125218,12,32,logit_zscore_bias_als,1,2,90.177833,0.947385
ctranspath,thunder.esca.linear_probing,thunder,f1,imputed,71.908058,71.908058,12,32,logit_zscore_bias_als,1,2,69.270529,2.637529
ctranspath,thunder.mhist.linear_probing,thunder,f1,imputed,78.342984,78.342984,12,32,logit_zscore_bias_als,1,2,78.441990,0.099006
ctranspath,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,88.305466,88.305466,12,32,logit_zscore_bias_als,1,2,86.949580,1.355886
ctranspath,thunder.spider_breast.linear_probing,thunder,f1,imputed,78.639914,78.639914,12,32,logit_zscore_bias_als,1,2,76.902922,1.736991
ctranspath,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,85.848227,85.848227,12,32,logit_zscore_bias_als,1,2,84.950851,0.897376
ctranspath,thunder.spider_skin.linear_probing,thunder,f1,imputed,83.765134,83.765134,12,32,logit_zscore_bias_als,1,2,81.729403,2.035731
ctranspath,thunder.spider_thorax.linear_probing,thunder,f1,imputed,89.974977,89.974977,12,32,logit_zscore_bias_als,1,2,88.830344,1.144633
ctranspath,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,58.803915,58.803915,12,32,logit_zscore_bias_als,1,2,57.006819,1.797096
ctranspath,thunder.tcga_tils.linear_probing,thunder,f1,imputed,87.440256,87.440256,12,32,logit_zscore_bias_als,1,2,86.683358,0.756898
ctranspath,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,60.942091,60.942091,12,32,logit_zscore_bias_als,1,2,56.761952,4.180139
ctranspath,thunder.wilds.linear_probing,thunder,f1,imputed,93.354801,93.354801,12,32,logit_zscore_bias_als,1,2,91.592676,1.762125
dinov2-b,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.245244,0.204905,16,26,logit_zscore_bias_als,1,2,60.148553,0.096691
dinov2-b,hest.coad.gene_expression,hest,pearson_r,imputed,61.445724,0.228914,16,26,logit_zscore_bias_als,1,2,61.956263,0.510538
dinov2-b,hest.idc.gene_expression,hest,pearson_r,imputed,76.225741,0.524515,16,26,logit_zscore_bias_als,1,2,76.610730,0.384990
dinov2-b,hest.lung.gene_expression,hest,pearson_r,imputed,75.554204,0.511084,16,26,logit_zscore_bias_als,1,2,75.740054,0.185850
dinov2-b,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.177032,0.243541,16,26,logit_zscore_bias_als,1,2,62.895332,0.718300
dinov2-b,hest.paad.gene_expression,hest,pearson_r,imputed,71.559173,0.431183,16,26,logit_zscore_bias_als,1,2,72.206862,0.647689
dinov2-b,hest.prad.gene_expression,hest,pearson_r,imputed,68.018471,0.360369,16,26,logit_zscore_bias_als,1,2,70.127797,2.109326
dinov2-b,hest.read.gene_expression,hest,pearson_r,imputed,55.908022,0.118160,16,26,logit_zscore_bias_als,1,2,56.168604,0.260582
dinov2-b,hest.skcm.gene_expression,hest,pearson_r,imputed,76.539186,0.530784,16,26,logit_zscore_bias_als,1,2,77.545095,1.005909
