model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,78.904766,0.789048,3,7,logit_zscore_bias_als,1,2,78.671277,0.233489
atlas,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,62.363656,0.623637,3,7,logit_zscore_bias_als,1,2,61.745512,0.618144
atlas,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,66.413785,0.664138,3,7,logit_zscore_bias_als,1,2,66.676100,0.262316
atlas,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,90.170866,0.901709,3,7,logit_zscore_bias_als,1,2,89.744136,0.426730
atlas,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,69.255560,0.692556,3,7,logit_zscore_bias_als,1,2,69.949109,0.693549
atlas,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,83.543783,0.835438,3,7,logit_zscore_bias_als,1,2,82.721916,0.821867
atlas,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,73.355832,0.733558,3,7,logit_zscore_bias_als,1,2,72.885926,0.469906
atlas,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,65.071549,0.650715,3,7,logit_zscore_bias_als,1,2,64.807486,0.264062
atlas,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,65.677748,0.656777,3,7,logit_zscore_bias_als,1,2,64.673028,1.004720
atlas,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,77.428795,0.774288,3,7,logit_zscore_bias_als,1,2,76.861017,0.567778
atlas,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,48.689862,0.486899,3,7,logit_zscore_bias_als,1,2,45.052160,3.637702
atlas,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,78.142386,0.781424,3,7,logit_zscore_bias_als,1,2,78.369125,0.226739
atlas,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,63.847363,0.638474,3,7,logit_zscore_bias_als,1,2,62.313125,1.534238
atlas,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,68.681977,0.686820,3,7,logit_zscore_bias_als,1,2,67.662285,1.019692
atlas,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,40.539973,0.405400,3,7,logit_zscore_bias_als,1,2,39.989092,0.550882
atlas,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,70.732361,0.707324,3,7,logit_zscore_bias_als,1,2,70.762921,0.030560
atlas,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,69.147677,0.691477,3,7,logit_zscore_bias_als,1,2,69.225793,0.078116
atlas,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,62.871252,0.628713,3,7,logit_zscore_bias_als,1,2,63.255430,0.384177
atlas,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,80.467012,0.804670,3,7,logit_zscore_bias_als,1,2,79.545586,0.921426
atlas,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,65.485486,0.654855,3,7,logit_zscore_bias_als,1,2,65.358832,0.126655
atlas,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,74.277381,0.742774,3,7,logit_zscore_bias_als,1,2,73.698845,0.578535
atlas,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,54.470120,0.544701,3,7,logit_zscore_bias_als,1,2,54.127408,0.342712
atlas,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,85.413581,0.854136,3,7,logit_zscore_bias_als,1,2,85.229767,0.183814
atlas,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,70.243516,0.702435,3,7,logit_zscore_bias_als,1,2,69.624705,0.618811
atlas,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,54.733284,0.547333,3,7,logit_zscore_bias_als,1,2,54.478206,0.255078
atlas,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,54.213040,0.542130,3,7,logit_zscore_bias_als,1,2,53.658215,0.554826
atlas,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,51.873432,0.518734,3,7,logit_zscore_bias_als,1,2,50.509909,1.363523
atlas,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,49.948687,0.499487,3,7,logit_zscore_bias_als,1,2,47.818656,2.130031
atlas,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,75.815623,0.758156,3,7,logit_zscore_bias_als,1,2,75.591744,0.223878
atlas,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,61.484751,0.614848,3,7,logit_zscore_bias_als,1,2,60.303515,1.181236
atlas,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,69.745408,0.697454,3,7,logit_zscore_bias_als,1,2,68.191330,1.554077
atlas,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,98.413917,0.984139,3,7,logit_zscore_bias_als,1,2,98.331373,0.082544
atlas,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.431758,0.994318,3,7,logit_zscore_bias_als,1,2,99.400691,0.031067
atlas,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,98.510363,0.985104,3,7,logit_zscore_bias_als,1,2,98.301568,0.208795
atlas,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,71.486161,0.714862,3,7,logit_zscore_bias_als,1,2,71.897472,0.411311
atlas,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,72.410096,0.724101,3,7,logit_zscore_bias_als,1,2,73.672283,1.262187
atlas,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,67.301113,0.673011,3,7,logit_zscore_bias_als,1,2,67.573521,0.272407
atlas,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,60.050050,0.600500,3,7,logit_zscore_bias_als,1,2,58.029583,2.020466
atlas,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,72.279207,0.722792,3,7,logit_zscore_bias_als,1,2,72.488055,0.208849
atlas,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,69.176523,0.691765,3,7,logit_zscore_bias_als,1,2,69.166607,0.009916
atlas,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,92.901594,0.929016,3,7,logit_zscore_bias_als,1,2,92.694861,0.206733
atlas,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,67.221501,0.672215,3,7,logit_zscore_bias_als,1,2,67.255150,0.033649
atlas,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,65.240918,0.652409,3,7,logit_zscore_bias_als,1,2,65.885795,0.644877
atlas,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.924706,0.989247,3,7,logit_zscore_bias_als,1,2,98.838676,0.086030
atlas,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,52.593768,0.525938,3,7,logit_zscore_bias_als,1,2,52.367142,0.226626
atlas,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,61.811151,0.618112,3,7,logit_zscore_bias_als,1,2,61.660754,0.150397
atlas,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,87.879490,0.878795,3,7,logit_zscore_bias_als,1,2,87.785281,0.094209
atlas,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,81.894370,0.818944,3,7,logit_zscore_bias_als,1,2,81.617754,0.276616
atlas,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,72.862759,0.728628,3,7,logit_zscore_bias_als,1,2,72.979145,0.116386
atlas,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,67.267138,0.672671,3,7,logit_zscore_bias_als,1,2,67.309919,0.042780
atlas,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,58.914953,0.589150,3,7,logit_zscore_bias_als,1,2,59.481767,0.566814
atlas,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,66.477382,0.664774,3,7,logit_zscore_bias_als,1,2,66.677241,0.199859
atlas,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,94.978820,0.949788,3,7,logit_zscore_bias_als,1,2,94.799394,0.179426
atlas,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,72.918226,0.729182,3,7,logit_zscore_bias_als,1,2,73.471536,0.553310
atlas,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,67.415264,0.674153,3,7,logit_zscore_bias_als,1,2,67.541506,0.126243
atlas,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,85.415270,0.854153,3,7,logit_zscore_bias_als,1,2,85.303496,0.111775
atlas,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,61.491168,0.614912,3,7,logit_zscore_bias_als,1,2,61.211771,0.279398
atlas,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,66.729988,0.667300,3,7,logit_zscore_bias_als,1,2,66.906238,0.176250
atlas,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,72.089718,0.720897,3,7,logit_zscore_bias_als,1,2,72.269575,0.179856
atlas,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,75.949256,0.759493,3,7,logit_zscore_bias_als,1,2,75.580842,0.368414
atlas,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,90.485131,0.904851,3,8,logit_zscore_bias_als,1,2,90.194350,0.290780
atlas,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,73.279871,0.732799,3,8,logit_zscore_bias_als,1,2,73.060709,0.219162
atlas,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.462724,0.824627,3,8,logit_zscore_bias_als,1,2,82.292443,0.170281
atlas,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,53.031223,0.530312,3,8,logit_zscore_bias_als,1,2,52.733857,0.297366
atlas,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,64.494495,0.644945,3,8,logit_zscore_bias_als,1,2,63.924482,0.570013
atlas,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,39.203519,0.392035,3,8,logit_zscore_bias_als,1,2,38.406978,0.796541
atlas,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,56.692916,0.566929,3,8,logit_zscore_bias_als,1,2,56.519564,0.173352
atlas,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,80.609512,0.806095,3,8,logit_zscore_bias_als,1,2,80.250211,0.359301
atlas,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,71.158328,0.711583,3,8,logit_zscore_bias_als,1,2,70.870794,0.287534
atlas,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,63.237034,0.632370,3,8,logit_zscore_bias_als,1,2,62.080335,1.156698
atlas,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,55.705747,0.557057,3,8,logit_zscore_bias_als,1,2,54.517583,1.188164
atlas,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,69.531018,0.695310,3,8,logit_zscore_bias_als,1,2,69.468702,0.062316
atlas,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,69.572651,0.695727,3,8,logit_zscore_bias_als,1,2,69.533840,0.038811
atlas,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,66.668010,0.666680,3,8,logit_zscore_bias_als,1,2,66.027996,0.640014
atlas,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,82.767542,0.827675,3,8,logit_zscore_bias_als,1,2,82.488991,0.278551
atlas,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,59.055284,0.590553,3,8,logit_zscore_bias_als,1,2,57.496951,1.558333
atlas,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,60.890504,0.608905,3,8,logit_zscore_bias_als,1,2,60.005997,0.884507
atlas,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,50.311965,0.503120,3,8,logit_zscore_bias_als,1,2,50.022077,0.289887
atlas,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,66.799967,0.668000,3,8,logit_zscore_bias_als,1,2,67.131472,0.331504
atlas,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,81.162834,0.811628,3,8,logit_zscore_bias_als,1,2,80.568266,0.594568
atlas,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,52.839360,0.528394,3,8,logit_zscore_bias_als,1,2,51.524976,1.314384
atlas,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,86.694199,0.866942,3,8,logit_zscore_bias_als,1,2,86.151867,0.542332
atlas,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,74.148140,0.741481,3,8,logit_zscore_bias_als,1,2,73.525065,0.623075
atlas,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,54.481901,0.544819,3,8,logit_zscore_bias_als,1,2,53.819678,0.662223
atlas,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,52.450812,0.524508,3,8,logit_zscore_bias_als,1,2,51.538693,0.912119
atlas,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,73.884140,0.738841,3,8,logit_zscore_bias_als,1,2,73.240835,0.643305
atlas,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,90.473819,0.904738,3,8,logit_zscore_bias_als,1,2,89.959773,0.514045
atlas,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,95.783332,0.915667,3,8,logit_zscore_bias_als,1,2,95.590018,0.193314
atlas,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,51.451801,0.514518,3,8,logit_zscore_bias_als,1,2,50.863412,0.588389
atlas,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,58.689648,0.173793,3,8,logit_zscore_bias_als,1,2,58.234912,0.454736
atlas,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,87.404525,0.874045,3,8,logit_zscore_bias_als,1,2,87.317364,0.087161
atlas,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,81.529761,0.815298,3,8,logit_zscore_bias_als,1,2,81.162259,0.367502
atlas,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,72.746828,0.727468,3,8,logit_zscore_bias_als,1,2,72.541773,0.205054
atlas,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,64.900117,0.649001,3,8,logit_zscore_bias_als,1,2,64.020558,0.879558
atlas,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,65.307662,0.653077,3,8,logit_zscore_bias_als,1,2,64.611433,0.696230
atlas,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,69.328601,0.693286,3,8,logit_zscore_bias_als,1,2,69.384216,0.055615
atlas,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,95.179390,0.903588,3,8,logit_zscore_bias_als,1,2,94.839991,0.339399
atlas,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,70.585385,0.705854,3,8,logit_zscore_bias_als,1,2,69.991633,0.593752
atlas,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,66.266352,0.662664,3,8,logit_zscore_bias_als,1,2,66.234727,0.031624
atlas,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,88.447354,0.884474,3,8,logit_zscore_bias_als,1,2,88.087411,0.359942
atlas,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,61.911987,0.619120,3,8,logit_zscore_bias_als,1,2,61.870927,0.041060
atlas,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,62.209744,0.622097,3,8,logit_zscore_bias_als,1,2,61.967884,0.241860
atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,78.500000,0.785000,3,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.600000,0.826000,3,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.800000,0.938000,3,20,logit_zscore_bias_als,1,2,,
atlas,thunder.bach.linear_probing,thunder,f1,imputed,80.360430,80.360430,3,32,logit_zscore_bias_als,1,2,79.076083,1.284347
atlas,thunder.bracs.linear_probing,thunder,f1,imputed,63.681435,63.681435,3,32,logit_zscore_bias_als,1,2,63.032761,0.648675
atlas,thunder.break_his.linear_probing,thunder,f1,imputed,76.450291,76.450291,3,32,logit_zscore_bias_als,1,2,74.819656,1.630635
atlas,thunder.ccrcc.linear_probing,thunder,f1,imputed,91.817131,91.817131,3,32,logit_zscore_bias_als,1,2,91.360716,0.456415
atlas,thunder.crc.linear_probing,thunder,f1,imputed,94.949055,94.949055,3,32,logit_zscore_bias_als,1,2,94.620389,0.328666
atlas,thunder.esca.linear_probing,thunder,f1,imputed,85.661815,85.661815,3,32,logit_zscore_bias_als,1,2,84.965162,0.696653
atlas,thunder.mhist.linear_probing,thunder,f1,imputed,82.406570,82.406570,3,32,logit_zscore_bias_als,1,2,82.335086,0.071484
atlas,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,94.081123,94.081123,3,32,logit_zscore_bias_als,1,2,93.801815,0.279308
atlas,thunder.spider_breast.linear_probing,thunder,f1,imputed,87.611425,87.611425,3,32,logit_zscore_bias_als,1,2,87.119964,0.491461
atlas,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,90.825729,90.825729,3,32,logit_zscore_bias_als,1,2,90.554157,0.271572
atlas,thunder.spider_skin.linear_probing,thunder,f1,imputed,92.462053,92.462053,3,32,logit_zscore_bias_als,1,2,92.057801,0.404252
atlas,thunder.spider_thorax.linear_probing,thunder,f1,imputed,94.924251,94.924251,3,32,logit_zscore_bias_als,1,2,94.660256,0.263995
atlas,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,68.658804,68.658804,3,32,logit_zscore_bias_als,1,2,67.795232,0.863572
atlas,thunder.tcga_tils.linear_probing,thunder,f1,imputed,91.354175,91.354175,3,32,logit_zscore_bias_als,1,2,91.089026,0.265149
atlas,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,81.500219,81.500219,3,32,logit_zscore_bias_als,1,2,80.368323,1.131897
atlas,thunder.wilds.linear_probing,thunder,f1,imputed,98.267771,98.267771,3,32,logit_zscore_bias_als,1,2,98.051264,0.216507
chief-patch-mean,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,76.181838,0.761818,42,19,logit_zscore_bias_als,1,2,80.349849,4.168010
chief-patch-mean,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,55.656114,0.556561,42,15,logit_zscore_bias_als,1,2,57.450202,1.794088
