evaluation_id,suite_id,metric,top_fraction,n_groups,total_k,overlap,recovery
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.1,27,27,16,0.5925925925925926
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.1,27,27,15,0.5555555555555556
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,0.1,27,27,17,0.6296296296296297
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.1,27,27,19,0.7037037037037037
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,0.1,25,25,15,0.6
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,0.1,30,30,19,0.6333333333333333
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,0.1,27,27,20,0.7407407407407407
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,0.1,30,30,15,0.5
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.1,26,26,14,0.5384615384615384
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,0.1,30,30,13,0.43333333333333335
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,0.1,29,29,19,0.6551724137931034
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.1,29,29,26,0.896551724137931
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,0.1,29,29,19,0.6551724137931034
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.1,29,29,16,0.5517241379310345
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,0.1,29,29,17,0.5862068965517241
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,0.1,28,28,17,0.6071428571428571
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.1,30,30,24,0.8
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,0.1,28,28,22,0.7857142857142857
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.1,30,30,17,0.5666666666666667
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,0.1,28,28,17,0.6071428571428571
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,0.1,27,27,17,0.6296296296296297
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.1,27,27,20,0.7407407407407407
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.1,29,29,19,0.6551724137931034
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,0.1,27,27,15,0.5555555555555556
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,0.1,30,30,20,0.6666666666666666
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,0.1,29,29,21,0.7241379310344828
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.1,28,28,17,0.6071428571428571
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,0.1,26,26,21,0.8076923076923077
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,0.1,30,30,19,0.6333333333333333
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,0.1,30,30,19,0.6333333333333333
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,0.1,28,28,20,0.7142857142857143
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,0.1,28,28,21,0.75
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,0.1,30,30,17,0.5666666666666667
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,0.1,28,28,20,0.7142857142857143
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,0.1,27,27,11,0.4074074074074074
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,0.1,25,25,16,0.64
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,0.1,27,27,21,0.7777777777777778
pathobench.exaone2025.mbc_.os,pathobench,cindex,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,0.1,30,30,22,0.7333333333333333
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.1,28,28,17,0.6071428571428571
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.1,27,27,16,0.5925925925925926
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,0.1,27,27,20,0.7407407407407407
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,0.1,29,29,14,0.4827586206896552
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,0.1,28,28,20,0.7142857142857143
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.1,28,28,19,0.6785714285714286
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.1,28,28,19,0.6785714285714286
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.1,28,28,17,0.6071428571428571
pathobench.exaone2025.sr386_.os,pathobench,cindex,0.1,28,28,21,0.75
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.1,26,26,14,0.5384615384615384
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,0.1,29,29,18,0.6206896551724138
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,0.1,28,28,14,0.5
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,0.1,28,28,26,0.9285714285714286
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,0.1,28,28,24,0.8571428571428571
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,0.1,30,30,26,0.8666666666666667
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,0.1,30,30,30,1.0
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,0.1,30,30,22,0.7333333333333333
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,0.1,30,30,23,0.7666666666666667
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.1,30,30,17,0.5666666666666667
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.1,30,30,22,0.7333333333333333
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.1,30,30,24,0.8
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,0.1,27,27,12,0.4444444444444444
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.1,29,29,22,0.7586206896551724
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.1,28,28,14,0.5
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.1,29,29,29,1.0
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.1,27,27,22,0.8148148148148148
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.1,30,30,18,0.6
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.1,28,28,23,0.8214285714285714
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,0.1,29,29,29,1.0
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.1,29,29,21,0.7241379310344828
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.1,26,26,25,0.9615384615384616
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.1,29,29,27,0.9310344827586207
pathobench.threads2025.cptac_luad.os,pathobench,cindex,0.1,29,29,15,0.5172413793103449
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.1,30,30,28,0.9333333333333333
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.1,29,29,13,0.4482758620689655
pathobench.threads2025.cptac_pda.os,pathobench,cindex,0.1,27,27,24,0.8888888888888888
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.1,28,28,27,0.9642857142857143
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,0.1,30,30,29,0.9666666666666667
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,0.1,29,29,27,0.9310344827586207
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,0.1,29,29,16,0.5517241379310345
pathobench.threads2025.mbc_.os,pathobench,cindex,0.1,29,29,28,0.9655172413793104
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,0.1,29,29,26,0.896551724137931
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.1,29,29,10,0.3448275862068966
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.1,30,30,30,1.0
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.1,30,30,24,0.8
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,0.1,29,29,25,0.8620689655172413
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.1,29,29,29,1.0
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,0.1,29,29,26,0.896551724137931
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,0.1,28,28,12,0.42857142857142855
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.1,29,29,14,0.4827586206896552
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.1,29,29,24,0.8275862068965517
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.1,29,29,29,1.0
pathobench.threads2025.sr386_.os,pathobench,cindex,0.1,29,29,28,0.9655172413793104
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.1,29,29,19,0.6551724137931034
pathorob.camelyon.robustness_index,pathorob,robustness_index,0.1,30,60,46,0.7666666666666667
pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,0.1,30,60,47,0.7833333333333333
pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,0.1,30,60,48,0.8
pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,0.1,30,60,42,0.7
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,0.1,30,60,45,0.75
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,0.1,30,60,40,0.6666666666666666
thunder.bach.linear_probing,thunder,f1,0.1,30,120,84,0.7
thunder.bracs.linear_probing,thunder,f1,0.1,30,120,86,0.7166666666666667
thunder.break_his.linear_probing,thunder,f1,0.1,30,120,76,0.6333333333333333
thunder.ccrcc.linear_probing,thunder,f1,0.1,30,120,85,0.7083333333333334
thunder.crc.linear_probing,thunder,f1,0.1,30,120,85,0.7083333333333334
thunder.esca.linear_probing,thunder,f1,0.1,30,120,90,0.75
thunder.mhist.linear_probing,thunder,f1,0.1,30,120,86,0.7166666666666667
thunder.patch_camelyon.linear_probing,thunder,f1,0.1,30,120,85,0.7083333333333334
thunder.spider_breast.linear_probing,thunder,f1,0.1,30,120,88,0.7333333333333333
thunder.spider_colorectal.linear_probing,thunder,f1,0.1,30,120,96,0.8
thunder.spider_skin.linear_probing,thunder,f1,0.1,30,120,106,0.8833333333333333
thunder.spider_thorax.linear_probing,thunder,f1,0.1,30,120,91,0.7583333333333333
thunder.tcga_crc_msi.linear_probing,thunder,f1,0.1,30,120,82,0.6833333333333333
thunder.tcga_tils.linear_probing,thunder,f1,0.1,30,120,84,0.7
thunder.tcga_uniform.linear_probing,thunder,f1,0.1,30,120,91,0.7583333333333333
thunder.wilds.linear_probing,thunder,f1,0.1,30,120,82,0.6833333333333333
eva.leaderboard.bach.validation,eva,balanced_accuracy,0.2,30,120,96,0.8
eva.leaderboard.bracs.validation,eva,balanced_accuracy,0.2,30,90,63,0.7
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,0.2,30,120,79,0.6583333333333333
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,0.2,30,120,99,0.825
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,0.2,30,90,76,0.8444444444444444
eva.leaderboard.consep.validation,eva,dice,0.2,30,120,84,0.7
eva.leaderboard.crc.validation,eva,balanced_accuracy,0.2,30,120,91,0.7583333333333333
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,0.2,30,120,96,0.8
eva.leaderboard.mhist.test,eva,balanced_accuracy,0.2,30,120,84,0.7
eva.leaderboard.monusac.test,eva,dice,0.2,30,120,83,0.6916666666666667
eva.leaderboard.panda_small.test,eva,balanced_accuracy,0.2,30,120,80,0.6666666666666666
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,0.2,30,90,62,0.6888888888888889
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,0.2,30,120,99,0.825
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,0.2,30,90,66,0.7333333333333333
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,0.2,30,90,79,0.8777777777777778
hest.ccrcc.gene_expression,hest,pearson_r,0.2,30,180,146,0.8111111111111111
hest.coad.gene_expression,hest,pearson_r,0.2,30,180,147,0.8166666666666667
hest.idc.gene_expression,hest,pearson_r,0.2,30,180,149,0.8277777777777777
hest.lung.gene_expression,hest,pearson_r,0.2,30,180,155,0.8611111111111112
hest.lymph_idc.gene_expression,hest,pearson_r,0.2,30,180,148,0.8222222222222222
hest.paad.gene_expression,hest,pearson_r,0.2,30,180,153,0.85
hest.prad.gene_expression,hest,pearson_r,0.2,30,180,143,0.7944444444444444
hest.read.gene_expression,hest,pearson_r,0.2,30,180,147,0.8166666666666667
hest.skcm.gene_expression,hest,pearson_r,0.2,30,180,156,0.8666666666666667
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,0.2,30,60,37,0.6166666666666667
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,0.2,28,56,44,0.7857142857142857
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,0.2,30,60,43,0.7166666666666667
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,0.2,27,54,32,0.5925925925925926
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,0.2,28,56,39,0.6964285714285714
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,0.2,30,60,41,0.6833333333333333
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,0.2,28,56,35,0.625
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,0.2,28,56,43,0.7678571428571429
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,0.2,28,56,48,0.8571428571428571
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,0.2,29,58,35,0.603448275862069
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.2,28,56,35,0.625
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.2,27,54,43,0.7962962962962963
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.2,27,54,41,0.7592592592592593
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,0.2,27,54,33,0.6111111111111112
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,0.2,29,58,40,0.6896551724137931
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.2,27,54,47,0.8703703703703703
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,0.2,29,58,34,0.5862068965517241
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,0.2,25,50,36,0.72
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,0.2,30,60,43,0.7166666666666667
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,0.2,27,54,39,0.7222222222222222
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,0.2,30,60,40,0.6666666666666666
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.2,26,52,30,0.5769230769230769
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,0.2,30,60,33,0.55
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,0.2,29,58,41,0.7068965517241379
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.2,28,56,44,0.7857142857142857
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.2,29,58,53,0.9137931034482759
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,0.2,29,58,44,0.7586206896551724
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.2,29,58,35,0.603448275862069
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.2,28,56,45,0.8035714285714286
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,0.2,29,58,49,0.8448275862068966
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,0.2,29,58,32,0.5517241379310345
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,0.2,28,56,41,0.7321428571428571
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.2,30,60,50,0.8333333333333334
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,0.2,28,56,40,0.7142857142857143
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,0.2,28,56,30,0.5357142857142857
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.2,28,56,34,0.6071428571428571
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.2,30,60,34,0.5666666666666667
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,0.2,28,56,49,0.875
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,0.2,28,56,31,0.5535714285714286
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,0.2,27,54,41,0.7592592592592593
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.2,27,54,36,0.6666666666666666
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.2,29,58,44,0.7586206896551724
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,0.2,27,54,40,0.7407407407407407
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,0.2,30,60,36,0.6
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,0.2,29,58,49,0.8448275862068966
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.2,28,56,45,0.8035714285714286
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,0.2,26,52,42,0.8076923076923077
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,0.2,28,56,45,0.8035714285714286
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,0.2,29,58,36,0.6206896551724138
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,0.2,28,56,42,0.75
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,0.2,30,60,44,0.7333333333333333
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,0.2,30,60,44,0.7333333333333333
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,0.2,28,56,40,0.7142857142857143
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,0.2,28,56,38,0.6785714285714286
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,0.2,28,56,33,0.5892857142857143
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,0.2,30,60,50,0.8333333333333334
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,0.2,28,56,37,0.6607142857142857
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,0.2,27,54,33,0.6111111111111112
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,0.2,29,58,44,0.7586206896551724
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,0.2,25,50,39,0.78
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,0.2,27,54,43,0.7962962962962963
pathobench.exaone2025.mbc_.os,pathobench,cindex,0.2,29,58,51,0.8793103448275862
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,0.2,30,60,49,0.8166666666666667
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.2,28,56,38,0.6785714285714286
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.2,27,54,35,0.6481481481481481
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.2,28,56,30,0.5357142857142857
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,0.2,27,54,49,0.9074074074074074
