informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
65,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.198828675747677,2.2046972138951375,4.4160705668918725,-0.2988286757476857
66,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.200316230256483,2.221481383764363,4.458660058835402,-0.3003162302564917
67,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.200316230256483,2.2032848707899717,4.428764555569947,-0.3003162302564917
68,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.200316230256483,2.2046972138951375,4.443339282911268,-0.3003162302564917
69,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2006907264189266,2.2062443439397477,4.394454317970841,-0.30069072641893513
70,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2015095072334887,2.221481383764363,4.432877260778129,-0.30150950723349723
71,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2015095072334887,2.205768189856549,4.48418428348742,-0.30150950723349723
72,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2015095072334887,2.221481383764363,4.48341974919088,-0.30150950723349723
73,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2015095072334887,2.221481383764363,4.434925782408316,-0.30150950723349723
74,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.201914190429285,2.2109833648451414,4.405785229600797,-0.3019141904292937
75,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2047398062616175,2.2082943284555583,4.44076531940346,-0.304739806261626
76,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,8,0.13559322033898305,2.2077806388706307,2.222974906884687,4.370799303005201,-0.3077806388706392
77,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,7,0.11864406779661017,2.207914678492788,2.2236959696355285,4.468682890964215,-0.3079146784927964
78,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.210414537242805,2.2210542326032936,4.515073359809955,-0.31041453724281354
79,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,7,0.11864406779661017,2.212175214673035,2.2236959696355285,4.403054868979789,-0.31217521467304366
80,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.2142929128877853,2.24866267803408,3.9688810546967974,-0.3142929128877938
81,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2163362759336636,2.2236959696355285,4.450455348938555,-0.3163362759336721
82,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.221233296350345,2.2236959696355285,4.494338921578531,-0.32123329635035347
83,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.222588676699946,2.235905354098648,4.514938092541316,-0.3225886766999544
84,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.223132317477468,2.235905354098648,4.417759124866293,-0.3231323174774765
85,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.22317136848325,2.2330507688533885,4.417595491924392,-0.32317136848325845
86,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2237435868676556,2.2323274915998965,4.280963755520619,-0.32374358686766413
87,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2237435868676556,2.236576613218837,4.296437386578506,-0.32374358686766413
88,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2237435868676556,2.2348736915697742,4.335864642093958,-0.32374358686766413
89,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2237435868676556,2.2359234092955447,4.518576032191378,-0.32374358686766413
90,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,5,0.0847457627118644,2.2247898889097684,2.2325389529002706,4.421521070167422,-0.3247898889097769
91,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.225077107467918,2.232824255749165,4.478324797549927,-0.3250771074679264
92,hest.coad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.225572028039423,2.2521732103596825,4.476515089377122,-0.3255720280394314
93,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.226228931034637,2.2519880989112053,4.335062003661458,-0.32622893103464534
94,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2298029829003596,2.2418532719447555,4.467645362158759,-0.32980298290036814
95,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2298482790992153,2.2511484454737314,4.438175060969176,-0.3298482790992239
96,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2312294911559185,2.2394490707508155,4.329531285273791,-0.33122949115592704
97,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,8,0.13559322033898305,2.2339073538076875,2.240147158576047,4.353991931945361,-0.333907353807696
98,pathobench.threads2025.cptac_pda.os,pathobench,cindex,8,0.13559322033898305,2.23543686932085,2.24280851499298,4.39247571766635,-0.3354368693208585
99,hest.lymph_idc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.2358165374389714,2.272369676385914,4.4079796871479795,-0.3358165374389799
100,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2359234092955447,2.247733192770312,4.463886017577009,-0.3359234092955532
101,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,7,0.11864406779661017,2.2359234092955447,2.2511484454737314,4.440986630293268,-0.3359234092955532
102,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2359234092955447,2.248192725244408,4.42456993230613,-0.3359234092955532
103,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2359234092955447,2.2469994604356245,4.467194506291278,-0.3359234092955532
104,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,8,0.13559322033898305,2.2387382600969303,2.2472496148047405,4.547843175359798,-0.33873826009693886
105,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2417052326661207,2.2523583218081598,4.458745610121211,-0.3417052326661292
106,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.2420525568143646,2.2695447568378633,4.108136895472652,-0.3420525568143731
107,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2435449549830864,2.2633004752227777,4.515978382412925,-0.3435449549830949
108,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2444819475551014,2.257732808605539,4.505255758953807,-0.34448194755510997
109,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2470244276522706,2.257777960929264,4.507220936349172,-0.34702442765227914
110,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.247913503645986,2.2594392545631337,4.469828252473109,-0.3479135036459944
111,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.247913503645986,2.2571596469491126,4.349891543949283,-0.3479135036459944
112,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,7,0.11864406779661017,2.248564306991767,2.2589999904655116,4.482416554024007,-0.34856430699177565
113,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.250113977572532,2.2583512026307915,4.508318830869746,-0.3501139775725406
114,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.250425928956819,2.262456634687034,4.3922732217845475,-0.35042592895682745
115,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,7,0.11864406779661017,2.250871970380107,2.256740838818189,4.459062068226717,-0.3508719703801155
116,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.2515682721924684,2.281605650323499,4.3301412588003325,-0.3515682721924769
117,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2517533836409456,2.2645815625664483,4.40358328681902,-0.3517533836409541
118,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,7,0.11864406779661017,2.253448504896973,2.2661642214689977,4.453389732266567,-0.3534485048969813
119,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2553547622194756,2.2661642214689977,4.4684408153163035,-0.35535476221948414
120,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2569723822439123,2.2661642214689977,4.418062646334167,-0.3569723822439208
121,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.260442622982712,2.2748465355820287,4.4630379532761415,-0.36044262298272045
122,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,8,0.13559322033898305,2.260947530430464,2.275031819844777,4.487445162749497,-0.36094753043047234
123,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2622577120498946,2.286051736421605,4.440019157509479,-0.3622577120499031
124,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.2649474573761665,2.2743492902904023,4.358332502104478,-0.36494745737617507
125,pathobench.exaone2025.mbc_.os,pathobench,cindex,7,0.11864406779661017,2.2649474573761665,2.285697302850579,4.416640628684765,-0.36494745737617507
126,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2656597968132175,2.2806607394267573,4.50691364929701,-0.365659796813226
127,thunder.mhist.linear_probing,thunder,f1,32,0.5423728813559322,2.2661773927303415,2.3267740207576644,4.4499087256127,-0.36617739273035
128,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2741259708270363,2.2880275736442,4.4204920673354176,-0.3741259708270448
129,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,7,0.11864406779661017,2.277794574308622,2.2913879347176973,4.508391687214738,-0.3777945743086306
130,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.279965034423995,2.294902238071913,4.485980140795097,-0.37996503442400353
131,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.281519895529975,2.294902238071913,4.506069389362371,-0.38151989552998344
132,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.2834776446476006,2.339838518501523,3.615232194833965,-0.38347764464760914
133,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,8,0.13559322033898305,2.28512321168672,2.2934354755029,4.5658040895996885,-0.3851232116867287
134,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.285253556463921,2.298021847088137,4.500374928259375,-0.38525355646392967
135,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.2856536591768943,2.298021847088137,4.404775039815416,-0.38565365917690286
136,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2873867392509837,2.2980397624605473,4.342819065692231,-0.3873867392509922
137,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,8,0.13559322033898305,2.2873867392509837,2.3022609273573167,4.537455810408731,-0.3873867392509922
138,pathobench.exaone2025.sr386_.os,pathobench,cindex,7,0.11864406779661017,2.289001074011768,2.3011772868491818,4.484597844327121,-0.38900107401177664
139,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2902320551845428,2.304907664544899,4.591045212493556,-0.3902320551845513
140,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2902320551845428,2.3022609273573167,4.4606430879217305,-0.3902320551845513
141,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2902320551845428,2.3022609273573167,4.363477689084332,-0.3902320551845513
142,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2912858308762374,2.294902238071913,4.450356407058545,-0.3912858308762459
143,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.300114770714714,2.3033445678654516,4.4191717771825925,-0.40011477071472257
144,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,8,0.13559322033898305,2.309519916606071,2.3206449270733067,4.590712365383686,-0.40951991660607945
145,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,8,0.13559322033898305,2.315470207031481,2.326674794551419,4.525874137887045,-0.41547020703148974
146,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.31936964356305,2.350303357818767,4.549654889337642,-0.4193696435630585
147,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3221988856909945,2.350626916136619,4.475113706584232,-0.42219888569100306
148,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3261753842574677,2.341227697981907,4.4532033474996195,-0.42617538425747625
149,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3288185073856127,2.3460318886002867,4.470964218731856,-0.4288185073856212
150,pathorob.camelyon.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.3346125568406,2.363103242427915,4.19470750868662,-0.43461255684060873
151,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3348762141710395,2.360857512654171,4.477700255373808,-0.43487621417104805
152,pathobench.threads2025.mbc_.os,pathobench,cindex,8,0.13559322033898305,2.335116568726164,2.360004302105054,4.458612571994475,-0.43511656872617266
153,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.3410970763964656,2.3562780260757705,4.4056803648867255,-0.4410970763964741
154,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3450904486448856,2.3575899240059357,4.601097445677491,-0.4450904486448941
155,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3507744123019307,2.357419366007008,4.4334829140806455,-0.45077441230193926
156,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,8,0.13559322033898305,2.352808401782106,2.3614307007074657,4.490916672060986,-0.45280840178211434
157,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3588250549340657,2.363188369639758,4.473471246742435,-0.4588250549340742
158,pathobench.threads2025.cptac_luad.os,pathobench,cindex,8,0.13559322033898305,2.3595655633731525,2.3627315333973655,4.494995587158927,-0.459565563373161
159,hest.prad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.3612843906898853,2.4104790436873245,4.56599570027591,-0.4612843906898938
160,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.361387915001778,2.3732353090484253,4.503293947894086,-0.46138791500178655
161,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3614307007074657,2.3725104954256437,4.546512007099788,-0.4614307007074743
162,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3614307007074657,2.371192267339424,4.436933440790314,-0.4614307007074743
163,pathobench.threads2025.sr386_.os,pathobench,cindex,8,0.13559322033898305,2.362014658147949,2.371730870307559,4.4827627362568245,-0.4620146581479574
164,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3687470487017848,2.3813702018659058,4.50615212251216,-0.4687470487017933
165,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,8,0.13559322033898305,2.373604838942576,2.382047873376223,4.5297930777287405,-0.47360483894258465
166,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3742418917510193,2.38797855310748,4.468100049842976,-0.4742418917510278
167,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3742418917510193,2.3823962641783325,4.53156698433274,-0.4742418917510278
