informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
20,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.0397938375116524,2.0633934089970367,4.479842816026019,-0.13979383751165386
21,eva.leaderboard.bracs.validation,eva,balanced_accuracy,15,0.2542372881355932,2.07980213649509,2.0972177371911265,4.389053352793462,-0.17980213649509125
22,eva.leaderboard.panda_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.0860623811581576,2.110857695986841,4.302976062925448,-0.18606238115815898
23,eva.leaderboard.consep.validation,eva,dice,19,0.3220338983050847,2.091824019150259,2.1288608473716764,4.319426678638241,-0.19182401915026048
24,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.0959645472411808,2.1276878023324883,3.6153208264535106,-0.19596454724118217
25,hest.lymph_idc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.1019834209193817,2.1383238291377182,4.681526949319679,-0.20198342091938315
26,eva.leaderboard.monusac.test,eva,dice,19,0.3220338983050847,2.103529713574744,2.12508102311034,4.342525529575301,-0.20352971357474559
27,hest.ccrcc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.109400109118994,2.1350069273246675,4.86813424090057,-0.2094001091189952
28,hest.coad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.1107714141236684,2.139502905339768,4.737332981617105,-0.21077141412366984
29,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,19,0.3220338983050847,2.1130824922426257,2.1484504164145406,4.311817193220673,-0.2130824922426271
30,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,19,0.3220338983050847,2.1270530347853764,2.1559877221646637,4.462285850639604,-0.22705303478537786
31,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,19,0.3220338983050847,2.1270530347853764,2.1544870428705707,4.361592022585515,-0.22705303478537786
32,eva.leaderboard.mhist.test,eva,balanced_accuracy,19,0.3220338983050847,2.129110056324919,2.1559877221646637,4.524201349106939,-0.2291100563249202
33,thunder.bach.linear_probing,thunder,f1,32,0.5423728813559322,2.1294434775542044,2.1843794301527453,3.981189122047886,-0.2294434775542058
34,eva.leaderboard.crc.validation,eva,balanced_accuracy,19,0.3220338983050847,2.14058113514254,2.163507103325763,4.356039517417971,-0.2405811351425413
35,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.1517211601070443,2.168037038366812,4.727125464377109,-0.2517211601070457
36,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1576675325985377,2.181439828102988,4.871532296447865,-0.25766753259853914
37,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,15,0.2542372881355932,2.1637623713330782,2.199660581875243,4.539798432127986,-0.26376237133307967
38,thunder.break_his.linear_probing,thunder,f1,32,0.5423728813559322,2.1655834145355897,2.222899369659771,4.679591703998278,-0.2655834145355911
39,thunder.mhist.linear_probing,thunder,f1,32,0.5423728813559322,2.180508768194258,2.2369757275923092,4.741348037114913,-0.2805087681942595
40,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.186865735239195,2.1906443682567165,4.90728983502169,-0.28686573523919634
41,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1968438108408677,2.205998866018845,4.86694804487174,-0.2968438108408691
42,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2020114597262506,2.206421519591405,4.8400548749267065,-0.302011459726252
43,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2025597547526985,2.209872537363097,4.87411988022616,-0.3025597547526999
44,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.203769780392058,2.206871188462973,4.817240350935398,-0.3037697803920594
45,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.205242202045099,2.2087067090883323,4.833398723115815,-0.30524220204510044
46,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,7,0.11864406779661017,2.205242202045099,2.2134774243566717,4.836275476968815,-0.30524220204510044
47,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.205242202045099,2.2117462977015734,4.882109665811626,-0.30524220204510044
48,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,7,0.11864406779661017,2.205242202045099,2.209872537363097,4.850128931484387,-0.30524220204510044
49,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2080650309661323,2.214950428658348,4.858550807085422,-0.3080650309661337
50,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,7,0.11864406779661017,2.210499190394586,2.225243492946113,4.8532972208873355,-0.3104991903945873
51,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,7,0.11864406779661017,2.210499190394586,2.225243492946113,4.913736646258492,-0.3104991903945873
52,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,8,0.13559322033898305,2.210499190394586,2.2266254987751495,4.858465787109435,-0.3104991903945873
53,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2123130643084465,2.2232521794335085,4.830085653742126,-0.31231306430844796
54,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.213640359111224,2.225243492946113,4.8838030058859285,-0.31364035911122556
55,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.217448241626599,2.225243492946113,4.886782717095387,-0.31744824162660024
56,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,7,0.11864406779661017,2.221697854808866,2.2265320257995853,4.891900081262255,-0.3216978548088676
57,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,8,0.13559322033898305,2.221697854808866,2.2319182335397016,4.872919289047018,-0.3216978548088676
58,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.221697854808866,2.2319182335397016,4.866162926437877,-0.3216978548088676
59,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2217485117782587,2.2265320257995853,4.886699816149267,-0.32174851177826014
60,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.223362872769883,2.259932653019874,3.8019713682502547,-0.3233628727698843
61,pathorob.camelyon.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.224806504058151,2.2625748911364596,3.895114509020507,-0.32480650405815226
62,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2256804818340754,2.2311545365319105,4.889573515991872,-0.32568048183407683
63,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2266254987751495,2.2351190791502518,4.88545181847541,-0.3266254987751509
64,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.228756448214966,2.2502361991648456,4.935804911586703,-0.32875644821496763
65,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2303908395241194,2.2384234121107873,4.886492928496196,-0.33039083952412085
66,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2319182335397016,2.257356208564868,4.932712043192557,-0.33191823353970307
67,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2319182335397016,2.259853808577745,4.870559360846725,-0.33191823353970307
68,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2319182335397016,2.250967185831403,4.900665205924078,-0.33191823353970307
69,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,8,0.13559322033898305,2.232852646237262,2.251206460592414,4.934864432534712,-0.3328526462372636
70,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2330321116723724,2.251206460592414,4.981639715443774,-0.3330321116723738
71,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2353255192895034,2.2572418033270196,4.921240640254505,-0.3353255192895048
72,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2412379278520547,2.2609989141265316,4.919845725691011,-0.3412379278520561
73,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2432367237264117,2.2609989141265316,4.9693156792835955,-0.3432367237264131
74,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.243255428784437,2.254675956466979,4.893340659911527,-0.34325542878443827
75,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2436486677192136,2.261621069955787,4.8975970775816196,-0.343648667719215
76,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2440539752848565,2.262243225785042,4.840985896137108,-0.3440539752848579
77,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,8,0.13559322033898305,2.245565055792497,2.2609989141265316,4.984016835338795,-0.3455650557924983
78,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2457638127447694,2.258038702143562,4.866046197291463,-0.34576381274477086
79,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2496543824994717,2.257642658628697,4.874990929687669,-0.3496543824994731
80,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2550784901605923,2.2631996650782753,4.955385145532967,-0.3550784901605937
81,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2550784901605923,2.2631996650782753,4.867557520722566,-0.3550784901605937
82,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2585733766775817,2.2893251745293526,4.94307242825239,-0.35857337667758316
83,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,7,0.11864406779661017,2.2609989141265316,2.2673312793516516,4.884278336987022,-0.36099891412653307
84,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2611710557325395,2.2793497589500262,4.7632115873587875,-0.36117105573254094
85,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2620578801567746,2.2670872939892064,4.875377034227909,-0.362057880156776
86,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.262243225785042,2.2768259106841384,4.883227734374171,-0.3622432257850434
87,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.262243225785042,2.270585834523402,4.86498744887522,-0.3622432257850434
88,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.262243225785042,2.271086893492331,4.753837831978491,-0.3622432257850434
89,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.262243225785042,2.28109882537359,4.802366255951392,-0.3622432257850434
90,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2641561043715086,2.2850278202509955,4.907609009259864,-0.36415610437151
91,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,7,0.11864406779661017,2.2641561043715086,2.273188873675135,4.850822700076819,-0.36415610437151
92,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2641561043715086,2.2843877932360144,4.949347846820057,-0.36415610437151
93,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2641561043715086,2.2893251745293526,4.866321340284474,-0.36415610437151
94,pathobench.threads2025.cptac_pda.os,pathobench,cindex,8,0.13559322033898305,2.2641561043715086,2.2893251745293526,4.846465828277812,-0.36415610437151
95,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2658327191501826,2.2893251745293526,4.820827948123706,-0.365832719150184
96,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.266388247678364,2.2720389558880854,4.913992489688735,-0.36638824767836553
97,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,8,0.13559322033898305,2.2735335438810864,2.2893251745293526,4.81573563225941,-0.37353354388108784
98,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2766616083755338,2.2933107761109497,4.896818066568892,-0.3766616083755352
99,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.285053191533194,2.296514961885009,4.903589705052028,-0.3850531915331956
100,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2893251745293526,2.3058398993905556,4.861992482401357,-0.389325174529354
101,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2893251745293526,2.3020082876729013,4.866302635128178,-0.389325174529354
102,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2893251745293526,2.3101741996709393,4.937839180891452,-0.389325174529354
103,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,8,0.13559322033898305,2.2893251745293526,2.3033322559946328,4.8318086014703265,-0.389325174529354
104,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2893251745293526,2.295419381020025,4.799511938735578,-0.389325174529354
105,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2911258541996773,2.303606760827499,4.936275132441473,-0.3911258541996787
106,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3026779746194777,2.3098159121432786,4.795476586761677,-0.4026779746194791
107,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3033322559946328,2.309922844200578,4.90052276018886,-0.4033322559946342
108,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3033322559946328,2.31513944589269,4.893084079943832,-0.4033322559946342
109,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3033322559946328,2.3127459386486713,4.9300337117614434,-0.4033322559946342
110,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,7,0.11864406779661017,2.3033322559946328,2.31513944589269,4.938453760540299,-0.4033322559946342
111,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3033322559946328,2.3125490072354786,4.9344465756015,-0.4033322559946342
112,pathobench.exaone2025.mbc_.os,pathobench,cindex,7,0.11864406779661017,2.3033807724765296,2.31213595717702,4.860726635547037,-0.40338077247653104
113,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.303606760827499,2.316856275590453,4.834662118150952,-0.40360676082750047
114,pathobench.exaone2025.sr386_.os,pathobench,cindex,7,0.11864406779661017,2.308234709480381,2.31513944589269,4.9261885291045955,-0.4082347094803822
115,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.308328374010472,2.31513944589269,4.929948352044021,-0.4083283740104733
116,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3098159121432786,2.323395388737893,4.884102885767834,-0.40981591214328006
117,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,8,0.13559322033898305,2.3098159121432786,2.3193550608665845,5.0075670032062805,-0.40981591214328006
118,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3121058905842276,2.320125832164173,4.858748123851374,-0.412105890584229
119,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.316856275590453,2.331485110241953,4.930329839515346,-0.4168562755904546
120,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,8,0.13559322033898305,2.316856275590453,2.334245486008413,4.983111043816605,-0.4168562755904546
121,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3214168480776465,2.3249829667995243,4.919612487420475,-0.4214168480776479
122,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,8,0.13559322033898305,2.323395388737893,2.3467575913216905,4.958650211156802,-0.4233953887378945
123,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3248582155675166,2.329433569807996,4.934238442260907,-0.424858215567518
124,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,7,0.11864406779661017,2.333818668572931,2.349778586089897,4.872965945816519,-0.4338186685729326
125,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3378771420090487,2.349798504867266,4.919905244461791,-0.43787714200905015
126,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3381548052812633,2.3580361802063834,4.914890045598303,-0.4381548052812647
127,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3431131157140754,2.3524477963211083,4.877580542019825,-0.44311311571407686
128,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.344461423015673,2.3572130126170165,4.9543853277827665,-0.4444614230156745
129,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.347940270405303,2.3585104574174807,4.914132754025036,-0.4479402704053044
130,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.347940270405303,2.3578760231163187,5.005920560337646,-0.4479402704053044
131,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.347940270405303,2.3578760231163187,4.99841436826865,-0.4479402704053044
132,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3578760231163187,2.370714327145766,4.949835373635015,-0.45787602311632014
133,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,8,0.13559322033898305,2.3578760231163187,2.369036831761157,5.033954994547963,-0.45787602311632014
134,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,7,0.11864406779661017,2.358196337296448,2.370099217249706,4.875232234677437,-0.4581963372964495
135,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3588245775385133,2.372398374507547,4.9184072275454325,-0.4588245775385147
136,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3588245775385133,2.3792213370205673,4.913205224877539,-0.4588245775385147
137,pathobench.threads2025.mbc_.os,pathobench,cindex,8,0.13559322033898305,2.3588245775385133,2.375482590128698,4.9406199849674,-0.4588245775385147
138,pathobench.threads2025.sr386_.os,pathobench,cindex,8,0.13559322033898305,2.3642371528946597,2.3918725129847616,4.931366855501824,-0.46423715289466116
139,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.369036831761157,2.383878502018888,4.979355551392085,-0.4690368317611586
140,hest.prad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.383563495502301,2.4551333178703203,4.995869289131578,-0.4835634955023025
141,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3874153336251283,2.393811022661417,4.923561345661696,-0.4874153336251297
142,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3957547735721505,2.4205605942324837,4.97326906351719,-0.4957547735721519
143,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.401339780641756,2.4189944439688844,4.9740421487737585,-0.5013397806417572
144,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.404832049953427,2.4167589892436183,4.937156488405266,-0.5048320499534285
145,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.409133060536689,2.421463355228468,4.975120927590246,-0.5091330605366906
146,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.410188632990213,2.4272478306538545,5.058881902212055,-0.5101886329902143
147,pathobench.threads2025.cptac_luad.os,pathobench,cindex,8,0.13559322033898305,2.4243609912494435,2.438049934541212,4.958110986449526,-0.5243609912494449
148,eva.leaderboard.bach.validation,eva,balanced_accuracy,19,0.3220338983050847,2.426120293413888,2.4574551621966165,4.4766191275193385,-0.5261202934138893
149,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.430284656241483,2.438049934541212,4.952086100626428,-0.5302846562414842
150,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,8,0.13559322033898305,2.431631360407266,2.4559866243840958,5.0014146094559235,-0.5316313604072676
151,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4389663038067084,2.452532021105391,5.009737538205572,-0.5389663038067098
152,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4552253286855716,2.4688069971876203,5.07540416448345,-0.5552253286855731
153,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4559866243840958,2.479413955681011,5.117593995986349,-0.5559866243840972
154,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.4575023114296073,2.493083720799767,4.965959987641677,-0.5575023114296087
155,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.464237997496653,2.4757275505902214,4.9618994125987195,-0.5642379974966545
156,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4733759968785876,2.494748577749405,5.000293820288513,-0.573375996878589
157,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,7,0.11864406779661017,2.494898698002416,2.5157175946168344,5.040921100637271,-0.5948986980024173
158,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,7,0.11864406779661017,2.5189192518170813,2.556310197345468,5.027534779823,-0.6189192518170827
159,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.526725793080047,2.5349832145062337,4.980273956711365,-0.6267257930800483
160,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.5278855266202527,2.5529608333319516,5.097102190173584,-0.6278855266202541
161,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,8,0.13559322033898305,2.53314996709436,2.5532990681546295,5.001953273025615,-0.6331499670943614
162,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5607071372487127,2.5746091490168013,5.058031085027585,-0.6607071372487141
163,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,7,0.11864406779661017,2.593903637076764,2.603156005654995,5.036170317918754,-0.6939036370767653
164,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.6038350094824096,2.6115602862958838,5.058509425636228,-0.7038350094824111
165,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.7204755256462505,2.727599067334136,5.060698463625831,-0.8204755256462519
