informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
23,hest.coad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.148808976941801,2.1858748472200062,4.2915568348301,-0.2138089769417988
24,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.1603869389823984,2.1858748472200062,4.394237831224908,-0.22538693898239615
25,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,19,0.3220338983050847,2.194956369278529,2.231368310880889,4.051946733723791,-0.2599563692785267
26,eva.leaderboard.monusac.test,eva,dice,19,0.3220338983050847,2.201537302276165,2.2416859898541333,3.9100797522826984,-0.2665373022761628
27,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,19,0.3220338983050847,2.203297613333504,2.234033830318282,3.971270674378741,-0.26829761333350177
28,eva.leaderboard.bracs.validation,eva,balanced_accuracy,15,0.2542372881355932,2.2064589059529496,2.2372950725830734,4.0256798977778105,-0.2714589059529473
29,eva.leaderboard.consep.validation,eva,dice,19,0.3220338983050847,2.2064589059529496,2.2427331579368612,3.890286675487257,-0.2714589059529473
30,eva.leaderboard.mhist.test,eva,balanced_accuracy,19,0.3220338983050847,2.2096892045587992,2.239962898474168,4.050936852967696,-0.274689204558797
31,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.2110478056145553,2.2484410379754536,3.9715882589402365,-0.276047805614553
32,thunder.break_his.linear_probing,thunder,f1,32,0.5423728813559322,2.22307742654705,2.2671091337744826,4.216351647449406,-0.2880774265470478
33,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.2273778452342157,2.2465536926483693,4.317007397349642,-0.2923778452342134
34,eva.leaderboard.crc.validation,eva,balanced_accuracy,19,0.3220338983050847,2.230890631712903,2.248736016307177,3.919051181878937,-0.29589063171290064
35,thunder.bach.linear_probing,thunder,f1,32,0.5423728813559322,2.236410601518571,2.2855997779194155,3.55627641134998,-0.3014106015185689
36,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,7,0.11864406779661017,2.247584298196287,2.260049993717974,4.436142464498572,-0.31258429819628475
37,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,19,0.3220338983050847,2.2479670969766516,2.300873291963576,3.9258366964606046,-0.3129670969766494
38,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.2493637275015317,2.2929483225486536,4.0424776669384785,-0.3143637275015294
39,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.249603280393245,2.260613343010135,4.473812017027849,-0.3146032803932428
40,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2597369145507997,2.2851585219455615,4.441230089537194,-0.32473691455079745
41,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.264229971922532,2.326037082055315,4.372224884196696,-0.3292299719225298
42,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,15,0.2542372881355932,2.2645057087466967,2.300464436670765,4.171005632257567,-0.3295057087466944
43,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,20,0.3389830508474576,2.2671091337744826,2.3160927804202984,3.5693649526780957,-0.33210913377448037
44,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,7,0.11864406779661017,2.268540626958469,2.2856460687834215,4.432124372523784,-0.33354062695846665
45,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.283008178731478,2.292126863958149,4.510119502286331,-0.34800817873147594
46,hest.lymph_idc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.2855840681319535,2.3449834497131192,4.373292081571083,-0.3505840681319512
47,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,8,0.13559322033898305,2.2964004608881226,2.325216160152891,4.429419629006976,-0.3614004608881203
48,thunder.mhist.linear_probing,thunder,f1,32,0.5423728813559322,2.2971247575000007,2.3411290420902944,4.443359228426671,-0.3621247574999984
49,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,7,0.11864406779661017,2.2977355970539435,2.305931292029797,4.465920736906055,-0.3627355970539412
50,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.297750594423711,2.307474678380636,4.417655213709288,-0.3627505944237086
51,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3025429219859745,2.3091819371767883,4.474963201414791,-0.36754292198597227
52,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3044143023943775,2.312100694195067,4.464007561353546,-0.3694143023943752
53,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3058426750353647,2.3214695026934606,4.480938325783506,-0.3708426750353624
54,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3058426750353647,2.3149984457081487,4.472819444252952,-0.3708426750353624
55,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3101745239553395,2.3230238821764146,4.461684141124416,-0.37517452395533724
56,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3120887656734794,2.325626621104103,4.514466214869288,-0.37708876567347716
57,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.314026864434794,2.323157546537022,4.445213011751697,-0.37902686443479183
58,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.314232222766961,2.3222776439549193,4.492869427479503,-0.37923222276695867
59,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.320831604199938,2.33456725969916,4.477021437580267,-0.3858316041999359
60,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3209199797518494,2.3274840047173235,4.485300431633891,-0.3859199797518471
61,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.324953834734913,2.3311757241985056,4.4833987136468725,-0.38995383473491074
62,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.325216160152891,2.335867439064515,4.518080409726439,-0.39021616015288885
63,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,8,0.13559322033898305,2.325216160152891,2.3330331585521265,4.46557269351856,-0.39021616015288885
64,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.326037082055315,2.3394212407301715,4.430188343962354,-0.3910370820553126
65,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.327499894703436,2.335709221911909,4.455145318353538,-0.39249989470343394
66,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.32971387356406,2.346062199779375,4.477434318002656,-0.39471387356405785
67,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3394218356260836,2.3519867030231048,4.483846428630344,-0.40442183562608136
68,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3394218356260836,2.357083842033262,4.466100115696147,-0.40442183562608136
69,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3394218356260836,2.357083842033262,4.506890201892026,-0.40442183562608136
70,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3394218356260836,2.357083842033262,4.476114371803151,-0.40442183562608136
71,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3440202462474105,2.3685262293745097,4.339421658341142,-0.4090202462474082
72,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3457981045864713,2.3685262293745097,4.345843923067623,-0.41079810458646904
73,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3485888119046336,2.3602893109851237,4.379958926249826,-0.41358881190463137
74,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3535114781445827,2.358255819104194,4.472371324164884,-0.41851147814458045
75,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,7,0.11864406779661017,2.354806281569239,2.3663411003975945,4.49000853472839,-0.4198062815692367
76,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,7,0.11864406779661017,2.354806281569239,2.3642764613598573,4.447331412817079,-0.4198062815692367
77,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.355915916652428,2.3685262293745097,4.510863260266209,-0.4209159166524259
78,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3571159659077097,2.369089463086958,4.459150304927388,-0.4221159659077074
79,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,7,0.11864406779661017,2.359361402497285,2.370219121440421,4.484251014181747,-0.4243614024972828
80,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.359361402497285,2.369089463086958,4.536983108308746,-0.4243614024972828
81,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.359361402497285,2.3673475510486384,4.510692574269429,-0.4243614024972828
82,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,7,0.11864406779661017,2.359361402497285,2.3657110252263074,4.507225593362992,-0.4243614024972828
83,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.359361402497285,2.3685262293745097,4.389472501874328,-0.4243614024972828
84,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.359361402497285,2.362789932626839,4.434769387819086,-0.4243614024972828
85,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3595520007405497,2.369089463086958,4.452230613786185,-0.42455200074054744
86,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3602893109851237,2.3697872154421873,4.4586616085137845,-0.42528931098512146
87,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3602893109851237,2.3707855460814358,4.455353461099505,-0.42528931098512146
88,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3610210186867846,2.3707855460814358,4.551261693844738,-0.4260210186867823
89,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.366336307617658,2.371423688961883,4.54676025989867,-0.43133630761765573
90,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.369652696799406,2.3731710096645244,4.503024819164229,-0.43465269679940377
91,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,8,0.13559322033898305,2.369652696799406,2.3743666629350173,4.403802875679241,-0.43465269679940377
92,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.369652696799406,2.3743666629350173,4.566790689416824,-0.43465269679940377
93,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3698936321709922,2.3732181429431165,4.515151617581809,-0.43489363217099
94,pathobench.threads2025.cptac_pda.os,pathobench,cindex,8,0.13559322033898305,2.3698936321709922,2.376175961920225,4.434152957561691,-0.43489363217099
95,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3698936321709922,2.376175961920225,4.381103665837198,-0.43489363217099
96,pathobench.exaone2025.mbc_.os,pathobench,cindex,7,0.11864406779661017,2.3701294749648483,2.3736758330278818,4.459445730413052,-0.435129474964846
97,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3707855460814358,2.376175961920225,4.488582937083158,-0.4357855460814335
98,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,8,0.13559322033898305,2.3707855460814358,2.3777006918972887,4.5296655552270115,-0.4357855460814335
99,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3720618318423305,2.376938326908757,4.516578281615591,-0.4370618318423283
100,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3720618318423305,2.376938326908757,4.479894964195399,-0.4370618318423283
101,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3720618318423305,2.374025306053241,4.558766628836186,-0.4370618318423283
102,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3720618318423305,2.3777006918972887,4.473463683919082,-0.4370618318423283
103,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,8,0.13559322033898305,2.3720618318423305,2.3818443336129818,4.582168378848853,-0.4370618318423283
104,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3720618318423305,2.3777006918972887,4.538710596430884,-0.4370618318423283
105,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,8,0.13559322033898305,2.3727354903294398,2.3818443336129818,4.383907448229813,-0.4377354903294375
106,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,8,0.13559322033898305,2.3743666629350173,2.3844175808024204,4.421478320311783,-0.43936666293501503
107,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,7,0.11864406779661017,2.376175961920225,2.395761380905956,4.514408544939227,-0.4411759619202229
108,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.376175961920225,2.3845726051458165,4.528482981544679,-0.4411759619202229
109,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.376175961920225,2.391000486306808,4.415018197023734,-0.4411759619202229
110,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3777006918972887,2.3845726051458165,4.463670833008089,-0.44270069189728645
111,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3784500930801755,2.3867747203420393,4.515197628533694,-0.44345009308017325
112,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3818443336129818,2.3919731525828922,4.557342005841522,-0.4468443336129795
113,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3818443336129818,2.3924068804201255,4.537963781643871,-0.4468443336129795
114,pathobench.exaone2025.sr386_.os,pathobench,cindex,7,0.11864406779661017,2.3818443336129818,2.388319413116477,4.536638413494939,-0.4468443336129795
115,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3848317307385543,2.4051229336519455,4.472000440244985,-0.449831730738552
116,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,7,0.11864406779661017,2.3870027347903715,2.4034034880750177,4.544086284164141,-0.45200273479036923
117,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.387300876678651,2.4050618233991337,4.484918008321219,-0.45230087667864893
118,pathorob.camelyon.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.387300876678651,2.4595620110141,4.225185609230898,-0.45230087667864893
119,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.387531870057316,2.4090272991656185,4.530367997948951,-0.45253187005731377
120,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,8,0.13559322033898305,2.391000486306808,2.4118953714405933,4.572691344780814,-0.4560004863068059
121,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.3992528949832206,2.417883807863504,4.54471574190097,-0.4642528949832183
122,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4042530401473954,2.420097346316286,4.506179505902945,-0.4692530401473931
123,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,7,0.11864406779661017,2.409771507843111,2.427159515196223,4.468909696212872,-0.4747715078431085
124,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,8,0.13559322033898305,2.4115914256359474,2.432577083671177,4.595301358065583,-0.47659142563594514
125,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,8,0.13559322033898305,2.4127965827579274,2.4416575346664047,4.561414701383694,-0.47779658275792514
126,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4162368822736653,2.4590827626328178,4.59411430444818,-0.481236882273663
127,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4224148924715223,2.431698343727895,4.473421266289363,-0.48741489247152003
128,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.4306998943179394,2.4415640263279315,4.528730671266213,-0.49569989431793715
129,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.436423563272527,2.45479666905662,4.518014863923195,-0.5014235632725246
130,pathobench.threads2025.mbc_.os,pathobench,cindex,8,0.13559322033898305,2.442702587381021,2.462324685109621,4.496939213199972,-0.5077025873810186
131,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.456893908953532,2.471828569606661,4.502389042920357,-0.5218939089535297
132,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4572564949869786,2.4740019640399282,4.528819959724185,-0.5222564949869763
133,pathobench.threads2025.sr386_.os,pathobench,cindex,8,0.13559322033898305,2.4590827626328178,2.4791055144455143,4.527045127382062,-0.5240827626328155
134,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4595620110141,2.4790084552400913,4.512006373010665,-0.5245620110140976
135,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,7,0.11864406779661017,2.473883659999636,2.497095017439669,4.547638959527431,-0.5388836599996338
136,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.4791055144455143,2.4949544147340106,4.5931626060214885,-0.544105514445512
137,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.480113183644548,2.507094903195462,4.519724082824531,-0.5451131836445455
138,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.480113183644548,2.5032417925986366,4.5222824916755755,-0.5451131836445455
139,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5069345691502107,2.514277447726151,4.59059448070967,-0.5719345691502085
140,hest.prad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.507255237240713,2.559169849339554,4.643327883081131,-0.5722552372407108
141,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.507255237240713,2.5147334990666046,4.547335335944019,-0.5722552372407108
142,pathobench.threads2025.cptac_luad.os,pathobench,cindex,8,0.13559322033898305,2.507255237240713,2.5146332381311254,4.54385454831508,-0.5722552372407108
143,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.5086198229621886,2.531942419064656,4.522902844806216,-0.5736198229621863
144,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.5086198229621886,2.5175489227339156,4.509398971995234,-0.5736198229621863
145,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,8,0.13559322033898305,2.5086198229621886,2.5364787044159556,4.635045610935837,-0.5736198229621863
146,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,8,0.13559322033898305,2.5086198229621886,2.528888681407011,4.570217895233931,-0.5736198229621863
147,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.5106161914703193,2.5340340199949054,4.647995518883326,-0.5756161914703171
148,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.513921657321177,2.5279743560801933,4.525669134373413,-0.5789216573211746
149,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,8,0.13559322033898305,2.513921657321177,2.5340340199949054,4.599955136454226,-0.5789216573211746
150,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.52235127039755,2.531080414483071,4.576297412699244,-0.5873512703975479
151,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,8,0.13559322033898305,2.531914472915645,2.536732662054362,4.564886971739542,-0.5969144729156426
152,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,7,0.11864406779661017,2.532275930513066,2.537959055096671,4.480460977624317,-0.5972759305130637
153,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.540121577587094,2.5576727796116465,4.612907059076979,-0.6051215775870915
154,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.549772064572693,2.5668337613083025,4.709598851240064,-0.6147720645726906
155,eva.leaderboard.bach.validation,eva,balanced_accuracy,19,0.3220338983050847,2.5603460151549697,2.585870377089158,4.131394096804013,-0.6253460151549675
156,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,15,0.2542372881355932,2.562153515531918,2.581477887858405,4.5481501871246675,-0.6271535155319157
157,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.568951353331933,2.58646885070403,4.553451290132644,-0.6339513533319305
158,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,7,0.11864406779661017,2.6008854835030206,2.6234841725986264,4.6872339569337695,-0.6658854835030183
159,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,8,0.13559322033898305,2.607221652121325,2.6358207283292785,4.58097684992347,-0.6722216521213227
160,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.614150146347093,2.6296810663937045,4.607853952680157,-0.6791501463470908
161,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,7,0.11864406779661017,2.618672078553864,2.638916163104639,4.640599995549909,-0.6836720785538617
162,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,8,0.13559322033898305,2.657722708666242,2.6658131962175275,4.6929931239745395,-0.7227227086662396
163,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.665783142678805,2.6791938222954172,4.582420327638708,-0.7307831426788027
164,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,7,0.11864406779661017,2.6717740398236316,2.679500357655712,4.632916800670971,-0.7367740398236293
165,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.698184452616303,2.7247480786056393,4.664391068642637,-0.7631844526163007
166,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.726562213517937,2.7394111864415187,4.6501442582331265,-0.7915622135179348
167,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,7,0.11864406779661017,2.7270826674970223,2.7394111864415187,4.646478189733236,-0.79208266749702
