candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,scorecard_medae,model_average_medae,n_models_for_average,selection_objective,interpretation
pre_error_low_friction_allowlist,25-task feasibility proxy,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7504190624758138,1.9065097862476819,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,2,eva.leaderboard.gleason_arvaniti.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation""]",1.608636737478065,1.3815133592202784,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,3,eva.leaderboard.breakhis.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation""]",1.5687257138998625,1.187513661158789,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,4,thunder.mhist.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing""]",1.5210656410292032,1.0906811581157996,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,5,thunder.esca.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing""]",1.4472051324764088,1.04035340120042,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,6,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""thunder.spider_breast.linear_probing""]",1.395134824412068,1.0268287426643212,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,7,thunder.break_his.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.break_his.linear_probing""]",1.3452299726411603,0.9108753319703453,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,8,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.break_his.linear_probing"",""thunder.tcga_uniform.linear_probing""]",1.2979204943641491,0.6892509315637767,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,9,thunder.tcga_crc_msi.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.break_his.linear_probing"",""thunder.tcga_uniform.linear_probing"",""thunder.tcga_crc_msi.linear_probing""]",1.2444836288109613,0.7176842975823519,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,10,thunder.bracs.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.mhist.linear_probing"",""thunder.esca.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.break_his.linear_probing"",""thunder.tcga_uniform.linear_probing"",""thunder.tcga_crc_msi.linear_probing"",""thunder.bracs.linear_probing""]",1.2124254505029057,0.6636910581409552,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
