candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,scorecard_medae,model_average_medae,n_models_for_average,selection_objective,interpretation
pre_error_low_friction_allowlist,25-task feasibility proxy,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7943356331704763,1.706511538325131,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,2,thunder.esca.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing""]",1.6925452357057935,1.4811743209406814,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,3,eva.leaderboard.patch_camelyon.test,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test""]",1.6298118661676142,1.1860802613981036,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,4,eva.leaderboard.breakhis.validation,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation""]",1.569766712634987,0.9710508880612281,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,5,eva.leaderboard.mhist.test,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test""]",1.5201074719535086,0.9595754605017532,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,6,eva.leaderboard.bach.validation,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test"",""eva.leaderboard.bach.validation""]",1.471541706249326,0.9062219927891846,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,7,thunder.break_his.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test"",""eva.leaderboard.bach.validation"",""thunder.break_his.linear_probing""]",1.3980597442642448,0.8670128499829701,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,8,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test"",""eva.leaderboard.bach.validation"",""thunder.break_his.linear_probing"",""thunder.spider_breast.linear_probing""]",1.3370352887486519,0.8409104333814099,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,9,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test"",""eva.leaderboard.bach.validation"",""thunder.break_his.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.tcga_uniform.linear_probing""]",1.2969539583596372,0.6153262164828845,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
pre_error_low_friction_allowlist,25-task feasibility proxy,10,thunder.tcga_crc_msi.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.patch_camelyon.test"",""eva.leaderboard.breakhis.validation"",""eva.leaderboard.mhist.test"",""eva.leaderboard.bach.validation"",""thunder.break_his.linear_probing"",""thunder.spider_breast.linear_probing"",""thunder.tcga_uniform.linear_probing"",""thunder.tcga_crc_msi.linear_probing""]",1.2572599357970944,0.7120312962701121,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
