evaluation_id,suite_id,mds_dimension_1,mds_dimension_2
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,-0.022623039503510828,0.560174605589184
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,0.10207524355635417,-0.27919328651719166
pathobench.exaone2025.cptac_coad.immune-class,pathobench,-0.2380302234284575,-0.20149616988450186
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,-0.09837536532187875,-0.25704271213053964
pathobench.exaone2025.cptac_coad.msi-h,pathobench,0.11080725720844915,0.654968290629604
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,0.2549268173462482,-0.2531946054714001
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,0.024639566986288882,0.6841521858739028
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,-0.005419036136842709,0.7159647739754177
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,0.5237246465949227,0.010601502327543907
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,0.2869736078000988,-0.47973583804320546
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,0.6170784986310413,-0.08166238743770345
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,0.07505949369600874,-0.25614925824182133
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,0.049471260644815024,0.14783995279710216
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,-0.06170754612510603,-0.27499920258364857
pathobench.exaone2025.cptac_hnsc.os,pathobench,0.39890163470134676,0.09140446651556347
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,0.5520029597541175,0.3135193532895842
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,0.7005221250454281,-0.14520942525800226
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,-0.2131868633610554,-0.3565682475044234
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,0.22989775476942892,-0.09414843903818122
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,-0.055297233408017316,0.08921005530423655
pathobench.exaone2025.cptac_luad.immune-class,pathobench,0.49449734421215086,0.14814372608314738
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,0.09930049547799717,0.21209935912455208
pathobench.exaone2025.cptac_luad.os,pathobench,-0.2884104847823265,-0.24875370098836852
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,-0.0487187181600321,-0.3321516046941289
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,0.06781327903383637,-0.3458079743957716
pathobench.exaone2025.cptac_ov.immune-class,pathobench,0.4754396926166457,0.09025923873004746
pathobench.exaone2025.cptac_pda.immune-class,pathobench,-0.07887593505600798,0.21578569205950926
pathobench.exaone2025.cptac_pda.os,pathobench,0.6345084047398553,-0.31081819074076134
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,-0.07212537732206982,-0.28789645020851234
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,0.6917718007140127,0.12219429028239562
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,0.2706995253892206,-0.5249430754679749
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,-0.023578764390610865,0.5393075131916657
pathobench.exaone2025.ebrains.diagnosis,pathobench,-0.1924236634782494,0.10431558978934993
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,0.41179940323635,0.5509428517183922
pathobench.exaone2025.ebrains.idh-status,pathobench,-0.15607055828683006,0.24698045227725254
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,-0.47039993165299315,-0.11724639144355929
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,-0.1138547378068026,-0.06830583022472758
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,-0.40673081041793296,-0.038237995897025284
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,-0.3674351684877632,-0.13555102811332267
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,-0.4299105323072907,-0.1609992182769363
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,-0.1492584612309088,-0.41288973958710695
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,0.2591483021390973,0.40931900285370065
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,-0.0464874121436646,0.40444873163057976
pathobench.exaone2025.herroi.response,pathobench,-0.4347900367578862,-0.2482244332539239
pathobench.exaone2025.imp.grade,pathobench,0.48028893507943193,-0.4131824727600584
pathobench.exaone2025.mbc_.os,pathobench,0.3333462333206646,-0.11323205687750454
pathobench.exaone2025.mbc_.recist,pathobench,0.27807335018359314,-0.14478153427605026
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,0.14330230718200992,0.4676060234240793
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,0.30187178727192526,0.5975672764244232
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,-0.4142583047272266,-0.11838759677029659
pathobench.exaone2025.nadt.response,pathobench,0.49696516476497926,0.11770006254502781
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,-0.4210966597404063,-0.24324088296667548
pathobench.exaone2025.ovarian.response,pathobench,-0.2118904270430244,0.30816471583671284
pathobench.exaone2025.panda.isup-grade,pathobench,-0.06910235645615175,0.21170089461306793
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,-0.31529365763788264,-0.02753060086571972
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,-0.054108766808637264,-0.35599979338526117
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,-0.18176261708828864,-0.1762928556783139
pathobench.exaone2025.sr386_.os,pathobench,0.2549593631940154,-0.5035614007285416
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,-0.2146480214156909,-0.0649362640125616
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,-0.04852856938002001,-0.03594073884926864
pathobench.exaone2025.visiomel.relapse-overall,pathobench,0.6522383839673905,0.06688867818559234
pathobench.threads2025.bcnb.er,pathobench,-0.05097150480768279,6.3546206041628394e-06
pathobench.threads2025.bcnb.her2,pathobench,-0.051978750716783095,6.273859232527522e-06
pathobench.threads2025.bcnb.pr,pathobench,-0.04600392218122592,5.65058855435879e-06
pathobench.threads2025.boehmk_.pfs,pathobench,-0.019175896915208192,1.779521750490972e-06
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,-0.03726719025976195,4.135039430601253e-06
pathobench.threads2025.bracs.slidelevel-fine,pathobench,-0.043332709543297855,4.998690162744993e-06
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,-0.012498099378454586,6.616474875411294e-07
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,-0.04717448174570311,5.471915740227332e-06
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,-0.033136341747431054,3.4967400426925503e-06
pathobench.threads2025.cptac_ccrcc.os,pathobench,-0.03320157430520665,3.906034853075941e-06
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,-0.056632798388435934,7.038905461288592e-06
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,-0.005749514151327146,-3.107051200185159e-07
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,-0.024446853559096884,2.3285729083484736e-06
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,-0.029433840495143027,2.9613974480488736e-06
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,-0.02028207998272861,1.6889569386571374e-06
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,-0.049197615450308374,5.898632645845011e-06
pathobench.threads2025.cptac_hnsc.os,pathobench,-0.033630224357788265,3.919925139207846e-06
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,-0.03137551573007669,3.258424411933585e-06
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,0.0009741514823447705,-1.2637931155148946e-06
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,-0.03111733334153021,3.5472138036220177e-06
pathobench.threads2025.cptac_luad.os,pathobench,-0.02641590096154307,2.725910034735645e-06
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,-0.04454418278216512,5.531084609042344e-06
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,-0.027727498207488016,3.088759813327324e-06
pathobench.threads2025.cptac_pda.os,pathobench,-0.04218652249980027,4.966717144011599e-06
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,-0.028505584098688537,3.139608992852849e-06
pathobench.threads2025.ebrains.diagnosis,pathobench,-0.02765696589917,3.0946229523056576e-06
pathobench.threads2025.ebrains.diagnosis-group,pathobench,-0.03455783098619511,4.063823624343993e-06
pathobench.threads2025.imp.grade,pathobench,-0.025999286637265223,2.757606189550811e-06
pathobench.threads2025.mbc_.os,pathobench,-0.043269680862360695,5.259205759290243e-06
pathobench.threads2025.mbc_.recist,pathobench,-0.025252317257276825,2.4238304569994094e-06
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,-0.01241295730686151,8.305490922612609e-07
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,-0.03760317915394039,4.4979461427937246e-06
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,-0.041455072637727755,4.685970736063224e-06
pathobench.threads2025.nadt.response,pathobench,-0.035392943155784444,3.905789241352193e-06
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,-0.03846331727686239,4.455288116033011e-06
pathobench.threads2025.ovarian.response,pathobench,-0.02797023381316737,2.79228451120381e-06
pathobench.threads2025.panda.isup-grade,pathobench,-0.03297070330991065,3.876575813118222e-06
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,-0.025322019129692713,2.574936810936466e-06
pathobench.threads2025.sr386_.died-within-5-years,pathobench,-0.02088706167523456,1.7392152168522167e-06
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,-0.027215189145383487,3.0481921973286258e-06
pathobench.threads2025.sr386_.os,pathobench,-0.021960247159083342,1.9367502111222855e-06
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,-0.016972964085067346,1.2714526709424149e-06
pathorob.camelyon.robustness_index,pathorob,-0.07358690283420177,0.0009403535459830087
pathorob.tcga_2x2.robustness_index,pathorob,-0.08362513477956413,0.0011336196257245908
pathorob.tolkach_esca.robustness_index,pathorob,-0.03577865099172957,0.00011059360165818287
thunder.bach.linear_probing,thunder,-0.07604603359283993,0.0013557597258129048
thunder.bracs.linear_probing,thunder,-0.12062453979609741,0.0023593258146480268
thunder.break_his.linear_probing,thunder,0.00026186790259285516,-0.0006695795548327597
thunder.ccrcc.linear_probing,thunder,-0.12307506772869961,0.0023324838335613907
thunder.crc.linear_probing,thunder,-0.09752666239105774,0.0018474084475768066
thunder.esca.linear_probing,thunder,-0.15896041710366288,0.0030874564787878363
thunder.mhist.linear_probing,thunder,0.010387422897857596,-0.0008354460926327651
thunder.patch_camelyon.linear_probing,thunder,-0.1644281734960366,0.0033812840066082405
thunder.spider_breast.linear_probing,thunder,-0.11761235409148882,0.002401684469002898
thunder.spider_colorectal.linear_probing,thunder,-0.1407698721238421,0.002879468304860137
thunder.spider_skin.linear_probing,thunder,-0.16755695767410642,0.0034125374509448967
thunder.spider_thorax.linear_probing,thunder,-0.10052135112235795,0.002074419218658867
thunder.tcga_crc_msi.linear_probing,thunder,-0.15355375773929172,0.0030578042174151656
thunder.tcga_tils.linear_probing,thunder,-0.08667098961864858,0.001751148320051794
thunder.tcga_uniform.linear_probing,thunder,-0.10286087710806929,0.0020630326406317337
thunder.wilds.linear_probing,thunder,-0.03824267689418352,0.0006863510916478886
