model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
titan-slide,TITAN,not_reported,pathobench.exaone2025.bc_therapy.grade,0.781,78.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bc_therapy.grade,0.731,73.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bc_therapy.grade,0.751,75.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bc_therapy.grade,0.72,72,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.644,64.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.646,64.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.718,71.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.729,72.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.711,71.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.678,67.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bc_therapy.her2-status,0.735,73.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_her2_status|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.571,57.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.553,55.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.572,57.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.592,59.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.577,57.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.59,59,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bc_therapy.residual-cancer-burden,0.626,62.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_residual_cancer_burden|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bcnb.er,0.872,87.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bcnb.er,0.895,89.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bcnb.er,0.893,89.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bcnb.er,0.919,91.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bcnb.er,0.928,92.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bcnb.er,0.912,91.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bcnb.er,0.914,91.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_er|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bcnb.her2,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bcnb.her2,0.719,71.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bcnb.her2,0.718,71.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bcnb.her2,0.749,74.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bcnb.her2,0.747,74.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bcnb.her2,0.747,74.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bcnb.her2,0.708,70.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_her2|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bcnb.pr,0.815,81.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bcnb.pr,0.814,81.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bcnb.pr,0.821,82.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bcnb.pr,0.836,83.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
