group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.logistic_regression.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,conch15.titan2025.t30.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-logistic-regression.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-coarse-subtype,exact,task.bracs.bracs-coarse-subtype,conch15.titan2025.t30.0.knn.balanced_accuracy,titan2025.bracs.bracs-coarse-subtype.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.logistic_regression.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,conch15.titan2025.t29.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
