alias,model_id,suite_id,reference_url,audit_notes
DINOv3-B,dinov3-b,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Natural-image; type=VM; alias parsed from current per-dataset linear-probe table.
DINOv3-L,dinov3-l,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Natural-image; type=VM; alias parsed from current per-dataset linear-probe table.
DINOv3-S,dinov3-s,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Natural-image; type=VM; alias parsed from current per-dataset linear-probe table.
EXAONE Path 2.5,exaone-path-2.5-slide,pathobench,https://arxiv.org/pdf/2512.14019v1,Model column in EXAONE Path 2.5 Table 4; all columns use the paper's shared linear-probing settings. H-optimus-0 and UNI2-h use mean pooling as explicitly reported.
GenBio-PathFM,genbio-pathfm,hest,https://huggingface.co/genbio-ai/genbio-pathfm,Alias and optional checkpoint URL parsed from the current HEST results table.
GenBio-PathFM,genbio-pathfm,pathorob,https://www.biorxiv.org/content/10.64898/2026.03.17.712534v1.full.pdf,External-publication value is unvalidated by PathoROB authors.
GenBio-PFM,genbio-pathfm,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
GPFM,gpfm,hest,https://huggingface.co/majiabo/GPFM,Alias and optional checkpoint URL parsed from the current HEST results table.
H-Optimus-0,h-optimus-0,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
bioptimus_h_optimus_0,h-optimus-0,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
H-Optimus-0,h-optimus-0,hest,https://huggingface.co/bioptimus/H-optimus-0,Alias and optional checkpoint URL parsed from the current HEST results table.
H-optimus-0,h-optimus-0,pathobench,https://arxiv.org/pdf/2512.14019v1,Model column in EXAONE Path 2.5 Table 4; all columns use the paper's shared linear-probing settings. H-optimus-0 and UNI2-h use mean pooling as explicitly reported.
H-optimus-0,h-optimus-0,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
H-OPT-0,h-optimus-0,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
H-Optimus-1,h-optimus-1,hest,https://huggingface.co/bioptimus/H-optimus-1,Alias and optional checkpoint URL parsed from the current HEST results table.
H-optimus-1,h-optimus-1,pathorob,https://www.biorxiv.org/content/10.64898/2026.03.17.712534v1.full.pdf,External-publication value is unvalidated by PathoROB authors.
H-OPT-1,h-optimus-1,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
H0-mini,h0-mini,hest,https://huggingface.co/bioptimus/H0-mini,Alias and optional checkpoint URL parsed from the current HEST results table.
H0-mini,h0-mini,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
H0-mini,h0-mini,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
HIBOU-B,hibou-b,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Hibou-L,hibou-l,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
histai_hibou_l,hibou-l,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Hibou-L,hibou-l,hest,https://huggingface.co/histai/hibou-L,Alias and optional checkpoint URL parsed from the current HEST results table.
HIBOU-L,hibou-l,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
HIPT,hipt,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
kaiko_vitb16,kaiko-vit-b-16,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Kaiko ViT-B/16,kaiko-vit-b-16,hest,https://huggingface.co/1aurent/vit_base_patch16_224.kaiko_ai_towards_large_pathology_fms,Alias and optional checkpoint URL parsed from the current HEST results table.
Kaiko-B8,kaiko-vit-b-8,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
kaiko_vitb8,kaiko-vit-b-8,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Kaiko ViT-B/8,kaiko-vit-b-8,hest,https://huggingface.co/1aurent/vit_base_patch8_224.kaiko_ai_towards_large_pathology_fms,Alias and optional checkpoint URL parsed from the current HEST results table.
Kaiko ViT-B/8,kaiko-vit-b-8,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
KAIKO-B,kaiko-vit-b-unspecified-patch,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
kaiko_vitl14,kaiko-vit-l-14,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Kaiko ViT-L/14,kaiko-vit-l-14,hest,https://huggingface.co/1aurent/vit_large_patch14_reg4_dinov2.kaiko_ai_towards_large_pathology_fms,Alias and optional checkpoint URL parsed from the current HEST results table.
kaiko_vits16,kaiko-vit-s-16,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Kaiko ViT-S/16,kaiko-vit-s-16,hest,https://huggingface.co/1aurent/vit_small_patch16_224.kaiko_ai_towards_large_pathology_fms,Alias and optional checkpoint URL parsed from the current HEST results table.
kaiko_vits8,kaiko-vit-s-8,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Kaiko ViT-S/8,kaiko-vit-s-8,hest,https://huggingface.co/1aurent/vit_small_patch8_224.kaiko_ai_towards_large_pathology_fms,Alias and optional checkpoint URL parsed from the current HEST results table.
KAIKO-S,kaiko-vit-s-unspecified-patch,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Kang-DINO,kang-dino,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
KEEP,keep,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VLM; alias parsed from current per-dataset linear-probe table.
Lunit,lunit-vit-s-16,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
lunit_vits16,lunit-vit-s-16,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Lunit ViT-S/8,lunit-vit-s-8,hest,https://huggingface.co/1aurent/vit_small_patch8_224.lunit_dino,Alias and optional checkpoint URL parsed from the current HEST results table.
Midnight-12k,midnight,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
kaiko_midnight_12k,midnight,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Midnight-12k,midnight,hest,https://huggingface.co/kaiko-ai/midnight,Alias and optional checkpoint URL parsed from the current HEST results table.
MIDNIGHT,midnight,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Midnight-92k,midnight-92k,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Midnight-92k/392,midnight-92k-392,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
MUSK,musk,hest,https://huggingface.co/xiangjx/musk,Alias and optional checkpoint URL parsed from the current HEST results table.
MUSK,musk,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
MUSK,musk,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VLM; alias parsed from current per-dataset linear-probe table.
OpenMidnight,openmidnight,hest,https://huggingface.co/SophontAI/OpenMidnight,Alias and optional checkpoint URL parsed from the current HEST results table.
O-Midnight,openmidnight,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Phikon,phikon,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
owkin_phikon,phikon,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Phikon,phikon,hest,https://huggingface.co/owkin/phikon,Alias and optional checkpoint URL parsed from the current HEST results table.
Phikon,phikon,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
PHIKON,phikon,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Phikon-v2,phikon-v2,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
owkin_phikon_v2,phikon-v2,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Phikon-v2,phikon-v2,hest,https://huggingface.co/owkin/phikon-v2,Alias and optional checkpoint URL parsed from the current HEST results table.
Phikon-v2,phikon-v2,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
PHIKON2,phikon-v2,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
PLIP,plip,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VLM; alias parsed from current per-dataset linear-probe table.
PRISM,prism-slide,pathobench,https://arxiv.org/html/2501.16652v1#S0.T37,Frozen representation row in THREADS Extended Data. Patch-encoder mean-pooling and slide-encoder rows have deliberately distinct model IDs.
Prov_GigaPath,prov-gigapath,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
prov_gigapath,prov-gigapath,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
GigaPath,prov-gigapath,hest,https://huggingface.co/prov-gigapath/prov-gigapath,Alias and optional checkpoint URL parsed from the current HEST results table.
GigaPath Mean Pooling,prov-gigapath,pathobench,https://arxiv.org/html/2501.16652v1#S0.T37,Frozen representation row in THREADS Extended Data. Patch-encoder mean-pooling and slide-encoder rows have deliberately distinct model IDs.
Prov-GigaPath,prov-gigapath,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
GIGAPATH,prov-gigapath,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
GigaPath,prov-gigapath-slide,pathobench,https://arxiv.org/html/2501.16652v1#S0.T37,Frozen representation row in THREADS Extended Data. Patch-encoder mean-pooling and slide-encoder rows have deliberately distinct model IDs.
QUILTNET,quiltnet,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VLM; alias parsed from current per-dataset linear-probe table.
ResNet50,resnet50,hest,https://huggingface.co/timm/resnet50.tv_in1k,Alias and optional checkpoint URL parsed from the current HEST results table.
RETCCL,retccl,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
RudolfV,rudolfv,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
Threads,threads-slide,pathobench,https://arxiv.org/html/2501.16652v1#S0.T37,Frozen representation row in THREADS Extended Data. Patch-encoder mean-pooling and slide-encoder rows have deliberately distinct model IDs.
TITAN,titan-slide,pathobench,https://arxiv.org/pdf/2512.14019v1,Model column in EXAONE Path 2.5 Table 4; all columns use the paper's shared linear-probing settings. H-optimus-0 and UNI2-h use mean pooling as explicitly reported.
UNI,uni,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
mahmood_uni,uni,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
UNI,uni,hest,https://huggingface.co/MahmoodLab/UNI,Alias and optional checkpoint URL parsed from the current HEST results table.
UNI,uni,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
UNI,uni,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
UNI-2,uni2-h,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
mahmood_uni2_h,uni2-h,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
UNI2-h,uni2-h,hest,https://huggingface.co/MahmoodLab/UNI2-h,Alias and optional checkpoint URL parsed from the current HEST results table.
UNI2-h,uni2-h,pathobench,https://arxiv.org/pdf/2512.14019v1,Model column in EXAONE Path 2.5 Table 4; all columns use the paper's shared linear-probing settings. H-optimus-0 and UNI2-h use mean pooling as explicitly reported.
UNI2-h,uni2-h,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
UNI2-H,uni2-h,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Virchow,virchow,hest,https://huggingface.co/paige-ai/Virchow,Alias and optional checkpoint URL parsed from the current HEST results table.
Virchow Mean Pooling,virchow,pathobench,https://arxiv.org/html/2501.16652v1#S0.T37,Frozen representation row in THREADS Extended Data. Patch-encoder mean-pooling and slide-encoder rows have deliberately distinct model IDs.
Virchow,virchow,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
VIRCHOW,virchow,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
Virchow2,virchow-2,eva,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
paige_virchow2,virchow-2,eva,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,Reported EVA leaderboard alias mapped by the source-specific exact alias table.
Virchow2,virchow-2,hest,https://huggingface.co/paige-ai/Virchow2,Alias and optional checkpoint URL parsed from the current HEST results table.
Virchow2,virchow-2,pathorob,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,Alias parsed from the PathoROB-computed RI table.
VIRCHOW2,virchow-2,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Histopathology; type=VM; alias parsed from current per-dataset linear-probe table.
ViT-B,vit-b,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Natural-image; type=VM; alias parsed from current per-dataset linear-probe table.
ViT-L,vit-l,thunder,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,Domain=Natural-image; type=VM; alias parsed from current per-dataset linear-probe table.
