seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
0,chief-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,64.300000,65.191158,0.891158
0,chief-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,45.400000,52.362684,6.962684
0,chief-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,59.700000,55.013720,4.686280
0,chief-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,82.400000,82.555948,0.155948
0,chief-slide,pathobench.threads2025.nadt.response,pathobench,68.500000,62.307463,6.192537
0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,72.500000,70.503896,1.996104
0,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,64.700000,60.178830,4.521170
0,chief-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,86.200000,83.486714,2.713286
0,chief-slide,pathobench.threads2025.boehmk_.pfs,pathobench,52.000000,49.657338,2.342662
0,chief-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,83.200000,78.849666,4.350334
0,chief-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,66.000000,72.324960,6.324960
0,chief-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,63.000000,69.453655,6.453655
0,chief-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,56.500000,57.261196,0.761196
0,chief-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,74.300000,72.292995,2.007005
0,chief-slide,pathobench.exaone2025.nadt.response,pathobench,63.900000,65.213172,1.313172
0,chief-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,65.200000,59.308211,5.891789
0,chief-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,64.700000,66.063451,1.363451
0,chief-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,88.400000,83.052063,5.347937
0,chief-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,71.100000,68.397534,2.702466
0,chief-slide,pathobench.threads2025.bcnb.er,pathobench,88.300000,88.206653,0.093347
0,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,62.700000,56.480105,6.219895
0,chief-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,65.600000,65.573793,0.026207
0,chief-slide,pathobench.threads2025.bcnb.her2,pathobench,71.900000,70.942888,0.957112
0,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,86.100000,90.921036,4.821036
0,chief-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,64.900000,62.567733,2.332267
0,chief-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,97.500000,98.250483,0.750483
0,chief-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,47.000000,49.627273,2.627273
0,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,61.300000,67.106044,5.806044
0,chief-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,70.400000,72.352254,1.952254
0,chief-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,65.900000,62.978260,2.921740
0,chief-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,68.700000,61.821948,6.878052
0,chief-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,85.200000,85.233236,0.033236
0,chief-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,53.500000,55.637727,2.137727
0,chief-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,74.500000,60.972967,13.527033
0,chief-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,73.400000,64.375059,9.024941
0,chief-slide,pathobench.threads2025.cptac_pda.os,pathobench,51.700000,52.478193,0.778193
0,chief-slide,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,83.000000,88.893523,5.893523
0,chief-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,49.500000,53.172486,3.672486
0,chief-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,76.200000,74.999121,1.200879
0,chief-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,68.200000,68.343450,0.143450
0,chief-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,40.900000,52.098255,11.198255
0,chief-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,78.100000,80.829759,2.729759
0,chief-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,77.800000,70.245951,7.554049
0,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,64.400000,68.857160,4.457160
0,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,94.400000,93.272318,1.127682
0,chief-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,68.000000,66.137207,1.862793
0,chief-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,47.400000,57.651290,10.251290
0,chief-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,83.400000,82.352819,1.047181
0,chief-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,59.000000,61.081227,2.081227
0,chief-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,72.000000,67.586984,4.413016
0,chief-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,64.500000,67.025203,2.525203
0,chief-slide,pathobench.exaone2025.ovarian.response,pathobench,70.800000,61.817680,8.982320
0,chief-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,45.200000,35.434157,9.765843
0,chief-slide,pathobench.exaone2025.herroi.response,pathobench,68.300000,48.597609,19.702391
0,chief-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,75.800000,68.956950,6.843050
0,chief-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,82.500000,78.563063,3.936937
0,clip-b,thunder.break_his.linear_probing,thunder,40.000000,54.551565,14.551565
0,clip-b,thunder.ccrcc.linear_probing,thunder,73.700000,69.032980,4.667020
0,clip-b,thunder.tcga_uniform.linear_probing,thunder,47.900000,44.154221,3.745779
0,clip-b,thunder.crc.linear_probing,thunder,87.300000,86.200078,1.099922
0,clip-b,thunder.wilds.linear_probing,thunder,83.500000,84.209611,0.709611
0,clip-b,thunder.bracs.linear_probing,thunder,52.400000,51.693457,0.706543
0,clip-b,thunder.patch_camelyon.linear_probing,thunder,82.700000,83.439447,0.739447
0,clip-b,thunder.esca.linear_probing,thunder,61.000000,58.607264,2.392736
0,clip-l,thunder.break_his.linear_probing,thunder,54.500000,62.130115,7.630115
0,clip-l,thunder.spider_colorectal.linear_probing,thunder,82.800000,83.936382,1.136382
0,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,52.000000,56.131464,4.131464
0,clip-l,thunder.tcga_uniform.linear_probing,thunder,54.100000,54.054978,0.045022
0,clip-l,thunder.spider_thorax.linear_probing,thunder,86.700000,88.264677,1.564677
0,clip-l,thunder.spider_skin.linear_probing,thunder,78.500000,79.946011,1.446011
0,clip-l,thunder.patch_camelyon.linear_probing,thunder,85.600000,86.590795,0.990795
0,clip-l,thunder.wilds.linear_probing,thunder,93.200000,90.172994,3.027006
0,conch,thunder.tcga_crc_msi.linear_probing,thunder,64.400000,63.508560,0.891440
0,conch,pathorob.camelyon.robustness_index,pathorob,66.200000,37.609853,28.590147
0,conch,thunder.spider_colorectal.linear_probing,thunder,87.900000,88.241552,0.341552
0,conch,thunder.esca.linear_probing,thunder,80.100000,78.962794,1.137206
0,conch,hest.idc.gene_expression,hest,76.815000,77.520109,0.705109
0,conch,hest.lymph_idc.gene_expression,hest,62.535000,62.551081,0.016081
0,conch,thunder.wilds.linear_probing,thunder,97.200000,96.104936,1.095064
0,conch,thunder.break_his.linear_probing,thunder,68.800000,70.053787,1.253787
0,conch,hest.ccrcc.gene_expression,hest,60.900000,62.061729,1.161729
0,conch,hest.read.gene_expression,hest,58.010000,58.110677,0.100677
0,conch,hest.paad.gene_expression,hest,72.340000,72.756858,0.416858
0,conch,thunder.bracs.linear_probing,thunder,60.000000,60.219308,0.219308
0,conch,thunder.crc.linear_probing,thunder,93.400000,92.889646,0.510354
0,conch,thunder.spider_thorax.linear_probing,thunder,91.000000,92.948521,1.948521
0,conch-1.5,pathobench.threads2025.mbc_.recist,pathobench,62.650000,56.143406,6.506594
0,conch-1.5,pathobench.threads2025.bracs.slidelevel-fine,pathobench,37.800000,36.923403,0.876597
0,conch-1.5,pathobench.threads2025.boehmk_.pfs,pathobench,53.600000,49.566401,4.033599
0,conch-1.5,hest.prad.gene_expression,hest,69.040000,66.957937,2.082063
0,conch-1.5,pathobench.threads2025.cptac_ccrcc.os,pathobench,55.500000,62.811930,7.311930
0,conch-1.5,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,62.900000,59.941560,2.958440
0,conch-1.5,pathobench.threads2025.imp.grade,pathobench,94.450000,95.543713,1.093713
0,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,91.400000,91.618719,0.218719
0,conch-1.5,thunder.spider_skin.linear_probing,thunder,87.000000,89.413652,2.413652
0,conch-1.5,pathobench.threads2025.panda.isup-grade,pathobench,92.250000,94.757817,2.507817
0,conch-1.5,pathobench.threads2025.cptac_pda.os,pathobench,56.900000,54.100129,2.799871
0,conch-1.5,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,51.300000,58.944582,7.644582
0,conch-1.5,pathobench.threads2025.sr386_.died-within-5-years,pathobench,66.200000,66.404280,0.204280
0,conch-1.5,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,62.000000,66.759015,4.759015
0,conch-1.5,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,63.900000,62.795778,1.104222
0,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,69.400000,72.928228,3.528228
0,conch-1.5,pathobench.threads2025.sr386_.os,pathobench,62.500000,60.909908,1.590092
0,conch-1.5,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,51.800000,55.537321,3.737321
0,conch-1.5,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,65.400000,59.215907,6.184093
0,conch-1.5,pathobench.threads2025.mbc_.os,pathobench,51.000000,45.104255,5.895745
0,conch-1.5,pathobench.threads2025.cptac_hnsc.os,pathobench,56.800000,67.965664,11.165664
0,conch-1.5,hest.lymph_idc.gene_expression,hest,63.495000,62.708673,0.786327
0,conch-1.5,thunder.spider_breast.linear_probing,thunder,81.600000,83.393729,1.793729
0,conch-1.5,thunder.wilds.linear_probing,thunder,96.700000,96.577889,0.122111
0,conch-1.5,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,79.600000,87.772599,8.172599
0,conch-1.5,thunder.mhist.linear_probing,thunder,81.200000,82.452795,1.252795
0,conch-1.5,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,65.500000,65.521976,0.021976
0,conch-1.5,hest.coad.gene_expression,hest,64.010000,63.801193,0.208807
0,conch-1.5,hest.skcm.gene_expression,hest,77.585000,79.699946,2.114946
0,conch-1.5,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,79.600000,81.046058,1.446058
0,conch-1.5,thunder.bach.linear_probing,thunder,76.800000,77.934175,1.134175
0,conch-1.5,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,82.400000,83.742566,1.342566
0,conch-1.5,thunder.crc.linear_probing,thunder,93.800000,93.285873,0.514127
0,conch-1.5,pathobench.threads2025.bcnb.pr,pathobench,81.000000,82.157710,1.157710
0,conch-1.5,hest.ccrcc.gene_expression,hest,60.880000,62.929111,2.049111
0,ctranspath,hest.skcm.gene_expression,hest,75.485000,75.857256,0.372256
0,ctranspath,hest.ccrcc.gene_expression,hest,61.810000,60.511230,1.298770
0,ctranspath,pathorob.camelyon.robustness_index,pathorob,10.600000,4.198154,6.401846
0,ctranspath,hest.lymph_idc.gene_expression,hest,62.045000,61.690490,0.354510
0,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,87.200000,81.844143,5.355857
0,ctranspath,hest.paad.gene_expression,hest,71.570000,71.195991,0.374009
0,dinov2-b,thunder.tcga_tils.linear_probing,thunder,85.900000,85.807753,0.092247
0,dinov2-b,thunder.ccrcc.linear_probing,thunder,79.700000,80.607718,0.907718
0,dinov2-b,thunder.spider_breast.linear_probing,thunder,76.000000,74.248793,1.751207
0,dinov2-b,thunder.esca.linear_probing,thunder,73.800000,68.539551,5.260449
0,dinov2-b,thunder.crc.linear_probing,thunder,90.300000,89.002694,1.297306
0,dinov2-b,thunder.break_his.linear_probing,thunder,77.800000,69.311629,8.488371
0,dinov2-b,thunder.spider_skin.linear_probing,thunder,80.100000,80.420769,0.320769
0,dinov2-b,thunder.patch_camelyon.linear_probing,thunder,86.300000,86.268979,0.031021
0,dinov2-l,thunder.mhist.linear_probing,thunder,82.300000,81.305716,0.994284
0,dinov2-l,thunder.crc.linear_probing,thunder,90.700000,89.733351,0.966649
0,dinov2-l,thunder.spider_thorax.linear_probing,thunder,87.700000,88.969985,1.269985
0,dinov2-l,thunder.spider_skin.linear_probing,thunder,82.100000,81.762125,0.337875
0,dinov2-l,thunder.bracs.linear_probing,thunder,50.600000,55.689270,5.089270
0,dinov2-l,thunder.break_his.linear_probing,thunder,78.500000,67.540499,10.959501
0,dinov2-l,thunder.esca.linear_probing,thunder,72.100000,69.903525,2.196475
0,dinov2-l,thunder.spider_colorectal.linear_probing,thunder,85.300000,84.675331,0.624669
0,dinov2-vit-g-14-initial,eva.leaderboard.bracs.validation,eva,41.300000,59.047147,17.747147
0,dinov2-vit-g-14-initial,eva.leaderboard.camelyon16_small.test,eva,52.600000,49.246304,3.353696
0,dinov2-vit-g-14-initial,eva.leaderboard.monusac.test,eva,43.200000,59.511690,16.311690
0,dinov2-vit-g-14-initial,eva.leaderboard.mhist.test,eva,57.800000,73.955479,16.155479
0,dinov2-vit-g-14-initial,eva.leaderboard.crc.validation,eva,75.400000,91.051854,15.651854
0,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon.test,eva,76.300000,83.992986,7.692986
0,dinov2-vit-g-14-natural-images,eva.leaderboard.panda_small.test,eva,50.900000,48.273940,2.626060
0,dinov2-vit-g-14-natural-images,eva.leaderboard.breakhis.validation,eva,78.300000,67.480708,10.819292
0,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,57.800000,61.616856,3.816856
0,dinov2-vit-g-14-natural-images,eva.leaderboard.consep.validation,eva,56.500000,59.559702,3.059702
0,dinov2-vit-g-14-natural-images,eva.leaderboard.monusac.test,eva,61.400000,66.688848,5.288848
0,dinov2-vit-g-14-natural-images,eva.leaderboard.gleason_arvaniti.validation,eva,74.000000,61.880239,12.119761
0,dinov3-b,thunder.bach.linear_probing,thunder,60.300000,65.409090,5.109090
0,dinov3-b,thunder.mhist.linear_probing,thunder,82.700000,79.882765,2.817235
0,dinov3-b,thunder.spider_thorax.linear_probing,thunder,90.000000,89.549711,0.450289
0,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,56.200000,58.314247,2.114247
0,dinov3-b,thunder.esca.linear_probing,thunder,72.900000,70.197223,2.702777
0,dinov3-b,thunder.break_his.linear_probing,thunder,81.800000,63.911663,17.888337
0,dinov3-b,thunder.spider_colorectal.linear_probing,thunder,84.800000,85.073988,0.273988
0,dinov3-b,thunder.spider_breast.linear_probing,thunder,76.500000,76.207292,0.292708
0,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,86.300000,85.199902,1.100098
0,dinov3-l,thunder.crc.linear_probing,thunder,91.500000,90.153576,1.346424
0,dinov3-l,thunder.wilds.linear_probing,thunder,94.800000,92.446401,2.353599
0,dinov3-l,thunder.spider_breast.linear_probing,thunder,78.300000,76.799934,1.500066
0,dinov3-l,thunder.ccrcc.linear_probing,thunder,82.500000,84.693791,2.193791
0,dinov3-l,thunder.bach.linear_probing,thunder,57.900000,72.334065,14.434065
0,dinov3-l,thunder.esca.linear_probing,thunder,76.000000,72.701845,3.298155
0,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,59.300000,57.731403,1.568597
0,dinov3-s,thunder.tcga_tils.linear_probing,thunder,86.300000,86.391013,0.091013
0,dinov3-s,thunder.break_his.linear_probing,thunder,82.900000,71.045755,11.854245
0,dinov3-s,thunder.crc.linear_probing,thunder,91.400000,89.730109,1.669891
0,dinov3-s,thunder.wilds.linear_probing,thunder,94.100000,91.628797,2.471203
0,dinov3-s,thunder.spider_breast.linear_probing,thunder,75.000000,75.697021,0.697021
0,dinov3-s,thunder.esca.linear_probing,thunder,72.600000,70.662132,1.937868
0,dinov3-s,thunder.bach.linear_probing,thunder,56.400000,69.141823,12.741823
0,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,86.500000,87.080050,0.580050
0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,67.800000,68.435146,0.635146
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,69.500000,71.460348,1.960348
0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,65.000000,66.009391,1.009391
0,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,63.000000,59.526102,3.473898
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,62.300000,61.532754,0.767246
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,59.000000,57.502499,1.497501
0,exaone-path-2.5-slide,pathobench.exaone2025.bcnb.her2,pathobench,70.800000,73.432414,2.632414
0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,72.200000,75.321213,3.121213
0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,72.400000,79.702456,7.302456
0,exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,73.000000,69.324895,3.675105
0,exaone-path-2.5-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,99.400000,99.446899,0.046899
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,76.700000,75.237992,1.462008
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,61.200000,63.577261,2.377261
0,exaone-path-2.5-slide,pathobench.exaone2025.mbc_.recist,pathobench,63.000000,60.339174,2.660826
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,63.000000,57.590613,5.409387
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,78.000000,79.552547,1.552547
0,exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,55.100000,57.574149,2.474149
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,77.000000,71.830346,5.169654
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,54.500000,53.685871,0.814129
0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,85.200000,86.811823,1.611823
0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,73.500000,69.880281,3.619719
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,64.400000,66.123979,1.723979
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,53.600000,53.733780,0.133780
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,84.900000,76.779462,8.120538
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,76.200000,75.754913,0.445087
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,49.100000,39.318007,9.781993
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,55.400000,41.540398,13.859602
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,34.900000,34.319732,0.580268
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,63.300000,61.851965,1.448035
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,73.500000,69.409433,4.090567
0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,68.300000,64.231575,4.068425
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,72.300000,74.306338,2.006338
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,78.500000,79.549810,1.049810
0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,66.200000,68.847915,2.647915
0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,81.500000,82.547340,1.047340
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,70.700000,71.603514,0.903514
0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,75.300000,67.230805,8.069195
0,exaone-path-2.5-slide,pathobench.exaone2025.nadt.response,pathobench,68.900000,68.842937,0.057063
0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.os,pathobench,50.500000,48.621862,1.878138
0,genbio-pathfm,hest.idc.gene_expression,hest,79.360000,79.830825,0.470825
0,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,86.200000,88.089717,1.889717
0,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,90.600000,91.788490,1.188490
0,genbio-pathfm,thunder.mhist.linear_probing,thunder,83.200000,82.777722,0.422278
0,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,91.600000,91.561373,0.038627
0,genbio-pathfm,thunder.bracs.linear_probing,thunder,60.100000,64.736045,4.636045
0,genbio-pathfm,thunder.break_his.linear_probing,thunder,76.600000,75.944111,0.655889
0,genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,94.600000,95.635343,1.035343
0,genbio-pathfm,thunder.spider_colorectal.linear_probing,thunder,90.500000,91.277546,0.777546
0,genbio-pathfm,hest.lung.gene_expression,hest,78.935000,78.286449,0.648551
0,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,93.800000,94.174261,0.374261
0,genbio-pathfm,thunder.tcga_uniform.linear_probing,thunder,79.900000,83.127552,3.227552
0,gpfm,hest.coad.gene_expression,hest,62.400000,63.156632,0.756632
0,gpfm,hest.skcm.gene_expression,hest,79.455000,78.711117,0.743883
0,gpfm,hest.idc.gene_expression,hest,78.300000,77.515936,0.784064
0,gpfm,hest.ccrcc.gene_expression,hest,62.955000,61.837098,1.117902
0,h-optimus-0,thunder.bach.linear_probing,thunder,69.700000,79.051977,9.351977
0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,44.700000,48.589122,3.889122
0,h-optimus-0,pathobench.exaone2025.mbc_.os,pathobench,49.500000,50.517578,1.017578
0,h-optimus-0,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,75.900000,72.842071,3.057929
0,h-optimus-0,pathobench.exaone2025.cptac_pda.immune-class,pathobench,53.800000,53.495975,0.304025
0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.os,pathobench,61.400000,44.573901,16.826099
0,h-optimus-0,pathobench.exaone2025.herroi.response,pathobench,66.000000,57.638535,8.361465
0,h-optimus-0,hest.prad.gene_expression,hest,69.240000,67.968072,1.271928
0,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis,pathobench,98.500000,98.180344,0.319656
0,h-optimus-0,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,62.000000,63.828120,1.828120
0,h-optimus-0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,67.800000,66.046883,1.753117
0,h-optimus-0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,77.900000,76.131238,1.768762
0,h-optimus-0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,88.500000,86.094867,2.405133
0,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,67.300000,67.040202,0.259798
0,h-optimus-0,eva.leaderboard.monusac.test,eva,68.500000,66.541032,1.958968
0,h-optimus-0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,75.600000,74.234442,1.365558
0,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,89.900000,90.184876,0.284876
0,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,52.200000,54.898361,2.698361
0,h-optimus-0,hest.skcm.gene_expression,hest,82.270000,80.996815,1.273185
0,h-optimus-0,pathobench.exaone2025.cptac_luad.immune-class,pathobench,62.500000,67.104095,4.604095
0,h-optimus-0,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,72.400000,78.638108,6.238108
0,h-optimus-0,pathobench.exaone2025.cptac_luad.os,pathobench,58.100000,47.489426,10.610574
