seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,musk,hest.lung.gene_expression,hest,pearson_r,75.855000,76.445683,0.590683,77.360000
42,0,musk,hest.idc.gene_expression,hest,pearson_r,76.240000,76.897353,0.657353,77.675000
42,0,musk,thunder.bach.linear_probing,thunder,f1,69.900000,69.070470,0.829530,69.300000
42,0,musk,hest.prad.gene_expression,hest,pearson_r,67.150000,68.812478,1.662478,67.577500
42,0,musk,thunder.tcga_uniform.linear_probing,thunder,f1,66.000000,65.380333,0.619667,72.700000
42,0,musk,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,72.700000,78.310934,5.610934,74.700000
42,0,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,60.936348,2.263652,64.900000
42,0,openmidnight,hest.skcm.gene_expression,hest,pearson_r,79.705000,80.494226,0.789226,79.085000
42,0,openmidnight,hest.read.gene_expression,hest,pearson_r,58.810000,59.060567,0.250567,58.115000
42,0,openmidnight,hest.coad.gene_expression,hest,pearson_r,63.640000,63.915336,0.275336,62.785000
42,0,openmidnight,hest.idc.gene_expression,hest,pearson_r,79.350000,78.714899,0.635101,77.675000
42,0,openmidnight,thunder.bracs.linear_probing,thunder,f1,59.400000,62.071238,2.671238,60.100000
42,0,openmidnight,hest.paad.gene_expression,hest,pearson_r,73.655000,73.946907,0.291907,73.005000
42,0,openmidnight,hest.ccrcc.gene_expression,hest,pearson_r,62.290000,62.488826,0.198826,62.490000
42,0,openmidnight,thunder.tcga_uniform.linear_probing,thunder,f1,82.800000,77.133150,5.666850,72.700000
42,0,phikon,thunder.break_his.linear_probing,thunder,f1,60.000000,56.241816,3.758184,69.400000
42,0,phikon,hest.paad.gene_expression,hest,pearson_r,72.125000,73.125240,1.000240,73.005000
42,0,phikon,thunder.spider_thorax.linear_probing,thunder,f1,92.400000,92.561730,0.161730,93.350000
42,0,phikon,thunder.wilds.linear_probing,thunder,f1,97.800000,96.019843,1.780157,95.200000
42,0,phikon,hest.skcm.gene_expression,hest,pearson_r,76.775000,79.402008,2.627008,79.085000
42,0,phikon,hest.idc.gene_expression,hest,pearson_r,76.635000,77.885375,1.250375,77.675000
42,0,phikon,thunder.bracs.linear_probing,thunder,f1,56.900000,59.369127,2.469127,60.100000
42,0,phikon,thunder.spider_skin.linear_probing,thunder,f1,87.900000,88.611557,0.711557,87.300000
42,0,phikon,thunder.crc.linear_probing,thunder,f1,92.100000,92.859886,0.759886,92.900000
42,0,phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,86.000000,83.620804,2.379196,83.100000
42,0,phikon-v2,thunder.patch_camelyon.linear_probing,thunder,f1,90.800000,91.009659,0.209659,90.750000
42,0,phikon-v2,hest.lung.gene_expression,hest,pearson_r,77.095000,77.031277,0.063723,77.360000
42,0,phikon-v2,hest.paad.gene_expression,hest,pearson_r,72.275000,73.000380,0.725380,73.005000
42,0,phikon-v2,hest.skcm.gene_expression,hest,pearson_r,77.770000,79.232420,1.462420,79.085000
42,0,phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,89.289490,1.710510,90.100000
42,0,phikon-v2,thunder.wilds.linear_probing,thunder,f1,95.800000,95.680165,0.119835,95.200000
42,0,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,88.125616,1.574384,88.350000
42,0,phikon-v2,hest.prad.gene_expression,hest,pearson_r,67.725000,65.638368,2.086632,67.577500
42,0,plip,thunder.tcga_tils.linear_probing,thunder,f1,87.200000,86.643153,0.556847,90.100000
42,0,plip,thunder.tcga_crc_msi.linear_probing,thunder,f1,56.000000,56.319795,0.319795,64.900000
42,0,plip,thunder.esca.linear_probing,thunder,f1,65.700000,68.377080,2.677080,77.500000
42,0,plip,thunder.bach.linear_probing,thunder,f1,63.900000,57.853529,6.046471,69.300000
42,0,plip,thunder.spider_thorax.linear_probing,thunder,f1,88.600000,88.098822,0.501178,93.350000
42,0,prov-gigapath,thunder.mhist.linear_probing,thunder,f1,81.700000,80.046300,1.653700,80.650000
42,0,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.479630,0.320370,93.350000
42,0,prov-gigapath,hest.coad.gene_expression,hest,pearson_r,64.960000,63.617224,1.342776,62.785000
42,0,prov-gigapath,thunder.bach.linear_probing,thunder,f1,70.700000,74.661430,3.961430,69.300000
42,0,prov-gigapath,hest.paad.gene_expression,hest,pearson_r,73.730000,73.614021,0.115979,73.005000
42,0,prov-gigapath,thunder.break_his.linear_probing,thunder,f1,65.400000,67.639910,2.239910,69.400000
42,0,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,84.973171,0.526829,83.100000
42,0,prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,73.800000,75.094087,1.294087,74.700000
42,0,prov-gigapath,thunder.tcga_tils.linear_probing,thunder,f1,89.100000,90.132053,1.032053,90.100000
42,0,quiltnet,thunder.bracs.linear_probing,thunder,f1,55.900000,55.093070,0.806930,60.100000
42,0,quiltnet,thunder.mhist.linear_probing,thunder,f1,73.500000,79.177378,5.677378,80.650000
42,0,quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,86.612676,0.387324,90.100000
42,0,quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,87.400000,86.451326,0.948674,90.750000
42,0,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.060248,0.439752,93.350000
42,0,resnet50,hest.skcm.gene_expression,hest,pearson_r,74.105000,74.670918,0.565918,79.085000
42,0,resnet50,hest.prad.gene_expression,hest,pearson_r,65.220000,65.465916,0.245916,67.577500
42,0,resnet50,hest.ccrcc.gene_expression,hest,pearson_r,61.260000,60.574420,0.685580,62.490000
42,0,retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,59.300000,73.264436,13.964436,74.700000
42,0,rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,58.700000,64.113633,5.413633,74.700000
42,0,uni,thunder.mhist.linear_probing,thunder,f1,82.400000,78.514592,3.885408,80.650000
42,0,uni,hest.lung.gene_expression,hest,pearson_r,77.320000,77.726041,0.406041,77.360000
42,0,uni,hest.read.gene_expression,hest,pearson_r,59.180000,59.389153,0.209153,58.115000
42,0,uni,thunder.crc.linear_probing,thunder,f1,93.100000,93.848931,0.748931,92.900000
42,0,uni,thunder.wilds.linear_probing,thunder,f1,97.200000,97.222980,0.022980,95.200000
42,0,uni,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,92.806873,0.993127,90.750000
42,0,uni,thunder.tcga_uniform.linear_probing,thunder,f1,75.300000,77.167778,1.867778,72.700000
42,0,uni,thunder.spider_colorectal.linear_probing,thunder,f1,90.400000,89.670967,0.729033,88.350000
42,0,uni,hest.paad.gene_expression,hest,pearson_r,74.035000,74.129551,0.094551,73.005000
42,0,uni2-h,thunder.break_his.linear_probing,thunder,f1,78.400000,70.331903,8.068097,69.400000
42,0,uni2-h,thunder.spider_skin.linear_probing,thunder,f1,92.500000,93.035031,0.535031,87.300000
42,0,uni2-h,pathorob.camelyon.robustness_index,pathorob,robustness_index,54.400000,48.433088,5.966912,39.900000
42,0,uni2-h,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.900000,69.438624,2.538624,64.900000
42,0,uni2-h,thunder.spider_colorectal.linear_probing,thunder,f1,90.500000,91.072856,0.572856,88.350000
42,0,uni2-h,thunder.spider_breast.linear_probing,thunder,f1,86.700000,88.088396,1.388396,83.100000
42,0,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,82.570246,3.770246,72.700000
42,0,uni2-h,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,80.300000,77.058095,3.241905,74.700000
42,0,uni2-h,thunder.esca.linear_probing,thunder,f1,86.400000,85.058613,1.341387,77.500000
42,0,virchow,thunder.tcga_tils.linear_probing,thunder,f1,90.700000,90.798764,0.098764,90.100000
42,0,virchow,hest.coad.gene_expression,hest,pearson_r,65.395000,64.131304,1.263696,62.785000
42,0,virchow,thunder.mhist.linear_probing,thunder,f1,82.300000,79.997577,2.302423,80.650000
42,0,virchow,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,94.330079,0.369921,93.350000
42,0,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.098576,0.101424,88.350000
42,0,virchow,thunder.spider_skin.linear_probing,thunder,f1,91.300000,91.550461,0.250461,87.300000
42,0,virchow,hest.lung.gene_expression,hest,pearson_r,78.320000,77.884253,0.435747,77.360000
42,0,virchow,thunder.tcga_crc_msi.linear_probing,thunder,f1,65.500000,67.192575,1.692575,64.900000
42,0,virchow,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,76.100000,75.393862,0.706138,74.700000
42,0,virchow-2,thunder.tcga_uniform.linear_probing,thunder,f1,78.400000,80.784098,2.384098,72.700000
42,0,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.905908,1.105908,90.750000
42,0,virchow-2,thunder.spider_breast.linear_probing,thunder,f1,87.200000,87.122923,0.077077,83.100000
42,0,virchow-2,thunder.spider_skin.linear_probing,thunder,f1,92.000000,92.403088,0.403088,87.300000
42,0,virchow-2,hest.prad.gene_expression,hest,pearson_r,67.645000,68.644529,0.999529,67.577500
42,0,virchow-2,thunder.wilds.linear_probing,thunder,f1,90.000000,98.163971,8.163971,95.200000
42,0,virchow-2,thunder.mhist.linear_probing,thunder,f1,83.600000,81.843382,1.756618,80.650000
42,0,virchow-2,hest.coad.gene_expression,hest,pearson_r,62.905000,64.538835,1.633835,62.785000
42,0,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,78.112156,0.312844,77.360000
42,0,vit-b,thunder.mhist.linear_probing,thunder,f1,77.600000,77.286162,0.313838,80.650000
42,0,vit-b,thunder.tcga_uniform.linear_probing,thunder,f1,53.400000,56.041469,2.641469,72.700000
42,0,vit-b,thunder.break_his.linear_probing,thunder,f1,64.500000,52.486998,12.013002,69.400000
42,0,vit-b,thunder.bracs.linear_probing,thunder,f1,56.600000,54.854643,1.745357,60.100000
42,0,vit-b,thunder.tcga_tils.linear_probing,thunder,f1,85.800000,86.714315,0.914315,90.100000
42,0,vit-l,thunder.ccrcc.linear_probing,thunder,f1,77.100000,79.514504,2.414504,88.100000
42,0,vit-l,thunder.mhist.linear_probing,thunder,f1,79.800000,79.962315,0.162315,80.650000
42,0,vit-l,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.996488,0.496488,93.350000
42,0,vit-l,thunder.bach.linear_probing,thunder,f1,56.900000,62.505731,5.605731,69.300000
42,0,vit-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,56.800000,57.678492,0.878492,64.900000
42,1,atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.600000,79.354212,3.245788,74.950000
42,1,ciga,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,69.300000,82.140647,12.840647,89.600000
