seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,chief-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,75.800000,70.651159,5.148841,72.200000
42,0,chief-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,84.000000,88.005754,4.005754,87.300000
42,0,chief-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,57.400000,67.829360,10.429360,67.600000
42,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,67.900000,70.896591,2.996591,68.450000
42,0,chief-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,86.200000,83.461147,2.738853,82.800000
42,0,chief-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,82.500000,78.629381,3.870619,76.200000
42,0,chief-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,71.700000,79.954936,8.254936,79.900000
42,0,chief-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,97.500000,98.364914,0.864914,98.450000
42,0,chief-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,65.600000,65.436505,0.163495,67.100000
42,0,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.700000,56.501051,6.198949,56.450000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,71.746311,10.446311,71.750000
42,0,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,86.100000,90.837335,4.737335,91.750000
42,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,43.500000,54.158173,10.658173,53.050000
42,0,chief-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.500000,62.141589,1.358411,60.400000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,64.300000,61.039391,3.260609,67.500000
42,0,chief-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,40.900000,40.040278,0.859722,40.900000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,77.700000,77.733730,0.033730,78.300000
42,0,chief-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,83.483113,1.083113,82.400000
42,0,chief-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,47.400000,55.147188,7.747188,56.850000
42,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,47.000000,49.426631,2.426631,49.250000
42,0,chief-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,65.200000,61.862370,3.337630,62.700000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,76.200000,76.066669,0.133331,75.200000
42,0,chief-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,82.000000,80.761455,1.238545,76.600000
42,0,chief-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,83.400000,81.453424,1.946576,78.600000
42,0,chief-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,76.400000,74.586810,1.813190,75.800000
42,0,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.400000,94.242921,0.157079,94.900000
42,0,chief-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,49.300000,55.454740,6.154740,48.950000
42,0,chief-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,64.700000,64.876552,0.176552,65.900000
42,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,72.500000,67.967777,4.532223,70.200000
42,0,chief-slide,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,70.400000,70.502578,0.102578,69.850000
42,0,chief-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.400000,72.912535,1.512535,74.800000
42,0,chief-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.600000,61.471756,0.871756,61.400000
42,0,chief-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.400000,87.277763,2.877763,87.350000
42,0,chief-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,50.000000,56.427448,6.427448,59.000000
42,0,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.400000,70.047371,5.647371,70.350000
42,0,chief-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,64.700000,55.477929,9.222071,55.000000
42,0,chief-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,49.500000,53.736355,4.236355,53.650000
42,0,chief-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,84.300000,85.213602,0.913602,85.400000
42,0,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,72.203335,1.596665,72.700000
42,0,chief-slide,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,68.300000,67.251927,1.048073,67.100000
42,0,ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,13.500000,2.001650,11.498350,43.300000
42,0,ciga,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,46.120400,46.963197,0.842797,59.184600
42,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,51.172449,1.227551,59.900000
42,0,clip-b,thunder.wilds.linear_probing,thunder,f1,83.500000,85.208995,1.708995,95.900000
42,0,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,87.860964,0.560964,93.050000
42,0,clip-b,thunder.ccrcc.linear_probing,thunder,f1,73.700000,67.639744,6.060256,87.750000
42,0,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,82.027130,0.672870,90.800000
42,0,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,84.113438,1.313438,88.500000
42,0,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,86.493640,1.493640,90.100000
42,0,clip-l,thunder.spider_thorax.linear_probing,thunder,f1,86.700000,87.964088,1.264088,92.900000
42,0,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,54.838774,0.738774,73.750000
42,0,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,56.690491,4.690491,64.400000
42,0,conch,pathorob.camelyon.robustness_index,pathorob,robustness_index,66.200000,43.535878,22.664122,43.300000
42,0,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,77.117710,1.817290,77.932500
42,0,conch,hest.read.gene_expression,hest,pearson_r,58.010000,57.134844,0.875156,58.520000
42,0,conch,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,97.331800,97.032799,0.299001,92.331100
42,0,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.307390,0.302610,77.345000
42,0,conch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,92.361158,2.738842,90.200000
42,0,conch,thunder.bach.linear_probing,thunder,f1,84.400000,69.938540,14.461460,69.250000
42,0,conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.400000,76.588615,5.811385,74.700000
42,0,conch,thunder.patch_camelyon.linear_probing,thunder,f1,90.600000,91.021939,0.421939,90.800000
42,0,conch,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,91.962400,79.908063,12.054337,50.727350
42,0,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,72.246797,4.553203,69.250000
42,0,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.573938,0.226062,93.050000
42,0,conch-1.5,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,51.390006,2.209994,51.650000
42,0,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,64.924617,2.624617,64.400000
42,0,conch-1.5,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,79.600000,86.927509,7.327509,87.700000
42,0,conch-1.5,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,41.100000,52.776116,11.676116,52.400000
42,0,conch-1.5,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,78.815100,83.970614,5.155514,50.727350
42,0,conch-1.5,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.900000,88.358844,0.541156,88.800000
42,0,conch-1.5,thunder.wilds.linear_probing,thunder,f1,96.700000,96.746968,0.046968,95.900000
42,0,conch-1.5,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,69.000000,65.158739,3.841261,65.750000
42,0,conch-1.5,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.000000,63.196987,1.196987,65.500000
42,0,conch-1.5,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,37.800000,38.321736,0.521736,34.900000
42,0,conch-1.5,thunder.mhist.linear_probing,thunder,f1,81.200000,80.804318,0.395682,79.850000
42,0,conch-1.5,hest.lung.gene_expression,hest,pearson_r,77.565000,76.542735,1.022265,77.345000
42,0,conch-1.5,hest.read.gene_expression,hest,pearson_r,58.000000,57.500262,0.499738,58.520000
42,0,conch-1.5,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,92.250000,94.834624,2.584624,94.900000
42,0,conch-1.5,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,62.000000,64.052219,2.052219,62.750000
42,0,conch-1.5,pathorob.camelyon.robustness_index,pathorob,robustness_index,77.400000,59.127034,18.272966,43.300000
42,0,conch-1.5,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,57.600000,45.339152,12.260848,47.300000
42,0,conch-1.5,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,74.200000,64.295646,9.904354,65.050000
42,0,conch-1.5,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,65.000000,69.998338,4.998338,69.400000
42,0,conch-1.5,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,81.895900,74.834255,7.061645,59.184600
42,0,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,69.400000,73.978235,4.578235,73.750000
42,0,conch-1.5,pathobench.threads2025.sr386_.os,pathobench,cindex,62.500000,60.037497,2.462503,60.000000
42,0,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.200000,80.914249,6.285751,90.200000
42,0,ctranspath,hest.read.gene_expression,hest,pearson_r,54.840000,56.477631,1.637631,58.520000
42,0,ctranspath,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,95.555100,87.501524,8.053576,92.331100
42,0,ctranspath,hest.prad.gene_expression,hest,pearson_r,67.755000,66.129030,1.625970,67.250000
42,0,ctranspath,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,54.030900,53.350908,0.679992,59.184600
42,0,dinov2-b,thunder.tcga_uniform.linear_probing,thunder,f1,54.400000,56.004399,1.604399,73.750000
42,0,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,80.923433,1.223433,87.750000
42,0,dinov2-b,thunder.bracs.linear_probing,thunder,f1,52.900000,54.350781,1.450781,59.900000
42,0,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.593415,0.693415,90.100000
42,0,dinov2-b,thunder.crc.linear_probing,thunder,f1,90.300000,90.735299,0.435299,93.050000
42,0,dinov2-l,thunder.mhist.linear_probing,thunder,f1,82.300000,83.373783,1.073783,79.850000
42,0,dinov2-l,thunder.spider_colorectal.linear_probing,thunder,f1,85.300000,83.984233,1.315767,88.500000
42,0,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.401725,0.501725,90.100000
42,0,dinov2-l,thunder.patch_camelyon.linear_probing,thunder,f1,87.200000,86.036870,1.163130,90.800000
42,0,dinov2-l,thunder.esca.linear_probing,thunder,f1,72.100000,72.613483,0.513483,77.500000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,76.300000,87.160996,10.860996,93.750000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.bracs.validation,eva,balanced_accuracy,41.300000,55.912211,14.612211,62.600000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,52.600000,61.809504,9.209504,81.900000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.panda_small.test,eva,balanced_accuracy,30.400000,60.611261,30.211261,64.550000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.panda_small.test,eva,balanced_accuracy,50.900000,61.304431,10.404431,64.550000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,88.100000,87.852144,0.247856,93.750000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.monusac.test,eva,dice,61.400000,62.317650,0.917650,64.400000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.300000,92.732225,1.567775,95.200000
42,0,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,59.099640,1.899640,64.400000
42,0,dinov3-b,thunder.ccrcc.linear_probing,thunder,f1,80.700000,82.854453,2.154453,87.750000
42,0,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,65.844761,5.544761,69.250000
42,0,dinov3-b,thunder.crc.linear_probing,thunder,f1,89.500000,91.315882,1.815882,93.050000
42,0,dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,81.600000,82.679526,1.079526,87.750000
42,0,dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,55.500000,59.618180,4.118180,64.400000
42,0,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.399172,0.399172,90.100000
42,0,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,59.300000,60.518104,1.218104,73.750000
42,0,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,88.800000,87.832618,0.967382,90.800000
42,0,dinov3-l,thunder.ccrcc.linear_probing,thunder,f1,82.500000,83.424682,0.924682,87.750000
42,0,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,91.022672,0.377328,93.050000
42,0,dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,86.300000,86.830132,0.530132,90.100000
42,0,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,88.570490,0.370490,92.900000
42,0,dinov3-s,thunder.tcga_uniform.linear_probing,thunder,f1,53.900000,57.393187,3.493187,73.750000
42,0,dinov3-s,thunder.spider_skin.linear_probing,thunder,f1,81.800000,81.784258,0.015742,87.750000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,52.400000,49.976082,2.423918,52.200000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,51.600000,40.545421,11.054579,40.900000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,50.700000,50.069523,0.630477,50.800000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,70.700000,71.831462,1.131462,68.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.200000,71.172760,1.027240,68.450000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.000000,73.128670,2.128670,72.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,72.000000,72.704995,0.704995,73.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,77.000000,69.960201,7.039799,66.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,55.100000,59.496718,4.396718,56.900000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,72.400000,72.003392,0.396608,71.500000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,62.600000,58.265677,4.334323,58.350000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,84.700000,85.216450,0.516450,82.100000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,69.500000,70.946972,1.446972,64.100000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,78.100000,72.692104,5.407896,71.750000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,79.300000,78.952413,0.347587,78.600000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,87.400000,88.460771,1.060771,85.200000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,80.600000,79.206851,1.393149,78.300000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,73.500000,66.382576,7.117424,67.600000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,85.200000,86.383837,1.183837,87.350000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,51.200000,67.973864,16.773864,64.650000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,93.300000,85.596393,7.703607,85.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,61.200000,66.340216,5.140216,65.900000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.400000,98.774930,0.374930,98.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,62.300000,61.193427,1.106573,61.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,49.100000,43.944205,5.155795,48.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.400000,62.497529,0.097529,56.450000
42,0,genbio-pathfm,thunder.crc.linear_probing,thunder,f1,95.600000,94.768721,0.831279,93.050000
42,0,genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,f1,94.600000,94.733496,0.133496,92.900000
42,0,genbio-pathfm,hest.prad.gene_expression,hest,pearson_r,69.565000,68.012439,1.552561,67.250000
42,0,genbio-pathfm,thunder.esca.linear_probing,thunder,f1,84.700000,85.720415,1.020415,77.500000
42,0,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.657612,0.137388,72.927500
42,0,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.028810,0.171190,95.900000
42,0,genbio-pathfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,68.847608,0.847608,64.400000
42,0,genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,83.575000,81.229623,2.345377,77.932500
42,0,gpfm,hest.paad.gene_expression,hest,pearson_r,73.005000,72.952262,0.052738,72.927500
42,0,gpfm,hest.prad.gene_expression,hest,pearson_r,67.115000,63.894039,3.220961,67.250000
42,0,gpfm,hest.lymph_idc.gene_expression,hest,pearson_r,61.855000,62.124907,0.269907,62.532500
42,0,h-optimus-0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.100000,70.682342,1.417658,68.450000
42,0,h-optimus-0,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.100000,86.376013,2.276013,87.350000
42,0,h-optimus-0,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.300000,79.173537,1.126463,78.100000
42,0,h-optimus-0,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,68.400000,66.304287,2.095713,64.100000
42,0,h-optimus-0,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,67.300000,72.392811,5.092811,72.200000
42,0,h-optimus-0,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,66.600000,66.185091,0.414909,64.500000
42,0,h-optimus-0,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,77.700000,78.073557,0.373557,75.800000
42,0,h-optimus-0,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,68.500000,67.465242,1.034758,64.650000
42,0,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.100000,83.993497,0.893497,88.400000
42,0,h-optimus-0,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,70.500000,70.454668,0.045332,64.100000
42,0,h-optimus-0,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,47.800000,52.532079,4.732079,51.350000
42,0,h-optimus-0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,88.500000,88.297040,0.202960,85.200000
42,0,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.100000,86.001327,2.901327,80.300000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,88.500000,85.542268,2.957732,85.400000
42,0,h-optimus-0,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,80.100000,82.001418,1.901418,80.200000
42,0,h-optimus-0,thunder.wilds.linear_probing,thunder,f1,98.700000,97.731504,0.968496,95.900000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,70.200000,72.522491,2.322491,71.750000
42,0,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.300000,67.955527,0.655527,64.400000
42,0,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,f1,79.300000,79.988427,0.688427,73.750000
42,0,h-optimus-0,thunder.bracs.linear_probing,thunder,f1,61.100000,62.901089,1.801089,59.900000
42,0,h-optimus-0,eva.leaderboard.consep.validation,eva,dice,64.400000,64.541829,0.141829,62.800000
42,0,h-optimus-0,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.900000,84.539827,1.360173,85.400000
42,0,h-optimus-0,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,82.700000,85.598617,2.898617,81.900000
42,0,h-optimus-0,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,73.400000,72.697561,0.702439,80.500000
42,0,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,81.200000,77.363830,3.836170,74.700000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,44.700000,47.655739,2.955739,49.250000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,79.000000,82.060076,3.060076,73.200000
42,0,h-optimus-0,hest.lymph_idc.gene_expression,hest,pearson_r,62.955000,63.208091,0.253091,62.532500
42,0,h-optimus-0,hest.prad.gene_expression,hest,pearson_r,69.240000,67.057268,2.182732,67.250000
42,0,h-optimus-0,eva.leaderboard.bach.validation,eva,balanced_accuracy,75.900000,87.379518,11.479518,81.100000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,61.400000,54.197987,7.202013,53.050000
42,0,h-optimus-0,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,67.100000,73.881240,6.781240,73.250000
42,0,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,80.753796,2.046204,79.850000
42,0,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.500000,99.285538,0.214462,99.200000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,71.800000,69.706420,2.093580,66.400000
42,0,h-optimus-0,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,74.900000,75.386806,0.486806,76.200000
42,0,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.026130,0.026130,90.100000
42,0,h-optimus-0,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,71.100000,69.406624,1.693376,70.350000
