seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,chief-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,49.300000,57.525605,8.225605,48.950000
42,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,47.000000,53.673412,6.673412,46.350000
42,0,chief-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,83.200000,80.173193,3.026807,78.600000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,76.200000,78.368785,2.168785,81.400000
42,0,chief-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,82.000000,80.936199,1.063801,76.600000
42,0,chief-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,83.400000,81.843392,1.556608,79.300000
42,0,chief-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,76.400000,73.448424,2.951576,78.500000
42,0,chief-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,94.400000,94.150753,0.249247,94.900000
42,0,chief-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,86.200000,84.159214,2.040786,82.800000
42,0,chief-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,64.700000,65.173816,0.473816,66.600000
42,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,72.500000,68.711425,3.788575,69.250000
42,0,chief-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,76.015266,6.384734,85.200000
42,0,chief-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.400000,67.230387,4.169613,75.600000
42,0,chief-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.600000,62.969249,2.369249,62.800000
42,0,chief-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.400000,85.485476,1.085476,85.200000
42,0,chief-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,50.000000,56.339239,6.339239,59.000000
42,0,chief-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.400000,71.829819,7.429819,70.350000
42,0,chief-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,45.200000,37.111135,8.088865,34.500000
42,0,chief-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,49.500000,53.708168,4.208168,53.550000
42,0,chief-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,84.300000,85.114036,0.814036,85.400000
42,0,chief-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.800000,72.586007,1.213993,71.400000
42,0,chief-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.800000,80.461631,1.338369,81.300000
42,0,ciga,pathorob.camelyon.robustness_index,pathorob,robustness_index,13.500000,9.676888,3.823112,43.300000
42,0,clip-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,49.000000,52.187668,3.187668,64.000000
42,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,52.402852,0.002852,59.400000
42,0,clip-b,thunder.break_his.linear_probing,thunder,f1,40.000000,55.465544,15.465544,69.100000
42,0,clip-b,thunder.crc.linear_probing,thunder,f1,87.300000,88.121964,0.821964,93.050000
42,0,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,82.924684,0.224684,91.750000
42,0,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,53.147915,0.952085,74.400000
42,0,clip-l,thunder.bracs.linear_probing,thunder,f1,56.400000,54.392753,2.007247,59.400000
42,0,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,85.709622,0.709622,89.100000
42,0,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,79.405080,0.905080,87.650000
42,0,clip-l,thunder.crc.linear_probing,thunder,f1,88.300000,89.629017,1.329017,93.050000
42,0,conch,thunder.mhist.linear_probing,thunder,f1,79.700000,81.186743,1.486743,80.000000
42,0,conch,thunder.ccrcc.linear_probing,thunder,f1,88.100000,87.179792,0.920208,88.100000
42,0,conch,pathorob.camelyon.robustness_index,pathorob,robustness_index,66.200000,40.159327,26.040673,43.300000
42,0,conch,thunder.esca.linear_probing,thunder,f1,80.100000,78.834483,1.265517,77.400000
42,0,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,59.689195,0.310805,59.400000
42,0,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,72.450740,0.110740,72.927500
42,0,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.533286,0.076714,77.325000
42,0,conch,thunder.spider_skin.linear_probing,thunder,f1,87.300000,88.353648,1.053648,87.650000
42,0,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,63.478939,0.921061,64.000000
42,0,conch-1.5,thunder.break_his.linear_probing,thunder,f1,75.300000,70.790649,4.509351,69.100000
42,0,conch-1.5,thunder.esca.linear_probing,thunder,f1,82.700000,80.934827,1.765173,77.400000
42,0,conch-1.5,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,63.900000,68.218513,4.318513,64.800000
42,0,conch-1.5,thunder.spider_breast.linear_probing,thunder,f1,81.600000,84.776540,3.176540,83.100000
42,0,conch-1.5,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,62.300000,68.007824,5.707824,61.350000
42,0,conch-1.5,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.900000,61.353953,1.546047,62.700000
42,0,conch-1.5,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,74.200000,66.836607,7.363393,64.900000
42,0,conch-1.5,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,37.800000,33.039216,4.760784,34.500000
42,0,conch-1.5,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.400000,86.166296,3.766296,85.200000
42,0,conch-1.5,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,89.807532,0.092468,89.100000
42,0,conch-1.5,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,50.082551,3.517449,51.300000
42,0,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,f1,91.400000,92.322973,0.922973,91.750000
42,0,conch-1.5,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.000000,82.071694,1.071694,81.300000
42,0,conch-1.5,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.000000,60.424215,1.575785,61.800000
42,0,conch-1.5,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,61.400000,51.506861,9.893139,48.950000
42,0,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,69.400000,76.004821,6.604821,74.400000
42,0,conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,87.400000,89.002871,1.602871,88.100000
42,0,conch-1.5,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,84.600000,87.357640,2.757640,86.250000
42,0,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,65.170199,2.870199,64.000000
42,0,conch-1.5,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.400000,67.934739,10.534739,66.700000
42,0,conch-1.5,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,94.450000,95.446581,0.996581,95.675000
42,0,conch-1.5,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,88.900000,89.532780,0.632780,88.450000
42,0,conch-1.5,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,41.100000,51.168642,10.068642,46.500000
42,0,ctranspath,hest.skcm.gene_expression,hest,pearson_r,75.485000,76.498327,1.013327,78.690000
42,0,ctranspath,hest.lymph_idc.gene_expression,hest,pearson_r,62.045000,61.865303,0.179697,62.532500
42,0,ctranspath,hest.idc.gene_expression,hest,pearson_r,74.965000,76.577698,1.612698,77.625000
42,0,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,61.969671,0.059671,63.265000
42,0,dinov2-b,thunder.patch_camelyon.linear_probing,thunder,f1,86.300000,86.599122,0.299122,91.750000
42,0,dinov2-b,thunder.spider_colorectal.linear_probing,thunder,f1,83.900000,84.470558,0.570558,88.400000
42,0,dinov2-b,thunder.mhist.linear_probing,thunder,f1,82.600000,80.749768,1.850232,80.000000
42,0,dinov2-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,58.600000,56.085349,2.514651,64.000000
42,0,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,81.347102,1.647102,88.100000
42,0,dinov2-l,thunder.spider_breast.linear_probing,thunder,f1,74.000000,77.770342,3.770342,83.100000
42,0,dinov2-l,thunder.spider_thorax.linear_probing,thunder,f1,87.700000,89.454883,1.754883,93.300000
42,0,dinov2-l,thunder.wilds.linear_probing,thunder,f1,90.300000,93.474597,3.174597,95.950000
42,0,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.872882,5.272882,59.400000
42,0,dinov2-l,thunder.esca.linear_probing,thunder,f1,72.100000,73.103577,1.003577,77.400000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.monusac.test,eva,dice,43.200000,59.166641,15.966641,65.900000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,52.600000,58.698851,6.098851,81.600000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.consep.validation,eva,dice,46.200000,57.685274,11.485274,62.800000
42,0,dinov2-vit-g-14-initial,eva.leaderboard.bach.validation,eva,balanced_accuracy,47.400000,56.966010,9.566010,80.600000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,74.000000,66.396009,7.603991,75.700000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.panda_small.test,eva,balanced_accuracy,50.900000,44.222121,6.677879,64.300000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.800000,47.037697,10.762303,61.500000
42,0,dinov2-vit-g-14-natural-images,eva.leaderboard.mhist.test,eva,balanced_accuracy,85.500000,72.375802,13.124198,82.900000
42,0,dinov3-b,thunder.mhist.linear_probing,thunder,f1,82.700000,81.421860,1.278140,80.000000
42,0,dinov3-b,thunder.bracs.linear_probing,thunder,f1,55.400000,55.029030,0.370970,59.400000
42,0,dinov3-b,thunder.ccrcc.linear_probing,thunder,f1,80.700000,83.489472,2.789472,88.100000
42,0,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,57.155680,0.044320,64.000000
42,0,dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,81.600000,82.161808,0.561808,87.650000
42,0,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,88.800000,88.012261,0.787739,91.750000
42,0,dinov3-l,thunder.tcga_uniform.linear_probing,thunder,f1,59.300000,60.235849,0.935849,74.400000
42,0,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.051893,0.051893,89.100000
42,0,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,86.300000,85.645864,0.654136,88.400000
42,0,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,89.517375,0.582625,93.300000
42,0,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,90.625495,0.774505,93.050000
42,0,dinov3-s,thunder.ccrcc.linear_probing,thunder,f1,81.600000,82.677637,1.077637,88.100000
42,0,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,86.500000,87.149472,0.649472,91.750000
42,0,dinov3-s,thunder.break_his.linear_probing,thunder,f1,82.900000,70.346328,12.553672,69.100000
42,0,dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,86.300000,86.581251,0.281251,89.100000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,68.900000,66.337563,2.562437,63.900000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,51.600000,44.696209,6.903791,42.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,64.400000,65.588059,1.188059,66.000000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,73.500000,67.488130,6.011870,70.350000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,63.400000,71.054001,7.654001,68.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,70.700000,70.817355,0.117355,69.050000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.000000,73.373240,2.373240,71.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.100000,98.531347,0.431347,98.500000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,51.200000,69.154126,17.954126,68.200000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,68.300000,62.479760,5.820240,62.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,77.000000,69.497693,7.502307,67.500000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,49.100000,52.669944,3.569944,46.700000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.400000,62.464978,2.064978,62.800000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.400000,63.495406,1.095406,60.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.400000,98.875048,0.475048,98.750000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,58.400000,55.986984,2.413016,59.000000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,55.100000,60.418851,5.318851,56.600000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.600000,53.449720,0.150280,53.550000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,81.500000,80.757883,0.742117,80.000000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,65.800000,71.403168,5.603168,68.300000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,63.000000,63.329814,0.329814,66.800000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.200000,84.913828,1.713828,86.000000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,80.600000,76.932376,3.667624,76.400000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,72.300000,73.837816,1.537816,69.900000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,71.700000,70.652156,1.047844,69.250000
42,0,exaone-path-2.5-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,63.300000,63.868665,0.568665,65.600000
42,0,genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,83.575000,81.697758,1.877242,78.690000
42,0,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,60.362972,1.437972,58.777500
42,0,genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,66.420000,64.946293,1.473707,63.265000
42,0,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.207733,0.152267,77.625000
42,0,genbio-pathfm,thunder.bracs.linear_probing,thunder,f1,60.100000,63.299958,3.199958,59.400000
42,0,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.570595,0.224405,72.927500
42,0,genbio-pathfm,hest.ccrcc.gene_expression,hest,pearson_r,63.075000,62.964277,0.110723,61.980000
42,0,genbio-pathfm,thunder.tcga_uniform.linear_probing,thunder,f1,79.900000,82.979086,3.079086,74.400000
42,0,gpfm,hest.ccrcc.gene_expression,hest,pearson_r,62.955000,61.927231,1.027769,61.980000
42,0,gpfm,hest.read.gene_expression,hest,pearson_r,58.230000,58.285077,0.055077,58.777500
42,0,gpfm,hest.skcm.gene_expression,hest,pearson_r,79.455000,78.612617,0.842383,78.690000
42,0,h-optimus-0,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,67.100000,73.714135,6.614135,71.200000
42,0,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,98.500000,98.520753,0.020753,98.500000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,79.200000,76.683841,2.516159,76.400000
42,0,h-optimus-0,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,72.400000,71.613011,0.786989,71.950000
42,0,h-optimus-0,thunder.spider_skin.linear_probing,thunder,f1,91.900000,91.581125,0.318875,87.650000
42,0,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,83.100000,85.450280,2.350280,82.550000
42,0,h-optimus-0,eva.leaderboard.consep.validation,eva,dice,64.400000,64.005628,0.394372,62.800000
42,0,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,64.600000,63.166785,1.433215,65.600000
42,0,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.300000,67.474731,0.174731,64.000000
42,0,h-optimus-0,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,59.000000,59.681258,0.681258,56.600000
42,0,h-optimus-0,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,66.000000,63.357574,2.642426,66.800000
42,0,h-optimus-0,hest.idc.gene_expression,hest,pearson_r,79.880000,79.134498,0.745502,77.625000
42,0,h-optimus-0,eva.leaderboard.panda_small.test,eva,balanced_accuracy,67.100000,68.561541,1.461541,64.300000
42,0,h-optimus-0,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,74.900000,74.996442,0.096442,76.200000
42,0,h-optimus-0,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,77.700000,78.821488,1.121488,78.500000
42,0,h-optimus-0,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.800000,53.351260,0.448740,53.550000
42,0,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.632101,0.367899,89.100000
42,0,h-optimus-0,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.300000,79.605184,0.694816,78.200000
42,0,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,81.200000,75.857181,5.342819,73.250000
42,0,h-optimus-0,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,48.400000,51.435876,3.035876,46.700000
42,0,h-optimus-0,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,62.200000,66.087190,3.887190,65.200000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,57.200000,58.509166,1.309166,58.200000
42,0,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,93.100000,92.503181,0.596819,91.750000
42,0,h-optimus-0,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.300000,98.054853,0.245147,98.250000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,61.800000,65.644704,3.844704,66.200000
42,0,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,89.900000,90.205157,0.305157,88.400000
42,0,h-optimus-0,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,61.200000,55.137406,6.062594,59.000000
42,0,h-optimus-0,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,71.100000,67.378832,3.721168,70.350000
42,0,h-optimus-0,pathobench.exaone2025.sr386_.os,pathobench,cindex,59.700000,62.452742,2.752742,62.800000
42,0,h-optimus-0,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,56.200000,62.843837,6.643837,62.900000
42,0,h-optimus-0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,73.000000,73.197565,0.197565,71.400000
42,0,h-optimus-0,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,80.100000,81.935798,1.835798,78.400000
42,0,h-optimus-0,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,92.900000,95.520068,2.620068,89.500000
42,0,h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.728501,0.471499,83.100000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,48.600000,52.439627,3.839627,52.400000
42,0,h-optimus-0,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,85.800000,84.665018,1.134982,84.700000
42,0,h-optimus-0,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.200000,93.924499,0.724499,92.550000
42,0,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.700000,59.636089,1.936089,59.000000
42,0,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.478073,1.321927,80.000000
42,0,h-optimus-0,eva.leaderboard.mhist.test,eva,balanced_accuracy,84.300000,84.482397,0.182397,82.900000
42,0,h-optimus-0,thunder.crc.linear_probing,thunder,f1,93.500000,94.142901,0.642901,93.050000
42,0,h-optimus-1,thunder.spider_skin.linear_probing,thunder,f1,92.300000,92.523431,0.223431,87.650000
42,0,h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,94.167467,0.867467,91.750000
42,0,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,82.532457,1.532457,74.400000
42,0,h-optimus-1,thunder.break_his.linear_probing,thunder,f1,76.000000,76.082230,0.082230,69.100000
