model_id,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,audit_status,lineage
atlas-2,pathorob.tolkach_esca.robustness_index,0.964,96.4,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=Atlas 2|task_column=tolkach_esca,2026-08-05,machine_parsed_single_source,reported_external,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
chief-patch-mean,pathobench.threads2025.bcnb.er,0.852,85.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T11,paper=THREADS|extended_data_table=11|model_row=Chief Mean Pooling|base_task=pathobench.bcnb.er,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.bcnb.her2,0.703,70.3,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T11,paper=THREADS|extended_data_table=11|model_row=Chief Mean Pooling|base_task=pathobench.bcnb.her2,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.bcnb.pr,0.799,79.9,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T11,paper=THREADS|extended_data_table=11|model_row=Chief Mean Pooling|base_task=pathobench.bcnb.pr,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.boehmk_.pfs,0.48,48,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T37,paper=THREADS|extended_data_table=37|model_row=Chief Mean Pooling|base_task=pathobench.boehmk_.pfs,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,0.621,62.1,pathobench,bacc,https://arxiv.org/html/2501.16652v1#S0.T23,paper=THREADS|extended_data_table=23|model_row=Chief Mean Pooling|base_task=pathobench.bracs.slidelevel-coarse,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,0.35,35,pathobench,bacc,https://arxiv.org/html/2501.16652v1#S0.T23,paper=THREADS|extended_data_table=23|model_row=Chief Mean Pooling|base_task=pathobench.bracs.slidelevel-fine,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,0.615,61.5,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T15,paper=THREADS|extended_data_table=15|model_row=Chief Mean Pooling|base_task=pathobench.cptac_brca.pik3ca-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_brca.tp53-mutation,0.786,78.6,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T15,paper=THREADS|extended_data_table=15|model_row=Chief Mean Pooling|base_task=pathobench.cptac_brca.tp53-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,0.717,71.7,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T16,paper=THREADS|extended_data_table=16|model_row=Chief Mean Pooling|base_task=pathobench.cptac_ccrcc.bap1-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.os,0.463,46.3,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T33,paper=THREADS|extended_data_table=33|model_row=Chief Mean Pooling|base_task=pathobench.cptac_ccrcc.os,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,0.457,45.7,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T16,paper=THREADS|extended_data_table=16|model_row=Chief Mean Pooling|base_task=pathobench.cptac_ccrcc.pbrm1-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,0.652,65.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T17,paper=THREADS|extended_data_table=17|model_row=Chief Mean Pooling|base_task=pathobench.cptac_coad.kras-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,0.649,64.9,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T17,paper=THREADS|extended_data_table=17|model_row=Chief Mean Pooling|base_task=pathobench.cptac_coad.tp53-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_gbm.egfr-mutation,0.662,66.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T18,paper=THREADS|extended_data_table=18|model_row=Chief Mean Pooling|base_task=pathobench.cptac_gbm.egfr-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_gbm.tp53-mutation,0.849,84.9,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T18,paper=THREADS|extended_data_table=18|model_row=Chief Mean Pooling|base_task=pathobench.cptac_gbm.tp53-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,0.482,48.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T19,paper=THREADS|extended_data_table=19|model_row=Chief Mean Pooling|base_task=pathobench.cptac_hnsc.casp8-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_hnsc.os,0.48,48,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T34,paper=THREADS|extended_data_table=34|model_row=Chief Mean Pooling|base_task=pathobench.cptac_hnsc.os,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,0.524,52.4,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T20,paper=THREADS|extended_data_table=20|model_row=Chief Mean Pooling|base_task=pathobench.cptac_lscc.arid1a-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,0.676,67.6,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T20,paper=THREADS|extended_data_table=20|model_row=Chief Mean Pooling|base_task=pathobench.cptac_lscc.keap1-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T21,paper=THREADS|extended_data_table=21|model_row=Chief Mean Pooling|base_task=pathobench.cptac_luad.egfr-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_luad.os,0.483,48.3,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T32,paper=THREADS|extended_data_table=32|model_row=Chief Mean Pooling|base_task=pathobench.cptac_luad.os,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_luad.stk11-mutation,0.765,76.5,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T21,paper=THREADS|extended_data_table=21|model_row=Chief Mean Pooling|base_task=pathobench.cptac_luad.stk11-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,0.663,66.3,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T21,paper=THREADS|extended_data_table=21|model_row=Chief Mean Pooling|base_task=pathobench.cptac_luad.tp53-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_pda.os,0.508,50.8,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T31,paper=THREADS|extended_data_table=31|model_row=Chief Mean Pooling|base_task=pathobench.cptac_pda.os,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,0.439,43.9,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T22,paper=THREADS|extended_data_table=22|model_row=Chief Mean Pooling|base_task=pathobench.cptac_pda.smad4-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,0.637,63.7,pathobench,bacc,https://arxiv.org/html/2501.16652v1#S0.T24,paper=THREADS|extended_data_table=24|model_row=Chief Mean Pooling|base_task=pathobench.ebrains.diagnosis,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.ebrains.diagnosis-group,0.785,78.5,pathobench,bacc,https://arxiv.org/html/2501.16652v1#S0.T24,paper=THREADS|extended_data_table=24|model_row=Chief Mean Pooling|base_task=pathobench.ebrains.diagnosis-group,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.imp.grade,0.877,93.85,pathobench,weighted_kappa,https://arxiv.org/html/2501.16652v1#S0.T13,paper=THREADS|extended_data_table=13|model_row=Chief Mean Pooling|base_task=pathobench.imp.grade,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.mbc_.os,0.441,44.1,pathobench,cindex,https://arxiv.org/html/2501.16652v1#S0.T36,paper=THREADS|extended_data_table=36|model_row=Chief Mean Pooling|base_task=pathobench.mbc_.os,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.mbc_.recist,0.204,60.2,pathobench,weighted_kappa,https://arxiv.org/html/2501.16652v1#S0.T30,paper=THREADS|extended_data_table=30|model_row=Chief Mean Pooling|base_task=pathobench.mbc_.recist,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.mut-het-rcc.bap1-mutation,0.85,85,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T12,paper=THREADS|extended_data_table=12|model_row=Chief Mean Pooling|base_task=pathobench.mut-het-rcc.bap1-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,0.746,74.6,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T12,paper=THREADS|extended_data_table=12|model_row=Chief Mean Pooling|base_task=pathobench.mut-het-rcc.pbrm1-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.mut-het-rcc.setd2-mutation,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T12,paper=THREADS|extended_data_table=12|model_row=Chief Mean Pooling|base_task=pathobench.mut-het-rcc.setd2-mutation,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.nadt.response,0.643,64.3,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T26,paper=THREADS|extended_data_table=26|model_row=Chief Mean Pooling|base_task=pathobench.nadt.response,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.natbrca.lymphovascular-invasion,0.497,49.7,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T28,paper=THREADS|extended_data_table=28|model_row=Chief Mean Pooling|base_task=pathobench.natbrca.lymphovascular-invasion,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.ovarian.response,0.667,66.7,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T25,paper=THREADS|extended_data_table=25|model_row=Chief Mean Pooling|base_task=pathobench.ovarian.response,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.panda.isup-grade,0.799,89.95,pathobench,weighted_kappa,https://arxiv.org/html/2501.16652v1#S0.T14,paper=THREADS|extended_data_table=14|model_row=Chief Mean Pooling|base_task=pathobench.panda.isup-grade,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.sr386_.braf-mutant-binary,0.67,67,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T29,paper=THREADS|extended_data_table=29|model_row=Chief Mean Pooling|base_task=pathobench.sr386_.braf-mutant-binary,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.sr386_.died-within-5-years,0.671,67.1,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T29,paper=THREADS|extended_data_table=29|model_row=Chief Mean Pooling|base_task=pathobench.sr386_.died-within-5-years,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
chief-patch-mean,pathobench.threads2025.sr386_.mmr-loss-binary,0.84,84,pathobench,macro-ovr-auc,https://arxiv.org/html/2501.16652v1#S0.T29,paper=THREADS|extended_data_table=29|model_row=Chief Mean Pooling|base_task=pathobench.sr386_.mmr-loss-binary,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2501.16652v1 source@sha256:3d8b3f6779b9b0eae21be12e8917bd6f0bab26e3c7943470e378383d20a1de4f -> scripts/extract_threads_pathobench.py -> threads_pathobench_2501.16652v1.csv -> build_registry.py -> scores.csv
